"","date","block","lot","street_number","street_number_suffix","street_name","street_suffix","new_units_built","year","month"
"480154","23/05/2018","0488A","39",3316,"","SCOTT","ST",1,"05","2018"
"480165","24/05/2018","1222","11",1438,"","PAGE","ST",1,"05","2018"
"480212","02/05/2018","637","14",2018,"","WEBSTER","ST",2,"05","2018"
"480219","18/05/2018","4217","25",1217,"","RHODE ISLAND","ST",1,"05","2018"
"480220","18/05/2018","4217","25",1219,"","RHODE ISLAND","ST",1,"05","2018"
"480353","10/05/2018","1622","22",2130,"","CABRILLO","ST",1,"05","2018"
"480510","01/05/2018","3582","14",476,"","NOE","ST",1,"05","2018"
"480511","01/05/2018","3582","14",478,"","NOE","ST",1,"05","2018"
"480527","04/05/2018","3619","26",91,"","CHATTANOOGA","ST",1,"05","2018"
"480528","04/05/2018","1732","37",1236,"","19TH","AV",2,"05","2018"
"480611","03/05/2018","154","44",1371,"","BROADWAY","*",1,"05","2018"
"480661","01/05/2018","3975","3",495,"","UTAH","ST",1,"05","2018"
"480733","02/05/2018","3618","92",982,"","GUERRERO","ST",1,"05","2018"
"480756","02/05/2018","3548","21",1528,"","15TH","ST",1,"05","2018"
"480903","03/05/2018","6630","31",577,"","29TH","ST",1,"05","2018"
"480943","04/05/2018","4148","27",2621,"","HARRISON","ST",2,"05","2018"
"481029","07/05/2018","3607","036A",151,"","LIBERTY","ST",1,"05","2018"
"481030","07/05/2018","3607","036A",153,"","LIBERTY","ST",1,"05","2018"
"481467","11/05/2018","3642","41",854,"","CAPP","ST",3,"05","2018"
"481517","23/05/2018","1233","16",1352,"A","HAIGHT","ST",1,"05","2018"
"481522","14/05/2018","1221","16",1320,"","PAGE","ST",1,"05","2018"
"481593","29/05/2018","3729","63",763,"","TEHAMA","ST",3,"05","2018"
"481594","29/05/2018","3729","63",765,"","TEHAMA","ST",3,"05","2018"
"481595","29/05/2018","3729","63",767,"","TEHAMA","ST",3,"05","2018"
"481695","29/05/2018","64","1",2065,"","POWELL","ST",1,"05","2018"
"481749","16/05/2018","3533","21",460,"","14TH","ST",1,"05","2018"
"482299","29/05/2018","1007","19",330,"","PRESIDIO","AV",2,"05","2018"
"482440","30/05/2018","73","3",2131,"","TAYLOR","ST",1,"05","2018"
"482494","31/05/2018","507","25",1875,"","LOMBARD","ST",2,"05","2018"
"482495","31/05/2018","507","25",1877,"","LOMBARD","ST",2,"05","2018"
"482537","31/05/2018","2626","5",32,"","ORD","ST",1,"05","2018"
"484713","13/11/2015","3572","18",1,"","ENTERPRISE","ST",1,"11","2015"
"484722","09/11/2015","1622","25",668,"","23RD","AV",1,"11","2015"
"484723","04/11/2015","3656","10",4022,"","24TH","ST",2,"11","2015"
"484724","04/11/2015","3656","10",4024,"","24TH","ST",2,"11","2015"
"484725","04/11/2015","3656","10",4026,"","24TH","ST",2,"11","2015"
"484732","24/11/2015","3202","32",1911,"","SAN JOSE","AV",1,"11","2015"
"484733","17/11/2015","3727","85",615,"","MINNA","ST",2,"11","2015"
"484762","13/11/2015","1419","19",287,"","14TH","AV",1,"11","2015"
"484770","25/11/2015","4041","9",660,"","INDIANA","ST",1,"11","2015"
"484777","06/11/2015","921","39",2131,"","NORTH POINT","ST",1,"11","2015"
"484788","17/11/2015","2700","12",4546,"","19TH","ST",1,"11","2015"
"484915","16/11/2015","7204","4",2955,"","20TH","AV",1,"11","2015"
"484984","25/11/2015","1415","24",214,"","19TH","AV",1,"11","2015"
"485108","06/11/2015","753","11",1012,"","SCOTT","ST",1,"11","2015"
"485109","06/11/2015","753","11",1014,"","SCOTT","ST",1,"11","2015"
"485139","09/11/2015","1101","20",2177,"","O'FARRELL","ST",1,"11","2015"
"485140","09/11/2015","1101","20",2179,"","O'FARRELL","ST",1,"11","2015"
"485527","03/11/2015","4210","13",1196,"","HAMPSHIRE","ST",1,"11","2015"
"485539","06/11/2015","708","21",1489,"","WEBSTER","ST",1,"11","2015"
"485618","05/11/2015","196","30",722,"","MONTGOMERY","ST",12,"11","2015"
"485619","05/11/2015","196","30",728,"","MONTGOMERY","ST",12,"11","2015"
"485626","05/11/2015","811","31",101,"","POLK","ST",162,"11","2015"
"485631","05/11/2015","8710","7",718,"","LONG BRIDGE","ST",4,"11","2015"
"485658","05/11/2015","4094","57",859,"","KANSAS","ST",1,"11","2015"
"485868","09/11/2015","4022","22",685,"","FLORIDA","ST",4,"11","2015"
"485908","09/11/2015","179","32",111,"","TRENTON","ST",1,"11","2015"
"486147","13/11/2015","1412","19",2034,"","CLEMENT","ST",3,"11","2015"
"486148","13/11/2015","1412","19",2036,"","CLEMENT","ST",3,"11","2015"
"486185","13/11/2015","3789","972",72,"","TOWNSEND","ST",74,"11","2015"
"486187","30/11/2015","3623","31",3847,"","22ND","ST",1,"11","2015"
"486402","17/11/2015","4591C","218",51,"","INNES","CT",36,"11","2015"
"486403","17/11/2015","4591C","219",52,"","INNES","CT",36,"11","2015"
"486524","30/11/2015","1774","33",1356,"","20TH","AV",1,"11","2015"
"486703","20/11/2015","339","6",130,"","TURK","ST",9,"11","2015"
"486750","23/11/2015","5864","9",931,"","SILVER","AV",1,"11","2015"
"486787","30/11/2015","2693","35",183,"","EUREKA","ST",1,"11","2015"
"486806","24/11/2015","7331","225",151,"","SUMMIT","WY",2,"11","2015"
"486807","24/11/2015","7331","226",153,"","SUMMIT","WY",2,"11","2015"
"486810","24/11/2015","7331","233",167,"","SUMMIT","WY",2,"11","2015"
"486811","24/11/2015","7331","234",169,"","SUMMIT","WY",2,"11","2015"
"486812","24/11/2015","7331","227",157,"","SUMMIT","WY",2,"11","2015"
"486813","24/11/2015","7331","228",155,"","SUMMIT","WY",2,"11","2015"
"486816","24/11/2015","7331","229",159,"","SUMMIT","WY",2,"11","2015"
"486817","24/11/2015","7331","230",161,"","SUMMIT","WY",2,"11","2015"
"486818","24/11/2015","7331","231",165,"","SUMMIT","WY",2,"11","2015"
"486819","24/11/2015","7331","232",163,"","SUMMIT","WY",2,"11","2015"
"489498","03/11/2016","1732","37",1236,"","19TH","AV",2,"11","2016"
"489518","28/11/2016","3569","17",3312,"","17TH","ST",2,"11","2016"
"489519","28/11/2016","3569","17",3316,"","17TH","ST",2,"11","2016"
"489535","30/11/2016","96","30",22,"","MOORE","PL",1,"11","2016"
"489540","16/11/2016","1153","8",1750,"","GOLDEN GATE","AV",2,"11","2016"
"489547","09/11/2016","3555","36",1785,"","15TH","ST",1,"11","2016"
"489569","30/11/2016","1385","12",267,"","25TH","AV",2,"11","2016"
"489582","14/11/2016","6513","53",208,"","SAN JOSE","AV",1,"11","2016"
"489583","14/11/2016","6513","54",206,"","SAN JOSE","AV",1,"11","2016"
"489603","10/11/2016","6717","8",406,"A","CHENERY","ST",1,"11","2016"
"489604","10/11/2016","6717","8",406,"","CHENERY","ST",1,"11","2016"
"489616","29/11/2016","2370","54",2339,"","41ST","AV",1,"11","2016"
"489617","07/11/2016","6013","9",182,"","LONDON","ST",1,"11","2016"
"489657","02/11/2016","5926","18",150,"","FELTON","ST",1,"11","2016"
"489658","30/11/2016","640","8",1966,"","CALIFORNIA","ST",1,"11","2016"
"489677","03/11/2016","3123","4",229,"","GENNESSEE","ST",1,"11","2016"
"489794","04/11/2016","949","2",2651,"","BAKER","ST",1,"11","2016"
"489872","04/11/2016","3634","25",23,"","ALVARADO","ST",1,"11","2016"
"489944","22/11/2016","3525","35",215,"","DORE","ST",1,"11","2016"
"489968","09/11/2016","3548","77",1367,"","NATOMA","ST",1,"11","2016"
"489969","09/11/2016","3548","77",1369,"","NATOMA","ST",1,"11","2016"
"490078","03/11/2016","5306","25",4616,"","03RD","ST",1,"11","2016"
"490332","14/11/2016","3589","108",767,"","VALENCIA","ST",3,"11","2016"
"490395","04/11/2016","3588","001C",3527,"","18TH","ST",2,"11","2016"
"490632","09/11/2016","4591C","219",52,"","INNES","CT",36,"11","2016"
"490819","14/11/2016","2804","41",4141,"","23RD","ST",1,"11","2016"
"490822","14/11/2016","2804","41",4141,"","23RD","ST",1,"11","2016"
"490859","14/11/2016","3542","61",2198,"","MARKET","ST",87,"11","2016"
"490990","15/11/2016","5858","51",194,"","SWEENY","ST",1,"11","2016"
"491045","16/11/2016","7204","4",2953,"","20TH","AV",1,"11","2016"
"491066","17/11/2016","1569","014A",685,"","26TH","AV",1,"11","2016"
"491104","16/11/2016","4003","6",238,"","MISSOURI","ST",1,"11","2016"
"491105","16/11/2016","4003","6",240,"","MISSOURI","ST",1,"11","2016"
"491124","17/11/2016","5673","19",3481,"","MISSION","ST",1,"11","2016"
"491412","23/11/2016","671","6",1450,"","FRANKLIN","ST",69,"11","2016"
"491430","23/11/2016","5290","45",1617,"","KIRKWOOD","AV",1,"11","2016"
"491455","23/11/2016","7091","25",200,"","BRIGHT","ST",1,"11","2016"
"491509","28/11/2016","4761","13",1386,"","REVERE","AV",1,"11","2016"
"491602","30/11/2016","7064","006B",568,"","HURON","AV",1,"11","2016"
"491661","27/11/2017","1516","24",566,"","29TH","AV",1,"11","2017"
"491672","21/11/2017","1150","5",813,"","LYON","ST",2,"11","2017"
"491674","07/11/2017","1225","32",1855,"","OAK","ST",1,"11","2017"
"491677","16/11/2017","6410","10",905,"","GENEVA","AV",4,"11","2017"
"491681","20/11/2017","4172","28",1133,"","TENNESSEE","ST",1,"11","2017"
"491682","20/11/2017","4172","28",1135,"","TENNESSEE","ST",1,"11","2017"
"491683","20/11/2017","4172","28",1137,"","TENNESSEE","ST",1,"11","2017"
"491691","09/11/2017","4274","5",1340,"","YORK","ST",1,"11","2017"
"491692","09/11/2017","4274","5",1342,"","YORK","ST",1,"11","2017"
"491694","02/11/2017","6946","19",76,"A","BRUCE","AV",1,"11","2017"
"491705","01/11/2017","73","3",2127,"","TAYLOR","ST",4,"11","2017"
"491714","08/11/2017","0486A","1",1,"","TOLEDO","WY",5,"11","2017"
"491724","08/11/2017","0442A","1",1801,"","BEACH","ST",6,"11","2017"
"491726","07/11/2017","495","001C",1631,"","CHESTNUT","ST",1,"11","2017"
"491733","20/11/2017","6524","1",1200,"","TREAT","AV",3,"11","2017"
"491734","20/11/2017","6524","1",1202,"","TREAT","AV",3,"11","2017"
"491736","07/11/2017","7044B","13",41,"","OTTAWA","AV",1,"11","2017"
"491739","07/11/2017","525","4",2335,"","LARKIN","ST",2,"11","2017"
"491742","02/11/2017","6554","14",4164,"A","26TH","ST",1,"11","2017"
"491743","30/11/2017","6530","2",414,"","BARTLETT","ST",1,"11","2017"
"491744","30/11/2017","6530","2",416,"","BARTLETT","ST",1,"11","2017"
"491745","30/11/2017","6530","2",418,"","BARTLETT","ST",1,"11","2017"
"491750","01/11/2017","7008","9",653,"","HEAD","ST",1,"11","2017"
"491755","29/11/2017","1661","004E",749,"A","18TH","AV",1,"11","2017"
"491757","30/11/2017","63","5",5,"","FIELDING","ST",1,"11","2017"
"491760","28/11/2017","739","9",840,"","VAN NESS","AV",2,"11","2017"
"491769","30/11/2017","5643","30",229,"","COLERIDGE","ST",1,"11","2017"
"491772","29/11/2017","3564","74",86,"","POND","ST",1,"11","2017"
"491776","30/11/2017","5875","4",20,"","DARTMOUTH","ST",1,"11","2017"
"491783","09/11/2017","5727","9",548,"","BANKS","ST",1,"11","2017"
"491789","09/11/2017","1502","10",577,"","42ND","AV",1,"11","2017"
"491791","30/11/2017","2111","1",1601,"","ORTEGA","ST",1,"11","2017"
"491792","30/11/2017","2111","1",1603,"","ORTEGA","ST",1,"11","2017"
"491810","16/11/2017","4271","18",3076,"","26TH","ST",1,"11","2017"
"491811","16/11/2017","4271","18",3078,"","26TH","ST",1,"11","2017"
"491825","09/11/2017","603","004A",2240,"","WASHINGTON","ST",1,"11","2017"
"491837","09/11/2017","2018","001B",1723,"A","31ST","AV",1,"11","2017"
"491838","30/11/2017","806","19",708,"A","BUCHANAN","ST",1,"11","2017"
"492003","07/11/2017","3595","41",431,"","CAPP","ST",1,"11","2017"
"492004","07/11/2017","3595","41",433,"","CAPP","ST",1,"11","2017"
"492005","07/11/2017","3595","41",435,"","CAPP","ST",1,"11","2017"
"492023","27/11/2017","547","7",2400,"","VAN NESS","AV",3,"11","2017"
"492129","22/11/2017","6545","3",1014,"","DIAMOND","ST",1,"11","2017"
"492130","22/11/2017","6545","3",1016,"","DIAMOND","ST",1,"11","2017"
"492177","08/11/2017","6272","30",4801,"","MISSION","ST",6,"11","2017"
"492241","30/11/2017","3605","25",755,"","SANCHEZ","ST",1,"11","2017"
"492296","08/11/2017","1459","11",478,"","28TH","AV",1,"11","2017"
"492332","30/11/2017","4711","94",21,"","HAWKINS","LN",1,"11","2017"
"492548","15/11/2017","1444","15",371,"","12TH","AV",1,"11","2017"
"492579","03/11/2017","3595","41",431,"","CAPP","ST",1,"11","2017"
"492580","03/11/2017","3595","41",433,"","CAPP","ST",1,"11","2017"
"492611","20/11/2017","923","34",2349,"","NORTH POINT","ST",1,"11","2017"
"492876","16/11/2017","2623","74",53,"","STATES","ST",2,"11","2017"
"492955","09/11/2017","3534","20",21,"","ROSEMONT","PL",2,"11","2017"
"493013","09/11/2017","317","5",436,"","OFARRELL","ST",9,"11","2017"
"493103","27/11/2017","5643","3",216,"","PROSPECT","AV",1,"11","2017"
"493328","15/11/2017","6718","31",407,"","CHENERY","ST",3,"11","2017"
"493452","17/11/2017","6539","23",935,"","DIAMOND","ST",1,"11","2017"
"493545","20/11/2017","1730","37",1230,"","21ST","AV",1,"11","2017"
"493691","22/11/2017","827","11",744,"","OAK","ST",1,"11","2017"
"493963","29/11/2017","5727","9",548,"","BANKS","ST",1,"11","2017"
"496459","15/11/2018","6172","24",3334,"","SAN BRUNO","AV",1,"11","2018"
"496462","16/11/2018","5841","5",425,"","JUSTIN","DR",1,"11","2018"
"496466","16/11/2018","134","25",1148,"","MONTGOMERY","ST",1,"11","2018"
"496472","30/11/2018","337","014A",469,"","EDDY","ST",29,"11","2018"
"496474","19/11/2018","3630","25",176,"","MERSEY","ST",2,"11","2018"
"496475","19/11/2018","3630","25",178,"","MERSEY","ST",2,"11","2018"
"496479","01/11/2018","280","11",952,"","SUTTER","ST",5,"11","2018"
"496482","27/11/2018","250","6",1350,"","PINE","ST",1,"11","2018"
"496493","09/11/2018","6156","28",3190,"","SAN BRUNO","AV",3,"11","2018"
"496503","13/11/2018","6081","46",226,"","BRAZIL","AV",1,"11","2018"
"496505","08/11/2018","6544","20",610,"","CLIPPER","ST",6,"11","2018"
"496506","08/11/2018","6544","21",660,"","CLIPPER","ST",3,"11","2018"
"496517","07/11/2018","6418","29",615,"","PRAGUE","ST",1,"11","2018"
"496520","06/11/2018","3609","114",305,"","SAN CARLOS","ST",3,"11","2018"
"496523","07/11/2018","3534","180",41,"A","ROSEMONT","PL",1,"11","2018"
"496524","07/11/2018","3534","180",41,"","ROSEMONT","PL",1,"11","2018"
"496525","07/11/2018","215","24",51,"","PRIEST","ST",1,"11","2018"
"496526","07/11/2018","215","24",53,"","PRIEST","ST",1,"11","2018"
"496531","08/11/2018","551","14",1640,"","VALLEJO","ST",2,"11","2018"
"496538","20/11/2018","1418","33",252,"A","16TH","AV",1,"11","2018"
"496539","20/11/2018","1418","33",252,"","16TH","AV",1,"11","2018"
"496546","20/11/2018","1406","30",362,"","28TH","AV",1,"11","2018"
"496547","20/11/2018","1406","30",364,"","28TH","AV",1,"11","2018"
"496550","20/11/2018","6086","010B",456,"A","LISBON","ST",1,"11","2018"
"496554","14/11/2018","3541","30",161,"","NOE","ST",1,"11","2018"
"496555","14/11/2018","3541","30",163,"","NOE","ST",1,"11","2018"
"496556","14/11/2018","3541","30",165,"","NOE","ST",1,"11","2018"
"496564","19/11/2018","4760","11",1494,"","REVERE","AV",1,"11","2018"
"496589","19/11/2018","1560","5",517,"","17TH","AV",1,"11","2018"
"496592","08/11/2018","4733","008B",1182,"A","PALOU","AV",1,"11","2018"
"496595","20/11/2018","4088","26",825,"A","YORK","ST",1,"11","2018"
"496596","20/11/2018","4088","26",825,"","YORK","ST",1,"11","2018"
"496612","13/11/2018","825","37",419,"","PIERCE","ST",1,"11","2018"
"496615","15/11/2018","5255","12",1410,"","HUDSON","AV",1,"11","2018"
"496622","16/11/2018","1080","22",2483,"","POST","ST",1,"11","2018"
"496623","16/11/2018","1080","22",2485,"","POST","ST",1,"11","2018"
"496644","08/11/2018","1453","11",355,"","21ST","AV",1,"11","2018"
"496646","21/11/2018","1664","21",4526,"B","FULTON","ST",1,"11","2018"
"496647","08/11/2018","5343","36",1745,"A","REVERE","AV",1,"11","2018"
"496652","26/11/2018","5071","9",250,"A","TOCOLOMA","AV",1,"11","2018"
"496684","16/11/2018","6414","34",1274,"","GENEVA","AV",1,"11","2018"
"496685","16/11/2018","6414","34",1276,"","GENEVA","AV",1,"11","2018"
"496703","19/11/2018","3783","1",855,"","BRANNAN","ST",434,"11","2018"
"496712","13/11/2018","2072","13",1865,"","35TH","AV",1,"11","2018"
"496724","13/11/2018","2123B","001K",8,"","CRAGMONT","AV",1,"11","2018"
"496764","16/11/2018","2993","28",400,"","LANSDALE","AV",1,"11","2018"
"496783","05/11/2018","1453","13",363,"","21ST","AV",2,"11","2018"
"496804","05/11/2018","1431","6",233,"A","02ND","AV",1,"11","2018"
"496805","05/11/2018","1431","6",233,"","02ND","AV",1,"11","2018"
"496814","16/11/2018","5353B","010D",357,"","BRIDGEVIEW","DR",1,"11","2018"
"496815","08/11/2018","4967","32",1223,"A","HOLLISTER","AV",1,"11","2018"
"496816","06/11/2018","5746","4",106,"","LEESE","ST",1,"11","2018"
"496817","06/11/2018","5746","4",108,"","LEESE","ST",1,"11","2018"
"496845","05/11/2018","6635","53",29,"","29TH","ST",1,"11","2018"
"496846","13/11/2018","1271","5",875,"","CLAYTON","ST",1,"11","2018"
"496903","08/11/2018","1031","26",3169,"","CALIFORNIA","ST",1,"11","2018"
"496938","16/11/2018","2993","28",400,"","LANSDALE","AV",1,"11","2018"
"496966","27/11/2018","2635","46",480,"","WARREN","DR",9,"11","2018"
"496992","15/11/2018","2880","22",42,"","DORANTES","AV",1,"11","2018"
"497017","06/11/2018","3619","26",91,"","CHATTANOOGA","ST",1,"11","2018"
"497066","07/11/2018","3983","8",160,"","CONNECTICUT","ST",2,"11","2018"
"497072","16/11/2018","118","12",734,"","GREEN","ST",1,"11","2018"
"497073","16/11/2018","118","12",740,"","GREEN","ST",1,"11","2018"
"497154","21/11/2018","1626","12",1726,"A","CABRILLO","ST",1,"11","2018"
"497168","02/11/2018","214","18",1265,"","WASHINGTON","ST",2,"11","2018"
"497200","05/11/2018","1346","2",1114,"","LAKE","ST",1,"11","2018"
"497495","05/11/2018","1186","8",1706,"","GROVE","ST",1,"11","2018"
"497500","15/11/2018","76","22",1930,"A","POWELL","ST",1,"11","2018"
"497507","08/11/2018","1245","15",1480,"","WALLER","ST",2,"11","2018"
"497648","14/11/2018","652","1",2201,"","CALIFORNIA","ST",1,"11","2018"
"497663","07/11/2018","1591","005J",4740,"","BALBOA","ST",2,"11","2018"
"497728","07/11/2018","2087","34",1920,"","48TH","AV",1,"11","2018"
"497746","30/11/2018","5306","8",1668,"","NEWCOMB","AV",1,"11","2018"
"497771","08/11/2018","4022","28",681,"","FLORIDA","ST",170,"11","2018"
"497785","13/11/2018","3756","3",350,"","08TH","ST",2,"11","2018"
"497900","09/11/2018","1254","5",22,"","DOWNEY","ST",1,"11","2018"
"497950","13/11/2018","2753","023B",139,"","GRAND VIEW","AV",1,"11","2018"
"498011","19/11/2018","533","14",2146,"","UNION","ST",4,"11","2018"
"498012","19/11/2018","533","14",2150,"","UNION","ST",4,"11","2018"
"498046","19/11/2018","3533","11",420,"","14TH","ST",1,"11","2018"
"498112","14/11/2018","1423","25",280,"A","11TH","AV",1,"11","2018"
"498168","15/11/2018","836","32",22,"","FRANKLIN","ST",35,"11","2018"
"498255","27/11/2018","1449","45",1657,"","CLEMENT","ST",1,"11","2018"
"498374","19/11/2018","1178","15",618,"","BAKER","ST",1,"11","2018"
"498634","29/11/2018","96","30",22,"","MOORE","PL",1,"11","2018"
"501249","02/10/2015","5721","77",349,"","RICHLAND","AV",1,"10","2015"
"501262","27/10/2015","3706","93",706,"","MISSION","ST",169,"10","2015"
"501295","02/10/2015","251","14",1280,"","PINE","ST",1,"10","2015"
"501298","26/10/2015","2693","35",183,"","EUREKA","ST",1,"10","2015"
"501316","06/10/2015","3518","6",248,"","09TH","ST",15,"10","2015"
"501317","06/10/2015","3518","7",252,"","09TH","ST",15,"10","2015"
"501326","01/10/2015","1686","33",834,"","44TH","AV",1,"10","2015"
"501338","15/10/2015","2802","36",873,"","ALVARADO","ST",1,"10","2015"
"501353","01/10/2015","3726","62",532,"","NATOMA","ST",1,"10","2015"
"501358","26/10/2015","3533","44",150,"","CLINTON","PK",1,"10","2015"
"501362","29/10/2015","693","22",1051,"","POST","ST",1,"10","2015"
"501379","22/10/2015","505","18",1637,"","LOMBARD","ST",1,"10","2015"
"501382","22/10/2015","1073","13",800,"","PRESIDIO","AV",50,"10","2015"
"501384","22/10/2015","1524","018A",2930,"","ANZA","ST",1,"10","2015"
"501393","23/10/2015","1050","006B",1825,"","SCOTT","ST",1,"10","2015"
"501395","22/10/2015","7512","10",38,"","CAMEO","WY",1,"10","2015"
"501457","02/10/2015","2317","016G",2132,"","SANTIAGO","ST",1,"10","2015"
"501461","08/10/2015","5403","35",2082,"","BANCROFT","AV",1,"10","2015"
"501628","29/10/2015","5673","39",3415,"","MISSION","ST",1,"10","2015"
"501679","14/10/2015","3546","25",455,"","14TH","ST",2,"10","2015"
"501743","19/10/2015","0463A","13",162,"","ALHAMBRA","ST",1,"10","2015"
"501744","19/10/2015","0463A","13",164,"","ALHAMBRA","ST",1,"10","2015"
"501766","14/10/2015","793","103",400,"","GROVE","ST",32,"10","2015"
"501865","08/10/2015","4095","18",896,"","DE HARO","ST",2,"10","2015"
"501917","22/10/2015","5525","33",1529,"","TREAT","AV",1,"10","2015"
"501922","05/10/2015","3625","011A",3930,"","23RD","ST",1,"10","2015"
"501923","05/10/2015","3625","011A",3932,"","23RD","ST",1,"10","2015"
"502521","08/10/2015","6581","60",1350,"","NOE","ST",1,"10","2015"
"502602","13/10/2015","3637","3",1110,"","SOUTH VAN NESS","AV",1,"10","2015"
"502629","13/10/2015","3541","50",24,"","HENRY","ST",1,"10","2015"
"502643","13/10/2015","1801","40",1322,"","47TH","AV",1,"10","2015"
"502659","30/10/2015","837","3",1,"","FRANKLIN","ST",35,"10","2015"
"502777","20/10/2015","1073","56",800,"","PRESIDIO","AV",50,"10","2015"
"503146","19/10/2015","4591C","45",551,"","HUDSON","AV",9,"10","2015"
"503321","21/10/2015","3598","28",651,"","DOLORES","ST",4,"10","2015"
"503339","21/10/2015","7331","239",181,"","SUMMIT","WY",2,"10","2015"
"503340","21/10/2015","7331","240",179,"","SUMMIT","WY",2,"10","2015"
"503342","21/10/2015","7331","189",210,"","SUMMIT","WY",2,"10","2015"
"503343","21/10/2015","7331","190",212,"","SUMMIT","WY",2,"10","2015"
"503344","21/10/2015","7331","187",206,"","SUMMIT","WY",2,"10","2015"
"503345","21/10/2015","7331","188",208,"","SUMMIT","WY",2,"10","2015"
"503346","21/10/2015","7331","241",183,"","SUMMIT","WY",2,"10","2015"
"503347","21/10/2015","7331","242",185,"","SUMMIT","WY",2,"10","2015"
"503397","26/10/2015","629","37",2155,"","WEBSTER","ST",77,"10","2015"
"503472","23/10/2015","830","14",500,"","BUCHANAN","ST",1,"10","2015"
"503485","30/10/2015","4145","12",2356,"","BRYANT","ST",1,"10","2015"
"503486","30/10/2015","4145","12",2358,"","BRYANT","ST",1,"10","2015"
"503512","23/10/2015","3753","106",923,"","FOLSOM","ST",115,"10","2015"
"503529","27/10/2015","2362","19",2332,"","TARAVAL","ST",1,"10","2015"
"503913","30/10/2015","7331","243",189,"","SUMMIT","WY",2,"10","2015"
"503914","30/10/2015","7331","244",187,"","SUMMIT","WY",2,"10","2015"
"503919","30/10/2015","7331","191",216,"","SUMMIT","WY",2,"10","2015"
"503920","30/10/2015","7331","192",218,"","SUMMIT","WY",2,"10","2015"
"503921","30/10/2015","7331","193",220,"","SUMMIT","WY",2,"10","2015"
"503922","30/10/2015","7331","194",222,"","SUMMIT","WY",2,"10","2015"
"503923","30/10/2015","7331","245",191,"","SUMMIT","WY",2,"10","2015"
"503924","30/10/2015","7331","246",193,"","SUMMIT","WY",2,"10","2015"
"506049","17/10/2016","275","5",972,"","BUSH","ST",3,"10","2016"
"506057","11/10/2016","119","17",852,"","GREEN","ST",1,"10","2016"
"506059","11/10/2016","1465","001B",423,"","33RD","AV",1,"10","2016"
"506077","20/10/2016","6987","41",845,"","HOLLOWAY","AV",1,"10","2016"
"506112","05/10/2016","3537","25",750,"","14TH","ST",4,"10","2016"
"506113","13/10/2016","0441B","7",3551,"","PIERCE","ST",1,"10","2016"
"506130","25/10/2016","5338","25",1780,"A","REVERE","AV",1,"10","2016"
"506131","25/10/2016","5338","25",1780,"","REVERE","AV",1,"10","2016"
"506133","12/10/2016","505","001A",2941,"","GOUGH","ST",1,"10","2016"
"506134","21/10/2016","5403","1",2,"","VESTA","ST",1,"10","2016"
"506139","07/10/2016","6800","41",274,"","SILVER","AV",1,"10","2016"
"506144","13/10/2016","6521","31",2853,"","FOLSOM","ST",1,"10","2016"
"506145","13/10/2016","6521","31",2855,"A","FOLSOM","ST",1,"10","2016"
"506146","13/10/2016","6521","31",2855,"","FOLSOM","ST",1,"10","2016"
"506156","04/10/2016","1200","001D",1431,"","GROVE","ST",2,"10","2016"
"506228","18/10/2016","1143","15",3053,"","TURK","BL",2,"10","2016"
"506235","27/10/2016","7044A","18",17,"","OTTAWA","AV",1,"10","2016"
"506238","07/10/2016","3575","63",3249,"","17TH","ST",1,"10","2016"
"506241","17/10/2016","2845","3",80,"","CRESTLINE","DR",1,"10","2016"
"506254","07/10/2016","3755","49",32,"","HERON","ST",1,"10","2016"
"506265","25/10/2016","1089","35",400,"","ANZA","ST",1,"10","2016"
"506267","20/10/2016","6998","33",240,"","BEVERLY","ST",1,"10","2016"
"506283","25/10/2016","5324","20",1447,"","OAKDALE","AV",1,"10","2016"
"506296","14/10/2016","4219","62",1903,"","23RD","ST",1,"10","2016"
"506367","05/10/2016","805","8",710,"","HAYES","ST",1,"10","2016"
"506368","05/10/2016","805","8",712,"","HAYES","ST",1,"10","2016"
"506369","05/10/2016","805","8",714,"","HAYES","ST",1,"10","2016"
"506375","11/10/2016","6554","37",325,"","CLIPPER","ST",1,"10","2016"
"506390","06/10/2016","806","19",708,"A","BUCHANAN","ST",1,"10","2016"
"506391","06/10/2016","806","19",708,"","BUCHANAN","ST",1,"10","2016"
"506392","06/10/2016","806","19",710,"","BUCHANAN","ST",1,"10","2016"
"506597","03/10/2016","4095","18",896,"","DE HARO","ST",2,"10","2016"
"506684","20/10/2016","665","2",1547,"A","FRANKLIN","ST",1,"10","2016"
"506686","03/10/2016","3751","29",750,"","HARRISON","ST",79,"10","2016"
"506804","25/10/2016","6758","32",807,"","BOSWORTH","ST",1,"10","2016"
"506814","19/10/2016","1686","33",834,"","44TH","AV",1,"10","2016"
"507248","18/10/2016","3562","27",3673,"","16TH","ST",1,"10","2016"
"507300","11/10/2016","2775","15",826,"","ALVARADO","ST",1,"10","2016"
"507343","20/10/2016","3726","62",532,"","NATOMA","ST",1,"10","2016"
"507394","12/10/2016","3641","88",930,"","SHOTWELL","ST",2,"10","2016"
"507482","13/10/2016","1561","038A",500,"A","19TH","AV",1,"10","2016"
"507645","18/10/2016","6968","8",5000,"","MISSION","ST",1,"10","2016"
"507825","18/10/2016","793","107",400,"","GROVE","ST",2,"10","2016"
"507958","28/10/2016","794","28",555,"","FULTON","ST",139,"10","2016"
