"","BLOCK","LOT","STREET_NUMBER","STREET_NUMBER_SFX","AVS_STREET_NAME","AVS_STREET_SFX"
"337109","3753","106",923,"","FOLSOM","ST"
"337133","3609","22",3256,"","21ST","ST"
"337145","1522","7",447,"","22ND","AV"
"337151","1426","31",260,"","08TH","AV"
"337152","1426","31",262,"","08TH","AV"
"337529","1101","20",2177,"","O'FARRELL","ST"
"337530","1101","20",2179,"","O'FARRELL","ST"
"337605","101","4",1731,"","POWELL","ST"
"337609","754","12",1020,"","PIERCE","ST"
"337610","754","12",1022,"","PIERCE","ST"
"337999","7331","98",23,"","SUMMIT","WY"
"338001","7331","18",36,"","SUMMIT","WY"
"338006","1153","55",1823,"","TURK","ST"
"338007","1153","56",1823,"","TURK","ST"
"338117","805","34",628,"","IVY","ST"
"338119","1210","31",1967,"","HAYES","ST"
"338120","3731","84",160,"","RUSS","ST"
"338121","3731","84",164,"","RUSS","ST"
"338235","3703","86",570,"","JESSIE","ST"
"338278","3636","46",113,"","BARTLETT","ST"
"338279","3636","46",115,"","BARTLETT","ST"
"338463","1178","15",618,"","BAKER","ST"
"338729","1426","31",260,"","08TH","AV"
"338730","1426","31",262,"","08TH","AV"
"340887","645","3",1335,"","LARKIN","ST"
"340892","5934","26",163,"","UNIVERSITY","ST"
"340896","1577","001A",609,"","34TH","AV"
"340898","7113","63",195,"","BROAD","ST"
"340899","7113","63",286,"","CAPITOL","AV"
"340915","1407","3",323,"","26TH","AV"
"340916","1118","3",930,"","BAKER","ST"
"340926","2402","002C",2433,"A","23RD","AV"
"340939","1521","8",453,"A","23RD","AV"
"340943","1234","10",1236,"","HAIGHT","ST"
"340944","6089","017A",582,"","NAPLES","ST"
"340945","3582","14",476,"","NOE","ST"
"340946","3582","14",478,"","NOE","ST"
"340952","6616","12",26,"","VALLEY","ST"
"340962","5518","1",12,"","COSO","AV"
"340963","5518","1",2,"","COSO","AV"
"340970","1378","32",1731,"","LAKE","ST"
"340972","1258","1",855,"","WALLER","ST"
"340986","122","027D",1125,"","UNION","ST"
"341001","581","015A",2251,"","BROADWAY","*"
"341011","804","1",699,"","WEBSTER","ST"
"341012","98","5",1048,"","UNION","ST"
"341019","651","23",2135,"","CALIFORNIA","ST"
"341023","4937","18",1014,"","GILMAN","AV"
"341039","3607","19",3442,"","21ST","ST"
"341040","3607","19",3444,"","21ST","ST"
"341041","3607","19",3446,"","21ST","ST"
"341044","715","010A",1029,"","GEARY","ST"
"341051","1082","14",900,"","PRESIDIO","AV"
"341055","6023","40",929,"","BRAZIL","AV"
"341059","6981","27",1020,"","PLYMOUTH","AV"
"341069","1081","26",2581,"","POST","ST"
"341070","1081","26",2583,"","POST","ST"
"341087","3595","41",431,"","CAPP","ST"
"341088","3595","41",433,"","CAPP","ST"
"341104","2133A","17",372,"","QUINTARA","ST"
"341122","3609","22",3256,"","21ST","ST"
"341203","498","5",2835,"","VAN NESS","AV"
"341204","670","11",1238,"","SUTTER","ST"
"341419","3602","36",225,"","HARTFORD","ST"
"341443","935","7",3134,"","BRODERICK","ST"
"341507","3753","76",272,"","CLARA","ST"
"341566","1422","011A",253,"","11TH","AV"
"341567","1422","011A",255,"","11TH","AV"
"341595","3556","54",255,"","DOLORES","ST"
"341641","935","7",3134,"","BRODERICK","ST"
"341781","567","18",2620,"","LAGUNA","ST"
"341810","3731","110",84,"","HARRIET","ST"
"341811","3731","110",88,"","HARRIET","ST"
"341912","148","22",859,"","VALLEJO","ST"
"341913","1222","28",1565,"","OAK","ST"
"342014","101","4",1731,"","POWELL","ST"
"342073","1435","47",369,"","03RD","AV"
"342175","3612","017A",783,"","TREAT","AV"
"342176","3612","017A",785,"","TREAT","AV"
"342423","1084","001B",1,"","STANYAN","ST"
"342517","1168","40",2755,"","MCALLISTER","ST"
"342520","3510","28",949,"","NATOMA","ST"
"342522","1524","2",419,"","20TH","AV"
"342525","3534","20",21,"","ROSEMONT","PL"
"342526","1464","6",461,"","32ND","AV"
"342527","1464","6",463,"","32ND","AV"
"342546","4172","22",1201,"","TENNESSEE","ST"
"342591","3738","18",255,"","FREMONT","ST"
"342671","1675","16",842,"A","33RD","AV"
"342814","1382","29",164,"","23RD","AV"
"342880","4274","1",1302,"","YORK","ST"
"342881","4274","1",1304,"","YORK","ST"
"342896","8710","11",718,"","LONG BRIDGE","ST"
"343004","3502","111",25,"","ELGIN","PK"
"343339","5673","19",3483,"","MISSION","ST"
"343353","6720","66",162,"","COLLEGE","AV"
"343401","1189","18",2095,"","FULTON","ST"
"343709","2654","31",31,"","URANUS","TR"
"343837","522","13",1555,"","GREENWICH","ST"
"345673","4097","27",889,"","CAROLINA","ST"
"345674","4097","27",891,"","CAROLINA","ST"
"345684","3656","19",4064,"","24TH","ST"
"345691","1934","29",1658,"A","10TH","AV"
"345701","132","3",1223,"","KEARNY","ST"
"345702","1246","4",619,"","CLAYTON","ST"
"345724","1446","48",1347,"","CLEMENT","ST"
"345725","473","17",1253,"","BAY","ST"
"345726","473","17",1255,"","BAY","ST"
"345729","4146","16",2810,"","22ND","ST"
"345730","4146","16",2812,"","22ND","ST"
"345731","4146","16",2814,"","22ND","ST"
"345732","4146","16",2816,"","22ND","ST"
"345736","3147","1",5,"","SANTA ROSA","AV"
"345756","1015","43",3941,"A","SACRAMENTO","ST"
"345757","1015","43",3941,"","SACRAMENTO","ST"
"345763","2314","030A",2214,"","36TH","AV"
"345764","7138","038A",159,"A","SADOWA","ST"
"345765","3084","8",840,"","MONTEREY","BL"
"345771","1742","10",1251,"","08TH","AV"
"345772","3610","51",580,"","CAPP","ST"
"345774","7085","48",104,"","RALSTON","ST"
"345776","1154","4",1031,"","SCOTT","ST"
"345777","1154","4",1033,"","SCOTT","ST"
"345778","1154","4",1035,"","SCOTT","ST"
"345779","1154","4",1037,"","SCOTT","ST"
"345780","1154","4",1039,"","SCOTT","ST"
"345781","2711","36",4741,"","19TH","ST"
"345794","7274","32",321,"","COUNTRY CLUB","DR"
"345795","7274","32",323,"","COUNTRY CLUB","DR"
"345803","64","15",670,"","LOMBARD","ST"
"345811","1242","4",60,"","CENTRAL","AV"
"345855","1626","12",1726,"A","CABRILLO","ST"
"345876","1225","34",1837,"","OAK","ST"
"345879","7110A","33",123,"","FARRAGUT","AV"
"345885","1031","13",3014,"B","PINE","ST"
"345904","1031","26",3169,"","CALIFORNIA","ST"
"345921","5659","5",214,"","BANKS","ST"
"345933","1778","22",1838,"A","JUDAH","ST"
"345934","5297","1",1701,"","LA SALLE","AV"
"345959","1738","21",1124,"A","IRVING","ST"
"345960","1738","21",1124,"","IRVING","ST"
"345961","1738","21",1126,"","IRVING","ST"
"345969","3560","6",2240,"","MARKET","ST"
"345975","6538","31",363,"","JERSEY","ST"
"345982","2347","004G",2346,"","19TH","AV"
"345983","2347","004G",2348,"","19TH","AV"
"345984","2347","004G",2354,"","19TH","AV"
"345985","2347","004G",2356,"","19TH","AV"
"346047","1516","24",566,"","29TH","AV"
"346049","5259","34",1500,"","INNES","AV"
"346075","4281A","4",1418,"","RHODE ISLAND","ST"
"346214","303","16",861,"","POST","ST"
"346233","1511","5",531,"","33RD","AV"
"346327","1893","47",4341,"","KIRKHAM","ST"
"346358","4653","20",907,"","INNES","AV"
"346375","937","46",2477,"","LOMBARD","ST"
"346766","6580","031B",4061,"","CESAR CHAVEZ","ST"
"346928","3952","001B",75,"","ARKANSAS","ST"
"347025","1732","37",1236,"","19TH","AV"
"347197","3553","8",490,"","SOUTH VAN NESS","AV"
"347232","2763","38",775,"","CORBETT","AV"
"347270","317","5",436,"","OFARRELL","ST"
"347517","4030","31",655,"","KANSAS","ST"
"347755","3731","110",84,"","HARRIET","ST"
"347756","3731","110",88,"","HARRIET","ST"
"347857","6511","18",1197,"","DOLORES","ST"
"347858","6511","18",1199,"","DOLORES","ST"
"348032","921","35",2153,"A","NORTH POINT","ST"
"348227","2993","28",398,"","LANSDALE","AV"
"348228","2993","28",400,"","LANSDALE","AV"
"348252","2626","5",32,"","ORD","ST"
"348355","1465","001B",423,"","33RD","AV"
"348443","3752","54",170,"","CLARA","ST"
"348462","6530","2",414,"","BARTLETT","ST"
"348463","6530","2",418,"","BARTLETT","ST"
"348478","6618","3",1560,"","DOLORES","ST"
"350483","3589","108",767,"","VALENCIA","ST"
"350523","2349","38",2308,"","21ST","AV"
"350526","4591C","221",10,"","KENNEDY","PL"
"350554","5524","44",3303,"","FOLSOM","ST"
"350694","4275","3",1330,"","HAMPSHIRE","ST"
"350698","6554","37",325,"","CLIPPER","ST"
"350708","1735","4",1227,"","15TH","AV"
"350709","5938","49",1315,"","SILLIMAN","ST"
"350815","620","2",1651,"","LARKIN","ST"
"350820","521","13",1674,"","FILBERT","ST"
"350826","2407","21",2446,"","19TH","AV"
"350833","1004","20",2024,"","BRODERICK","ST"
"350834","6447","40",1225,"","ATHENS","ST"
"350848","3702","54",1155,"","MARKET","ST"
"350852","6580","18",456,"","27TH","ST"
"350858","3139","13",442,"","STAPLES","AV"
"350882","4003","6",238,"","MISSOURI","ST"
"350883","4003","6",240,"","MISSOURI","ST"
"350909","921","35",2153,"","NORTH POINT","ST"
"350984","1073","56",800,"","PRESIDIO","AV"
"350998","1074","10",2522,"","POST","ST"
"350999","1074","10",2524,"","POST","ST"
"351062","3753","106",923,"","FOLSOM","ST"
"351067","808","39",450,"","HAYES","ST"
"351356","857","1",229,"","HAIGHT","ST"
"351378","3507","42",1400,"","MISSION","ST"
"351515","693","22",1051,"","POST","ST"
"351525","1754","12",430,"","IRVING","ST"
"351526","1754","12",432,"","IRVING","ST"
"351538","5673","39",3415,"","MISSION","ST"
"351975","3625","011A",3930,"","23RD","ST"
"352280","4004","34",1451,"","MARIPOSA","ST"
"352352","7331","195",226,"","SUMMIT","WY"
"352353","7331","196",228,"","SUMMIT","WY"
"352355","7331","197",230,"","SUMMIT","WY"
"352356","7331","198",232,"","SUMMIT","WY"
"352357","7331","54",236,"","SUMMIT","WY"
"352358","7331","55",238,"","SUMMIT","WY"
"352359","7331","56",250,"","SUMMIT","WY"
"352360","7331","121",251,"","SUMMIT","WY"
"352361","7331","57",252,"","SUMMIT","WY"
"352362","7331","122",253,"","SUMMIT","WY"
"352363","7331","123",255,"","SUMMIT","WY"
"352364","7331","124",257,"","SUMMIT","WY"
"352365","7331","58",256,"","SUMMIT","WY"
"352366","7331","59",258,"","SUMMIT","WY"
"352367","7331","60",260,"","SUMMIT","WY"
"352368","7331","61",262,"","SUMMIT","WY"
"352405","6250","36",101,"","LELAND","AV"
"352448","3746","3",318,"","MAIN","ST"
"352527","1801","40",1322,"","47TH","AV"
"352584","6025","17",67,"","PRAGUE","ST"
"352609","3702","54",1155,"","MARKET","ST"
"352732","1729","12",1259,"","21ST","AV"
"352786","5327","19",1752,"","QUESADA","AV"
"352851","1774","33",1356,"","20TH","AV"
"355304","670","11",1238,"","SUTTER","ST"
"355378","3545","97",1826,"","15TH","ST"
"355385","7114","17",236,"A","SADOWA","ST"
"355424","3635","14",1198,"","VALENCIA","ST"
"355485","3731","110",84,"","HARRIET","ST"
"355486","3731","110",88,"","HARRIET","ST"
"355584","3631","17",987,"","DOLORES","ST"
"355669","2695","20",195,"","COLLINGWOOD","ST"
"355719","41","37",2300,"","MASON","ST"
"355762","3656","10",4022,"","24TH","ST"
"355791","7331","201",317,"","SUMMIT","WY"
"355792","7331","202",319,"","SUMMIT","WY"
"355793","7331","127",2,"","SUMMIT","WY"
"355794","7331","128",6,"","SUMMIT","WY"
"355795","852","8",172,"","HAIGHT","ST"
"355797","1246","7",635,"","CLAYTON","ST"
"355823","505","18",1637,"","LOMBARD","ST"
"355893","1869","11",1555,"","23RD","AV"
"355894","3729","63",763,"","TEHAMA","ST"
"355895","3729","63",767,"","TEHAMA","ST"
"355902","7013","001D",729,"","GRAFTON","AV"
"355926","1896","39",1624,"","48TH","AV"
"356070","3576","90",3420,"","18TH","ST"
"356121","3274","23",945,"","DARIEN","WY"
"356213","4275","3",1330,"","HAMPSHIRE","ST"
"356231","5359","6",1631,"","SHAFTER","AV"
"356323","1222","14",1460,"","PAGE","ST"
"356324","1222","14",1462,"","PAGE","ST"
"356446","495","7",3250,"","LAGUNA","ST"
"356466","0441B","5",3561,"","PIERCE","ST"
"356546","1538","36",4221,"","GEARY","BL"
"356590","3634","25",23,"","ALVARADO","ST"
"356600","28","14",1255,"","COLUMBUS","AV"
"356601","28","14",1275,"","COLUMBUS","AV"
"356622","6618","3",1560,"","DOLORES","ST"
"356628","1222","28",1565,"","OAK","ST"
"356632","4172","22",1201,"","TENNESSEE","ST"
"356638","1465","001B",423,"","33RD","AV"
"356656","632","002A",2730,"","SACRAMENTO","ST"
"356692","150","011A",1730,"","JONES","ST"
"356693","150","11",1728,"","JONES","ST"
"356760","3545","97",1826,"","15TH","ST"
"356793","1730","37",1230,"","21ST","AV"
"356801","1525","20",2818,"","ANZA","ST"
"356909","1824","001A",1403,"","29TH","AV"
"357004","6943","11",245,"A","BRIGHTON","AV"
"357071","1246","7",635,"","CLAYTON","ST"
"357088","827","11",744,"","OAK","ST"
"357096","1777","35",1322,"","23RD","AV"
"357102","5501","35",125,"","PRECITA","AV"
"357133","3572","18",1,"","ENTERPRISE","ST"
"357157","1407","46",6423,"","CALIFORNIA","ST"
"357158","1407","46",6425,"","CALIFORNIA","ST"
"357165","6800","7",36,"","TINGLEY","ST"
"357180","1524","2",419,"","20TH","AV"
"357253","3777","139",542,"","BRANNAN","ST"
"357254","3777","73",548,"","BRANNAN","ST"
"357255","4000","53",208,"","PENNSYLVANIA","AV"
"357263","5932","6",552,"","BOWDOIN","ST"
"357322","6942","10",1151,"","PLYMOUTH","AV"
"357348","1086","023A",30,"","BEAUMONT","AV"
"357349","3777","107",530,"","BRANNAN","ST"
"357362","7020","32",78,"A","LEE","AV"
"357407","822","61",840,"","FELL","ST"
"357408","822","62",842,"","FELL","ST"
"360085","212","38",1033,"","WASHINGTON","ST"
"360086","212","38",1035,"","WASHINGTON","ST"
"360087","212","38",1037,"","WASHINGTON","ST"
"360088","212","38",1039,"","WASHINGTON","ST"
"360104","928","1",2101,"","BAY","ST"
"360129","0436E","13",1742,"","NORTH POINT","ST"
"360136","1654","43",700,"","12TH","AV"
"360139","6710","29",19,"A","MIZPAH","ST"
"360154","1646","21",772,"","04TH","AV"
"360191","0441B","5",3561,"","PIERCE","ST"
"360192","0441B","5",3563,"","PIERCE","ST"
"360199","3560","6",2240,"","MARKET","ST"
"360241","1822","019C",1462,"","32ND","AV"
"360253","931","13",2544,"","CHESTNUT","ST"
"360268","2763","38",775,"","CORBETT","AV"
"360320","1628","28",618,"","17TH","AV"
"360322","3554","046A",129,"","JULIAN","AV"
"360420","8711","26",1150,"","03RD","ST"
"360442","1233","15",1342,"A","HAIGHT","ST"
"360474","4071","6",636,"","CAROLINA","ST"
"360676","3706","93",706,"","MISSION","ST"
"360741","1273","11",172,"","PARNASSUS","AV"
"360900","472","34",1355,"","BAY","ST"
"361072","2802","36",873,"","ALVARADO","ST"
"361157","1545","4",515,"","02ND","AV"
"361158","2700","10",4534,"","19TH","ST"
"361336","505","18",1637,"","LOMBARD","ST"
"361580","3510","27",955,"","NATOMA","ST"
"361669","0488A","39",3316,"","SCOTT","ST"
"361744","275","5",972,"","BUSH","ST"
"361847","73","3",2127,"","TAYLOR","ST"
"361848","73","3",2131,"","TAYLOR","ST"
"361898","1273","11",172,"","PARNASSUS","AV"
"361975","495","7",3250,"","LAGUNA","ST"
"362087","3732","87",457,"","TEHAMA","ST"
"362137","6594","12",136,"B","DUNCAN","ST"
"362194","806","19",708,"A","BUCHANAN","ST"
"364855","2046","040A",225,"","NORIEGA","ST"
"364856","2046","040A",227,"","NORIEGA","ST"
"364863","852","44",122,"","HAIGHT","ST"
"364864","852","44",124,"","HAIGHT","ST"
"364865","852","45",126,"","HAIGHT","ST"
"364867","1422","9",245,"","11TH","AV"
"364872","821","1",563,"","WEBSTER","ST"
"364877","183","9",1230,"","JACKSON","ST"
"364881","320","11",750,"","OFARRELL","ST"
"364882","303","013B",891,"","POST","ST"
"364887","1504","001L",528,"","41ST","AV"
"364888","3556","48",1813,"","15TH","ST"
"364889","493","14",189,"","MAGNOLIA","ST"
"364891","1519","035A",510,"A","26TH","AV"
"364893","1519","035A",510,"B","26TH","AV"
"364896","7066","34",5556,"","MISSION","ST"
"364897","2190","8",2112,"","28TH","AV"
"364898","535","5",2338,"","UNION","ST"
"364915","1158","1",1913,"","GOLDEN GATE","AV"
"364918","2032","2",1719,"","17TH","AV"
"364919","2032","2",1721,"","17TH","AV"
"364928","3636","043A",155,"","BARTLETT","ST"
"364947","3614","1",2510,"","FOLSOM","ST"
"364966","1748","11",126,"A","HUGO","ST"
"364970","1771","6",1339,"","16TH","AV"
"364975","795","27",635,"","FULTON","ST"
"364980","3597","59",110,"","LINDA","ST"
"364981","3597","59",112,"","LINDA","ST"
"364988","2541","10",10,"","SLOAT","BL"
"365000","6521","30",2857,"A","FOLSOM","ST"
"365001","6521","30",2857,"","FOLSOM","ST"
"365002","6521","30",2859,"","FOLSOM","ST"
"365005","1772","7",1318,"","18TH","AV"
"365007","2358","12",2395,"","29TH","AV"
"365018","1799","14",1383,"","44TH","AV"
"365026","2101","1",1901,"A","33RD","AV"
"365027","1054","27",2883,"A","BUSH","ST"
"365057","2081","5",1863,"A","44TH","AV"
"365060","5642","8",266,"A","COLERIDGE","ST"
"365064","2032","21",1738,"","18TH","AV"
"365072","1177","30",1847,"","MCALLISTER","ST"
"365125","1778","22",1838,"A","JUDAH","ST"
"365126","1832","23",1494,"","22ND","AV"
"365131","848","003A",323,"","FILLMORE","ST"
"365132","848","003A",325,"","FILLMORE","ST"
"365133","848","003A",327,"","FILLMORE","ST"
"365134","848","003A",329,"","FILLMORE","ST"
"365140","3755","23",1140,"","HARRISON","ST"
"365141","5723","6",530,"A","ANDERSON","ST"
"365235","533","14",2146,"","UNION","ST"
"365236","533","14",2150,"","UNION","ST"
"365340","1464","6",461,"","32ND","AV"
"365341","1464","6",463,"","32ND","AV"
"365359","638","11",2263,"","SACRAMENTO","ST"
"365399","6722","12",108,"","BOSWORTH","ST"
"365478","5843","8",600,"","ALEMANY","BL"
"365479","5843","8",610,"","ALEMANY","BL"
"365480","5843","8",830,"","ELLSWORTH","ST"
"365481","5843","8",844,"","ELLSWORTH","ST"
"365482","5843","8",900,"","ELLSWORTH","ST"
"365483","5843","8",992,"","ELLSWORTH","ST"
"365638","1015","43",3941,"","SACRAMENTO","ST"
"365665","96","30",22,"","MOORE","PL"
"365745","1504","001L",530,"","41ST","AV"
"365829","6356","61",1491,"","SUNNYDALE","AV"
"365836","1600","4",731,"","44TH","AV"
"365845","518","18",1964,"A","FILBERT","ST"
"365972","1542","39",432,"","03RD","AV"
"365990","3540","81",941,"","14TH","ST"
"366012","738","5",810,"","EDDY","ST"
"366041","5306","8",1668,"","NEWCOMB","AV"
"366192","1807","20",1478,"","47TH","AV"
"366202","825","40",900,"","OAK","ST"
"366467","4167","13",1395,"","22ND","ST"
"366498","6971A","40",727,"","DELANO","AV"
"366504","918","003D",2265,"","BEACH","ST"
"366599","5259","34",1500,"","INNES","AV"
"366742","1031","26",3169,"","CALIFORNIA","ST"
"366779","2701A","19",4621,"","19TH","ST"
"366801","3619","26",91,"","CHATTANOOGA","ST"
"369706","1423","15",261,"","10TH","AV"
"369717","4096","30",882,"","CAROLINA","ST"
"369755","3732","8",260,"","05TH","ST"
"369869","921","39",2131,"","NORTH POINT","ST"
"370142","6943","40",1172,"","PLYMOUTH","AV"
"370194","1428","66",280,"","06TH","AV"
"370253","1431","48",115,"","CORNWALL","ST"
"370342","4149","19",2938,"","23RD","ST"
"370343","6659","6",1749,"","DOLORES","ST"
"370361","5825","30",794,"","ANDOVER","ST"
"370587","316","18",459,"","GEARY","ST"
"370589","1558","28",568,"A","16TH","AV"
"370693","3510","27",955,"","NATOMA","ST"
"370711","7331","130",52,"","SUMMIT","WY"
"370712","7331","92",315,"","SUMMIT","WY"
"370739","3756","25",56,"","RINGOLD","ST"
"370746","316","18",459,"","GEARY","ST"
"370867","1265","47",338,"","CARL","ST"
"370983","1381","17",5922,"","CALIFORNIA","ST"
"370984","1381","17",5924,"","CALIFORNIA","ST"
"371037","3612","55",748,"","TREAT","AV"
"371038","1386","15",279,"","26TH","AV"
"371039","1386","15",283,"","26TH","AV"
"371125","6612","27",2123,"","CASTRO","ST"
"371126","6612","26",2127,"","CASTRO","ST"
"371240","1237","32",1029,"","PAGE","ST"
"371270","7331","153",110,"","SUMMIT","WY"
"371271","7331","154",112,"","SUMMIT","WY"
"371283","7331","223",115,"","SUMMIT","WY"
"371284","7331","224",117,"","SUMMIT","WY"
"371285","7331","155",116,"","SUMMIT","WY"
"371286","7331","82",295,"","SUMMIT","WY"
"371287","7331","83",297,"","SUMMIT","WY"
"371290","7331","84",299,"","SUMMIT","WY"
"371292","7331","157",120,"","SUMMIT","WY"
"371293","7331","158",122,"","SUMMIT","WY"
"371294","7331","80",291,"","SUMMIT","WY"
"371295","7331","165",150,"","SUMMIT","WY"
"371296","7331","163",136,"","SUMMIT","WY"
"371297","7331","164",138,"","SUMMIT","WY"
"371431","1386","15",279,"","26TH","AV"
"371432","1386","15",283,"","26TH","AV"
"371536","101","4",1731,"","POWELL","ST"
"371537","101","4",1741,"","POWELL","ST"
"371571","2776","4",10,"","HOFFMAN","AV"
"371677","2410","029C",531,"","TARAVAL","ST"
"371762","4624","31",142,"","WEST POINT","RD"
"371816","829","029A",502,"","HICKORY","ST"
"371817","829","029A",504,"","HICKORY","ST"
"371858","2362","19",2332,"","TARAVAL","ST"
"371892","754","12",1020,"","PIERCE","ST"
"371893","754","12",1022,"","PIERCE","ST"
"371899","5524","44",3303,"","FOLSOM","ST"
"371900","6080","27",379,"","LISBON","ST"
"371932","316","18",459,"","GEARY","ST"
"371937","3732","9",900,"","FOLSOM","ST"
"374437","317","5",436,"","OFARRELL","ST"
"374460","3729","42",716,"","CLEMENTINA","ST"
"374461","3729","42",718,"","CLEMENTINA","ST"
"374474","2058","009J",1822,"","22ND","AV"
"374475","7537","1",601,"","29TH","ST"
"374491","3615","47",655,"","CAPP","ST"
"374492","3615","47",657,"","CAPP","ST"
"374505","1667","24",4820,"","FULTON","ST"
"374511","1579","017D",672,"","37TH","AV"
"374517","4275","012E",2810,"","26TH","ST"
"374525","623","4",1850,"","SACRAMENTO","ST"
"374528","2184","34",2142,"","34TH","AV"
"374544","482","30",1555,"","FRANCISCO","ST"
"374550","861","34",609,"","HAIGHT","ST"
"374589","5890","10",239,"","MAYNARD","ST"
"374602","822","61",840,"","FELL","ST"
"374603","822","62",842,"","FELL","ST"
"374619","1763","019B",1391,"","08TH","AV"
"374756","280","2",839,"","LEAVENWORTH","ST"
"374820","505","18",1637,"","LOMBARD","ST"
"374856","280","2",839,"","LEAVENWORTH","ST"
"374954","3730","15",1140,"","FOLSOM","ST"
"374961","3575","63",3249,"","17TH","ST"
"375059","753","10",1592,"","GOLDEN GATE","AV"
"375060","753","10",1594,"","GOLDEN GATE","AV"
"375420","214","5",1225,"","TAYLOR","ST"
"375453","521","13",1674,"","FILBERT","ST"
"375908","1418","26",290,"","16TH","AV"
"375999","1004","20",2024,"","BRODERICK","ST"
"376209","1417","29",228,"","17TH","AV"
"376240","8711","31",588,"","MISSION BAY BLVD NORTH","BL"
"376256","6048","2",2724,"","SAN BRUNO","AV"
"376288","5431A","42",1751,"","CARROLL","AV"
"376289","4624","31",140,"","MIDDLE POINT","RD"
"376290","4624","31",148,"","MIDDLE POINT","RD"
"376389","1073","56",800,"","PRESIDIO","AV"
"376573","3541","50",24,"","HENRY","ST"
"376580","921","35",2153,"A","NORTH POINT","ST"
"379234","1414","61",1888,"","CLEMENT","ST"
"379240","1840","2",1419,"","FUNSTON","AV"
"379252","935","7",3134,"","BRODERICK","ST"
"379253","935","7",3136,"","BRODERICK","ST"
"379268","214","5",1225,"","TAYLOR","ST"
"379273","1168","43",2739,"","MCALLISTER","ST"
"379287","1045","12",236,"","EUCLID","AV"
"379288","1045","12",246,"","EUCLID","AV"
"379293","6652","26",489,"","30TH","ST"
"379294","1258","24",875,"","WALLER","ST"
"379302","1190","001L",2190,"","GROVE","ST"
"379306","7081A","19",982,"","RANDOLPH","ST"
"379309","5322","47",1615,"","OAKDALE","AV"
"379316","1189","18",2095,"","FULTON","ST"
"379317","3587","30",589,"","DOLORES","ST"
"379318","3587","30",591,"","DOLORES","ST"
"379319","6022","15",385,"A","ATHENS","ST"
"379322","3533","11",420,"","14TH","ST"
"379324","1534","27",470,"A","11TH","AV"
"379374","148","22",859,"","VALLEJO","ST"
"379379","5921","10",340,"A","SILLIMAN","ST"
"379397","6464","37",71,"A","CURTIS","ST"
"379405","1846","33",1456,"","08TH","AV"
"379425","6969","9",65,"","SENECA","AV"
"379439","4095","15",888,"","DE HARO","ST"
"379475","3613","53",811,"","TREAT","AV"
"379524","4212","2",1214,"A","UTAH","ST"
"379525","4212","2",1214,"","UTAH","ST"
"379563","3730","118",1117,"","HOWARD","ST"
"379665","4209","2",1110,"","YORK","ST"
"379690","1542","5",431,"","02ND","AV"
"379691","1542","5",433,"","2ND","AV"
"379892","2658","73",4630,"","18TH","ST"
"380014","2775","15",826,"","ALVARADO","ST"
"380015","5926","18",150,"A","FELTON","ST"
"380078","1152","12",1840,"","GOLDEN GATE","AV"
"380079","1152","12",1842,"","GOLDEN GATE","AV"
"380080","1152","12",1844,"","GOLDEN GATE","AV"
"380452","7065","5",398,"","ELLINGTON","AV"
"380459","1183","52",617,"","BRODERICK","ST"
"380474","1178","15",618,"","BAKER","ST"
"380530","2658","73",4630,"A","18TH","ST"
"380583","1200","001D",1431,"","GROVE","ST"
"380597","1010","6",3516,"","SACRAMENTO","ST"
"380598","1010","6",3518,"","SACRAMENTO","ST"
"380623","1657","3",723,"","14TH","AV"
"380624","1657","3",725,"","14TH","AV"
"380923","806","19",708,"A","BUCHANAN","ST"
"380924","806","19",708,"","BUCHANAN","ST"
"380925","806","19",710,"","BUCHANAN","ST"
"384025","572","13",1452,"","BROADWAY","*"
"384026","572","13",1458,"","BROADWAY","*"
"384032","1383","31",258,"A","24TH","AV"
"384042","597","19",1565,"","JACKSON","ST"
"384043","3533","44",150,"","CLINTON","PK"
"384047","4260","14",1379,"A","KANSAS","ST"
"384048","4260","14",1379,"","KANSAS","ST"
"384050","2698","10",274,"A","DIAMOND","ST"
"384051","6597","007S",134,"A","TIFFANY","AV"
"384052","6597","007S",140,"A","TIFFANY","AV"
"384053","6597","007S",140,"B","TIFFANY","AV"
"384057","118","12",734,"","GREEN","ST"
"384058","118","12",738,"","GREEN","ST"
"384059","118","12",740,"","GREEN","ST"
"384061","1241","009B",65,"","BUENA VISTA EAST","AV"
"384064","1406","5",331,"","27TH","AV"
"384066","847","29",775,"","PAGE","ST"
"384074","6580","031B",4061,"","CESAR CHAVEZ","ST"
"384075","6580","031B",4063,"","CESAR CHAVEZ","ST"
"384077","1546","32",526,"","04TH","AV"
"384078","1546","32",528,"","04TH","AV"
"384096","6169","17",4,"","ANKENY","ST"
"384097","6939","16",423,"","FAXON","AV"
"384098","218","22",1547,"","CLAY","ST"
"384101","3552","44",1405,"","15TH","ST"
"384110","95","31",2125,"","HYDE","ST"
"384111","4030","31",655,"","KANSAS","ST"
"384116","3590","40",320,"C","CAPP","ST"
"384127","1853","004E",1561,"","07TH","AV"
"384138","1449","45",1657,"","CLEMENT","ST"
"384145","637","14",2018,"","WEBSTER","ST"
"384160","3598","9",3700,"","20TH","ST"
"384186","3148","11",36,"","NORTON","ST"
"384187","2187","17",2146,"","31ST","AV"
"384188","1523","32",460,"","22ND","AV"
