"","nhood_month_year","avg_rent.mq","month","year","nhood"
"1199","6 2012 marina / cow hollow",3.77411858974359,"6","2012","marina / cow hollow"
"1200","6 2012 mission district",2.63424385029601,"6","2012","mission district"
"1201","6 2012 nob hill",3.82801623201354,"6","2012","nob hill"
"1202","6 2012 noe valley",2.72884754904896,"6","2012","noe valley"
"1203","6 2012 north beach / telegraph hill",4.09730440059772,"6","2012","north beach / telegraph hill"
"1204","6 2012 outer sunset",8.03277777777778,"6","2012","outer sunset"
"1205","6 2012 pacific heights",4.3652201727719,"6","2012","pacific heights"
"1206","6 2012 parkside",2.14257866889446,"6","2012","parkside"
"1207","6 2012 portola",1.93587270973963,"6","2012","portola"
"1208","6 2012 potrero hill",2.85185185185185,"6","2012","potrero hill"
"1209","6 2012 presidio hts / laurel hts / lake st",1.89189189189189,"6","2012","presidio hts / laurel hts / lake st"
"1210","6 2012 russian hill",5.06548829777283,"6","2012","russian hill"
"1211","6 2012 san francisco",2.08228492420093,"6","2012","san francisco"
"1212","6 2012 sea cliff",2.11091019471058,"6","2012","sea cliff"
"1213","6 2012 SOMA / south beach",4.15561800743282,"6","2012","SOMA / south beach"
"1214","6 2012 tenderloin",2.875,"6","2012","tenderloin"
"1215","6 2012 USF / anza vista",2.15151515151515,"6","2012","USF / anza vista"
"1216","6 2012 west portal / forest hills",2.29626436781609,"6","2012","west portal / forest hills"
"1217","6 2013 castro",3.14893617021277,"6","2013","castro"
"1218","6 2013 CCSF",2.17592490842491,"6","2013","CCSF"
"1219","6 2013 cole valley",4.16666666666667,"6","2013","cole valley"
"1220","6 2013 excelsior / outer mission",2.41666666666667,"6","2013","excelsior / outer mission"
"1221","6 2013 glen park",4.14285714285714,"6","2013","glen park"
"1222","6 2013 inner sunset",1.88571428571429,"6","2013","inner sunset"
"1223","6 2013 lower pac hts",4.36770866901004,"6","2013","lower pac hts"
"1224","6 2013 marina / cow hollow",6.05282465150403,"6","2013","marina / cow hollow"
"1225","6 2013 mission district",1.90909090909091,"6","2013","mission district"
"1226","6 2013 nob hill",3.0328817016317,"6","2013","nob hill"
"1227","6 2013 north beach / telegraph hill",5.196,"6","2013","north beach / telegraph hill"
"1228","6 2013 outer sunset",3.52614450974598,"6","2013","outer sunset"
"1229","6 2013 pacific heights",5,"6","2013","pacific heights"
"1230","6 2013 parkside",1.88154205607477,"6","2013","parkside"
"1231","6 2013 potrero hill",3.13243243243243,"6","2013","potrero hill"
"1232","6 2013 presidio hts / laurel hts / lake st",3.55533380018674,"6","2013","presidio hts / laurel hts / lake st"
"1233","6 2013 san francisco",2.48863636363636,"6","2013","san francisco"
"1234","6 2013 SOMA / south beach",4.19902519587777,"6","2013","SOMA / south beach"
"1235","6 2013 twin peaks",3.14893617021277,"6","2013","twin peaks"
"1236","6 2013 west portal / forest hills",0.999916666666667,"6","2013","west portal / forest hills"
"1237","6 2015 alamo square",4.19642857142857,"6","2015","alamo square"
"1238","6 2015 bayview",3.03144145312521,"6","2015","bayview"
"1239","6 2015 bernal",7.17948717948718,"6","2015","bernal"
"1240","6 2015 castro",4.56841344841345,"6","2015","castro"
"1241","6 2015 CCSF",3.83333333333333,"6","2015","CCSF"
"1242","6 2015 civic / van ness",4.91102718610891,"6","2015","civic / van ness"
"1243","6 2015 cole valley",3.63888888888889,"6","2015","cole valley"
"1244","6 2015 diamond heights",3.84725108694082,"6","2015","diamond heights"
"1245","6 2015 excelsior / outer mission",3.33333333333333,"6","2015","excelsior / outer mission"
"1246","6 2015 financial district",5.55481246606528,"6","2015","financial district"
"1247","6 2015 glen park",3.62079831932773,"6","2015","glen park"
"1248","6 2015 haight ashbury",4.121875,"6","2015","haight ashbury"
"1249","6 2015 hayes valley",4.75707323133208,"6","2015","hayes valley"
"1250","6 2015 ingleside",3.29870180244892,"6","2015","ingleside"
"1251","6 2015 inner sunset",5.8112933098855,"6","2015","inner sunset"
"1252","6 2015 lakeshore",3.10835098530073,"6","2015","lakeshore"
"1253","6 2015 lower pac hts",5.17284031130415,"6","2015","lower pac hts"
"1254","6 2015 marina / cow hollow",4.98571905325264,"6","2015","marina / cow hollow"
"1255","6 2015 mission district",4.6204244586455,"6","2015","mission district"
"1256","6 2015 nob hill",5.51438095494598,"6","2015","nob hill"
"1257","6 2015 north beach / telegraph hill",4.61111111111111,"6","2015","north beach / telegraph hill"
"1258","6 2015 outer sunset",3.69594917282183,"6","2015","outer sunset"
"1259","6 2015 pacific heights",4.69565156548625,"6","2015","pacific heights"
"1260","6 2015 parkside",3.02096560846561,"6","2015","parkside"
"1261","6 2015 portola",2.76278409090909,"6","2015","portola"
"1262","6 2015 potrero hill",4.77835513690464,"6","2015","potrero hill"
"1263","6 2015 presidio hts / laurel hts / lake st",3.10526315789474,"6","2015","presidio hts / laurel hts / lake st"
"1264","6 2015 russian hill",4.47041963360412,"6","2015","russian hill"
"1265","6 2015 san francisco",2.74400043663867,"6","2015","san francisco"
"1266","6 2015 sea cliff",2.78872758214163,"6","2015","sea cliff"
"1267","6 2015 SOMA / south beach",5.57868244811308,"6","2015","SOMA / south beach"
"1268","6 2015 tenderloin",4.27753928851394,"6","2015","tenderloin"
"1269","6 2015 twin peaks",5.60634920634921,"6","2015","twin peaks"
"1270","6 2015 USF / anza vista",3.94654605263158,"6","2015","USF / anza vista"
"1271","6 2015 western addition",4.63292775097331,"6","2015","western addition"
"1272","6 2016 bayview",3.37737179487179,"6","2016","bayview"
"1273","6 2016 CCSF",3.31441299043769,"6","2016","CCSF"
"1274","6 2016 civic / van ness",4.67990840479059,"6","2016","civic / van ness"
"1275","6 2016 cole valley",5.55555555555556,"6","2016","cole valley"
"1276","6 2016 excelsior / outer mission",3.79770156438026,"6","2016","excelsior / outer mission"
"1277","6 2016 financial district",5.48520848015034,"6","2016","financial district"
"1278","6 2016 glen park",3.78525179856115,"6","2016","glen park"
"1279","6 2016 haight ashbury",4.10110356536503,"6","2016","haight ashbury"
"1280","6 2016 hayes valley",4.35824467095398,"6","2016","hayes valley"
"1281","6 2016 inner richmond",4.18679435483871,"6","2016","inner richmond"
"1282","6 2016 inner sunset",4.60278499278499,"6","2016","inner sunset"
"1283","6 2016 lower haight",4.25483870967742,"6","2016","lower haight"
"1284","6 2016 lower pac hts",4.51130087408366,"6","2016","lower pac hts"
"1285","6 2016 marina / cow hollow",4.01848484848485,"6","2016","marina / cow hollow"
"1286","6 2016 mission district",3.4268655210923,"6","2016","mission district"
"1287","6 2016 nob hill",4.23457131943992,"6","2016","nob hill"
"1288","6 2016 noe valley",4.65066449794763,"6","2016","noe valley"
"1289","6 2016 NOPA",4.24929435483871,"6","2016","NOPA"
"1290","6 2016 north beach / telegraph hill",4.3680823040553,"6","2016","north beach / telegraph hill"
"1291","6 2016 outer sunset",2.80067852828757,"6","2016","outer sunset"
"1292","6 2016 pacific heights",3.95833333333333,"6","2016","pacific heights"
"1293","6 2016 parkside",3.28571428571429,"6","2016","parkside"
"1294","6 2016 portola",1.16666666666667,"6","2016","portola"
"1295","6 2016 potrero hill",3.65891053391053,"6","2016","potrero hill"
"1296","6 2016 presidio hts / laurel hts / lake st",4.22116935483871,"6","2016","presidio hts / laurel hts / lake st"
"1297","6 2016 russian hill",3.88257575757576,"6","2016","russian hill"
"1298","6 2016 sea cliff",4.50145903479237,"6","2016","sea cliff"
"1299","6 2016 SOMA / south beach",4.65216897276362,"6","2016","SOMA / south beach"
"1300","6 2016 tenderloin",5.45172753182307,"6","2016","tenderloin"
"1301","6 2016 twin peaks",3.44570707070707,"6","2016","twin peaks"
"1302","6 2016 western addition",4.8,"6","2016","western addition"
"1303","6 2018 CCSF",3.04166666666667,"6","2018","CCSF"
"1304","6 2018 downtown",3.2227626459144,"6","2018","downtown"
"1305","6 2018 financial district",5.198,"6","2018","financial district"
"1306","6 2018 haight ashbury",3.65843949044586,"6","2018","haight ashbury"
"1307","6 2018 ingleside",4.34604519774011,"6","2018","ingleside"
"1308","6 2018 inner richmond",3.71999625636418,"6","2018","inner richmond"
"1309","6 2018 inner sunset",3.75069444444444,"6","2018","inner sunset"
"1310","6 2018 mission district",3.37692307692308,"6","2018","mission district"
"1311","6 2018 outer sunset",3.4375,"6","2018","outer sunset"
"1312","6 2018 pacific heights",4.28979767042554,"6","2018","pacific heights"
"1313","6 2018 parkside",3.80634920634921,"6","2018","parkside"
"1314","6 2018 san francisco",3,"6","2018","san francisco"
"1315","6 2018 SOMA / south beach",5.48189822606912,"6","2018","SOMA / south beach"
"1316","6 2018 visitacion valley",3.55982905982906,"6","2018","visitacion valley"
"1317","6 2018 west portal / forest hills",3.27926657263752,"6","2018","west portal / forest hills"
"1318","6 2018 western addition",3.65794236723029,"6","2018","western addition"
"1319","7 2011 financial district",3.85,"7","2011","financial district"
"1320","7 2011 ingleside",2.56666666666667,"7","2011","ingleside"
"1321","7 2011 parkside",1.67857142857143,"7","2011","parkside"
"1322","7 2011 presidio hts / laurel hts / lake st",2.6,"7","2011","presidio hts / laurel hts / lake st"
"1323","7 2012 alamo square",1.09090909090909,"7","2012","alamo square"
"1324","7 2012 bayview",2.35059523809523,"7","2012","bayview"
"1325","7 2012 bernal",2.93368107302534,"7","2012","bernal"
"1326","7 2012 candlestick point",2.21105609485199,"7","2012","candlestick point"
"1327","7 2012 castro",2.8125,"7","2012","castro"
"1328","7 2012 civic / van ness",2.96881264894162,"7","2012","civic / van ness"
"1329","7 2012 cole valley",3.07792492713903,"7","2012","cole valley"
"1330","7 2012 diamond heights",1.17857142857143,"7","2012","diamond heights"
"1331","7 2012 financial district",5.25012684368102,"7","2012","financial district"
"1332","7 2012 glen park",2.0625,"7","2012","glen park"
"1333","7 2012 ingleside",2.78540308566823,"7","2012","ingleside"
"1334","7 2012 inner sunset",2.95153195985209,"7","2012","inner sunset"
"1335","7 2012 lakeshore",2.7902136616942,"7","2012","lakeshore"
"1336","7 2012 lower haight",2.27272727272727,"7","2012","lower haight"
"1337","7 2012 lower pac hts",4.08068373919874,"7","2012","lower pac hts"
"1338","7 2012 marina / cow hollow",3.91666666666667,"7","2012","marina / cow hollow"
"1339","7 2012 mission district",2.55274122807018,"7","2012","mission district"
"1340","7 2012 nob hill",4.11955937116042,"7","2012","nob hill"
"1341","7 2012 noe valley",2.45909090909091,"7","2012","noe valley"
"1342","7 2012 NOPA",2.19885129490393,"7","2012","NOPA"
"1343","7 2012 north beach / telegraph hill",4.46530967292972,"7","2012","north beach / telegraph hill"
"1344","7 2012 outer richmond",2.89115646258503,"7","2012","outer richmond"
"1345","7 2012 outer sunset",3.91666666666667,"7","2012","outer sunset"
"1346","7 2012 pacific heights",3.60918686644618,"7","2012","pacific heights"
"1347","7 2012 parkside",2.17777777777778,"7","2012","parkside"
"1348","7 2012 portola",2.96006944444444,"7","2012","portola"
"1349","7 2012 potrero hill",2.94297385620915,"7","2012","potrero hill"
"1350","7 2012 presidio hts / laurel hts / lake st",2.93939393939394,"7","2012","presidio hts / laurel hts / lake st"
"1351","7 2012 russian hill",3.78658122987573,"7","2012","russian hill"
"1352","7 2012 san francisco",1.94502903332188,"7","2012","san francisco"
"1353","7 2012 sea cliff",2.87125902992776,"7","2012","sea cliff"
"1354","7 2012 SOMA / south beach",3.86361844127319,"7","2012","SOMA / south beach"
"1355","7 2012 USF / anza vista",3.86835548172757,"7","2012","USF / anza vista"
"1356","7 2012 west portal / forest hills",3.50625,"7","2012","west portal / forest hills"
"1357","7 2012 western addition",3.375,"7","2012","western addition"
"1358","7 2014 civic / van ness",4.69152250374622,"7","2014","civic / van ness"
"1359","7 2014 diamond heights",2.71428571428571,"7","2014","diamond heights"
"1360","7 2014 financial district",5.84225900681597,"7","2014","financial district"
"1361","7 2014 glen park",3.1,"7","2014","glen park"
"1362","7 2014 ingleside",3.31026785714285,"7","2014","ingleside"
"1363","7 2014 inner richmond",3.21428571428571,"7","2014","inner richmond"
"1364","7 2014 marina / cow hollow",5.83333333333333,"7","2014","marina / cow hollow"
"1365","7 2014 mission district",2.58107692307693,"7","2014","mission district"
"1366","7 2014 nob hill",4.79081225791752,"7","2014","nob hill"
"1367","7 2014 north beach / telegraph hill",4.28428571428571,"7","2014","north beach / telegraph hill"
"1368","7 2014 pacific heights",4.21032186948853,"7","2014","pacific heights"
"1369","7 2014 potrero hill",3.6870026525199,"7","2014","potrero hill"
"1370","7 2014 russian hill",5.3015681544029,"7","2014","russian hill"
"1371","7 2014 san francisco",1.94336692229951,"7","2014","san francisco"
"1372","7 2014 SOMA / south beach",5.26824221010814,"7","2014","SOMA / south beach"
"1373","7 2014 tenderloin",4.42059488219802,"7","2014","tenderloin"
"1374","7 2016 bayview",3.69230769230769,"7","2016","bayview"
"1375","7 2016 bernal",2.80054466230937,"7","2016","bernal"
"1376","7 2016 castro",4.46931818181818,"7","2016","castro"
"1377","7 2016 CCSF",2.74823386282886,"7","2016","CCSF"
"1378","7 2016 civic / van ness",3.63247863247863,"7","2016","civic / van ness"
"1379","7 2016 downtown",3.33805246470205,"7","2016","downtown"
"1380","7 2016 excelsior / outer mission",3.26666666666666,"7","2016","excelsior / outer mission"
"1381","7 2016 financial district",3.74314442413163,"7","2016","financial district"
"1382","7 2016 glen park",5.56296096668832,"7","2016","glen park"
"1383","7 2016 hayes valley",4.00755223488396,"7","2016","hayes valley"
"1384","7 2016 inner richmond",3.43302140297558,"7","2016","inner richmond"
"1385","7 2016 inner sunset",3.2680303030303,"7","2016","inner sunset"
"1386","7 2016 lower pac hts",3.82685185185185,"7","2016","lower pac hts"
"1387","7 2016 marina / cow hollow",7.8,"7","2016","marina / cow hollow"
"1388","7 2016 mission district",3.01011769464409,"7","2016","mission district"
"1389","7 2016 nob hill",4.47421198249065,"7","2016","nob hill"
"1390","7 2016 noe valley",4.44481837606837,"7","2016","noe valley"
"1391","7 2016 NOPA",3.12222222222223,"7","2016","NOPA"
"1392","7 2016 north beach / telegraph hill",4.82666666666667,"7","2016","north beach / telegraph hill"
"1393","7 2016 outer sunset",2.71690875033335,"7","2016","outer sunset"
"1394","7 2016 pacific heights",3.97223965582347,"7","2016","pacific heights"
"1395","7 2016 parkside",4.97054469040284,"7","2016","parkside"
"1396","7 2016 potrero hill",4.01124432398028,"7","2016","potrero hill"
"1397","7 2016 presidio hts / laurel hts / lake st",2.775,"7","2016","presidio hts / laurel hts / lake st"
"1398","7 2016 russian hill",4.01648351648351,"7","2016","russian hill"
"1399","7 2016 sea cliff",3.81040892193309,"7","2016","sea cliff"
"1400","7 2016 SOMA / south beach",4.76769661859542,"7","2016","SOMA / south beach"
"1401","7 2016 tenderloin",4.31063122923588,"7","2016","tenderloin"
"1402","7 2016 twin peaks",3.99562289562289,"7","2016","twin peaks"
"1403","7 2016 west portal / forest hills",3.30625,"7","2016","west portal / forest hills"
"1404","7 2018 diamond heights",2.82258064516129,"7","2018","diamond heights"
"1405","7 2018 financial district",5.81451612903226,"7","2018","financial district"
"1406","7 2018 hayes valley",4.49905482041588,"7","2018","hayes valley"
"1407","7 2018 ingleside",3.35776417525773,"7","2018","ingleside"
"1408","7 2018 nob hill",4.995,"7","2018","nob hill"
"1409","7 2018 potrero hill",2.74392361111111,"7","2018","potrero hill"
"1410","7 2018 russian hill",5.99916666666667,"7","2018","russian hill"
"1411","7 2018 san francisco",2.52631578947368,"7","2018","san francisco"
"1412","7 2018 SOMA / south beach",4.26859508853351,"7","2018","SOMA / south beach"
"1413","7 2018 western addition",4.47388535031847,"7","2018","western addition"
"1414","8 2012 bernal",3.00297202797202,"8","2012","bernal"
"1415","8 2012 civic / van ness",4.29777777777778,"8","2012","civic / van ness"
"1416","8 2012 excelsior / outer mission",2.61666666666666,"8","2012","excelsior / outer mission"
"1417","8 2012 financial district",5.2,"8","2012","financial district"
"1418","8 2012 glen park",2.18137254901961,"8","2012","glen park"
"1419","8 2012 haight ashbury",3.67368421052632,"8","2012","haight ashbury"
"1420","8 2012 ingleside",2.48999160339579,"8","2012","ingleside"
"1421","8 2012 inner sunset",3.92857142857143,"8","2012","inner sunset"
"1422","8 2012 lower pac hts",2.91428571428571,"8","2012","lower pac hts"
"1423","8 2012 marina / cow hollow",2.92839506172839,"8","2012","marina / cow hollow"
"1424","8 2012 mission district",3.23793103448276,"8","2012","mission district"
"1425","8 2012 noe valley",3.48285714285714,"8","2012","noe valley"
"1426","8 2012 NOPA",3.374375,"8","2012","NOPA"
"1427","8 2012 pacific heights",2.5,"8","2012","pacific heights"
"1428","8 2012 potrero hill",1.31278538812785,"8","2012","potrero hill"
"1429","8 2012 san francisco",1.46860730593607,"8","2012","san francisco"
"1430","8 2012 sea cliff",3.15,"8","2012","sea cliff"
"1431","8 2012 SOMA / south beach",4.38456771562389,"8","2012","SOMA / south beach"
"1432","8 2012 tenderloin",7.875,"8","2012","tenderloin"
"1433","8 2012 treasure island",1.41058823529412,"8","2012","treasure island"
"1434","8 2012 USF / anza vista",2.05277777777778,"8","2012","USF / anza vista"
"1435","8 2012 visitacion valley",3.93617021276596,"8","2012","visitacion valley"
"1436","8 2013 bernal",1.77286226318484,"8","2013","bernal"
"1437","8 2013 CCSF",2.6489108024123,"8","2013","CCSF"
"1438","8 2013 civic / van ness",4.07927489177489,"8","2013","civic / van ness"
"1439","8 2013 cole valley",2.87660862982589,"8","2013","cole valley"
"1440","8 2013 excelsior / outer mission",2.58333333333333,"8","2013","excelsior / outer mission"
"1441","8 2013 financial district",3.97456279809221,"8","2013","financial district"
"1442","8 2013 inner sunset",3.22596153846154,"8","2013","inner sunset"
"1443","8 2013 mission district",2.5,"8","2013","mission district"
"1444","8 2013 nob hill",4.30625,"8","2013","nob hill"
"1445","8 2013 noe valley",3.36613756613757,"8","2013","noe valley"
"1446","8 2013 north beach / telegraph hill",4.11764705882353,"8","2013","north beach / telegraph hill"
"1447","8 2013 russian hill",4.5,"8","2013","russian hill"
"1448","8 2013 sea cliff",1.9,"8","2013","sea cliff"
"1449","8 2013 SOMA / south beach",4.27579920074413,"8","2013","SOMA / south beach"
"1450","8 2013 twin peaks",3.99290150842946,"8","2013","twin peaks"
"1451","8 2013 west portal / forest hills",2.06521739130435,"8","2013","west portal / forest hills"
"1452","8 2014 alamo square",2.45039640591966,"8","2014","alamo square"
"1453","8 2014 bayview",1.96096096096096,"8","2014","bayview"
"1454","8 2014 bernal",4.60879271171112,"8","2014","bernal"
"1455","8 2014 castro",4.32052370314516,"8","2014","castro"
"1456","8 2014 CCSF",2.95454545454545,"8","2014","CCSF"
"1457","8 2014 civic / van ness",4.62552077361159,"8","2014","civic / van ness"
"1458","8 2014 cole valley",4.6669254658385,"8","2014","cole valley"
"1459","8 2014 diamond heights",4,"8","2014","diamond heights"
"1460","8 2014 downtown",2.5,"8","2014","downtown"
"1461","8 2014 excelsior / outer mission",3.11647368510555,"8","2014","excelsior / outer mission"
"1462","8 2014 financial district",4.6668527097831,"8","2014","financial district"
"1463","8 2014 glen park",3.9625,"8","2014","glen park"
"1464","8 2014 haight ashbury",2.77126099706745,"8","2014","haight ashbury"
"1465","8 2014 hayes valley",4.59743991640543,"8","2014","hayes valley"
"1466","8 2014 ingleside",3.31835600390616,"8","2014","ingleside"
"1467","8 2014 inner richmond",3.19190756577245,"8","2014","inner richmond"
"1468","8 2014 inner sunset",2.55367275001421,"8","2014","inner sunset"
"1469","8 2014 lakeshore",4.7512473271561,"8","2014","lakeshore"
"1470","8 2014 lower haight",4.28214285714286,"8","2014","lower haight"
"1471","8 2014 lower pac hts",4.23899935496536,"8","2014","lower pac hts"
"1472","8 2014 marina / cow hollow",4.22991071428572,"8","2014","marina / cow hollow"
"1473","8 2014 mission district",4.14497022609984,"8","2014","mission district"
"1474","8 2014 nob hill",4.71322887623336,"8","2014","nob hill"
"1475","8 2014 noe valley",4.24977762575589,"8","2014","noe valley"
"1476","8 2014 north beach / telegraph hill",4.41278493557978,"8","2014","north beach / telegraph hill"
"1477","8 2014 outer sunset",3.53302553851794,"8","2014","outer sunset"
"1478","8 2014 pacific heights",3.79004517023761,"8","2014","pacific heights"
"1479","8 2014 parkside",4.68259646323896,"8","2014","parkside"
"1480","8 2014 portola",3.08823529411765,"8","2014","portola"
"1481","8 2014 potrero hill",3.85023817652226,"8","2014","potrero hill"
"1482","8 2014 presidio hts / laurel hts / lake st",4.35352058789559,"8","2014","presidio hts / laurel hts / lake st"
"1483","8 2014 russian hill",3.89762373940521,"8","2014","russian hill"
"1484","8 2014 san francisco",2.68021190195278,"8","2014","san francisco"
"1485","8 2014 sea cliff",2.12916666666667,"8","2014","sea cliff"
"1486","8 2014 SOMA / south beach",4.62711678834198,"8","2014","SOMA / south beach"
"1487","8 2014 USF / anza vista",3.42781512605042,"8","2014","USF / anza vista"
"1488","8 2014 visitacion valley",1.99666666666667,"8","2014","visitacion valley"
"1489","8 2014 west portal / forest hills",2.27272727272727,"8","2014","west portal / forest hills"
"1490","8 2015 castro",4.44444444444444,"8","2015","castro"
"1491","8 2015 civic / van ness",5.92396109637489,"8","2015","civic / van ness"
"1492","8 2015 downtown",3.63636363636364,"8","2015","downtown"
"1493","8 2015 hayes valley",5.74636723910172,"8","2015","hayes valley"
"1494","8 2015 ingleside",3.30562966003147,"8","2015","ingleside"
"1495","8 2015 inner richmond",3.77049180327869,"8","2015","inner richmond"
"1496","8 2015 inner sunset",2.18961625282167,"8","2015","inner sunset"
"1497","8 2015 lower haight",5.74625,"8","2015","lower haight"
"1498","8 2015 lower pac hts",7.27934485896269,"8","2015","lower pac hts"
"1499","8 2015 marina / cow hollow",4.83630952380952,"8","2015","marina / cow hollow"
"1500","8 2015 mission district",4.47671957671958,"8","2015","mission district"
"1501","8 2015 nob hill",5.53563103563103,"8","2015","nob hill"
"1502","8 2015 noe valley",5.84814814814815,"8","2015","noe valley"
"1503","8 2015 outer sunset",3.25,"8","2015","outer sunset"
"1504","8 2015 pacific heights",5.19308943089431,"8","2015","pacific heights"
"1505","8 2015 parkside",3.6875,"8","2015","parkside"
"1506","8 2015 potrero hill",4.03065476190476,"8","2015","potrero hill"
"1507","8 2015 san francisco",3.21144006313164,"8","2015","san francisco"
"1508","8 2015 sea cliff",2.9595015576324,"8","2015","sea cliff"
"1509","8 2015 SOMA / south beach",5.0409873026247,"8","2015","SOMA / south beach"
"1510","8 2015 tenderloin",6.00961538461539,"8","2015","tenderloin"
"1511","8 2015 west portal / forest hills",2.93855812641084,"8","2015","west portal / forest hills"
"1512","8 2015 western addition",4.16666666666667,"8","2015","western addition"
"1513","8 2016 bayview",3.61915901967448,"8","2016","bayview"
"1514","8 2016 bernal",5.3448275862069,"8","2016","bernal"
"1515","8 2016 castro",4.75381691278707,"8","2016","castro"
"1516","8 2016 CCSF",3.16846798332527,"8","2016","CCSF"
"1517","8 2016 civic / van ness",4.8975746100554,"8","2016","civic / van ness"
"1518","8 2016 downtown",2.42424242424242,"8","2016","downtown"
"1519","8 2016 excelsior / outer mission",3.29487179487179,"8","2016","excelsior / outer mission"
"1520","8 2016 financial district",5.13924880150332,"8","2016","financial district"
"1521","8 2016 glen park",3.06539565395653,"8","2016","glen park"
"1522","8 2016 haight ashbury",5,"8","2016","haight ashbury"
"1523","8 2016 hayes valley",5.6172724008658,"8","2016","hayes valley"
"1524","8 2016 inner richmond",4.12784090909091,"8","2016","inner richmond"
"1525","8 2016 inner sunset",3.65658553230209,"8","2016","inner sunset"
"1526","8 2016 lower haight",5.01670634920635,"8","2016","lower haight"
"1527","8 2016 lower pac hts",4.47367911862972,"8","2016","lower pac hts"
"1528","8 2016 marina / cow hollow",4.50003801455414,"8","2016","marina / cow hollow"
"1529","8 2016 mission district",4.13078020578875,"8","2016","mission district"
"1530","8 2016 nob hill",5.03536696026739,"8","2016","nob hill"
"1531","8 2016 noe valley",4.68727502295684,"8","2016","noe valley"
"1532","8 2016 NOPA",3.69911929854924,"8","2016","NOPA"
"1533","8 2016 north beach / telegraph hill",4.44549450468988,"8","2016","north beach / telegraph hill"
"1534","8 2016 outer sunset",3.41884920634921,"8","2016","outer sunset"
"1535","8 2016 pacific heights",4.65635919562002,"8","2016","pacific heights"
"1536","8 2016 parkside",3.28151515151515,"8","2016","parkside"
"1537","8 2016 portola",2.37874895572264,"8","2016","portola"
"1538","8 2016 potrero hill",4.49503959679802,"8","2016","potrero hill"
"1539","8 2016 presidio hts / laurel hts / lake st",3.85384259259259,"8","2016","presidio hts / laurel hts / lake st"
"1540","8 2016 russian hill",5.24830213903743,"8","2016","russian hill"
"1541","8 2016 san francisco",4.16142818767996,"8","2016","san francisco"
"1542","8 2016 sea cliff",3.37743995635701,"8","2016","sea cliff"
"1543","8 2016 SOMA / south beach",4.69155912044564,"8","2016","SOMA / south beach"
"1544","8 2016 tenderloin",4.79587225393531,"8","2016","tenderloin"
"1545","8 2016 twin peaks",3.83406264211988,"8","2016","twin peaks"
"1546","8 2016 USF / anza vista",3.85571428571429,"8","2016","USF / anza vista"
"1547","8 2016 west portal / forest hills",3.19159183585361,"8","2016","west portal / forest hills"
"1548","8 2016 western addition",1.56739811912226,"8","2016","western addition"
"1549","8 2017 bayview",4.20165255305442,"8","2017","bayview"
"1550","8 2017 bernal",4,"8","2017","bernal"
"1551","8 2017 castro",5.72519083969466,"8","2017","castro"
"1552","8 2017 CCSF",4.0546357615894,"8","2017","CCSF"
"1553","8 2017 civic / van ness",5.00405345417312,"8","2017","civic / van ness"
"1554","8 2017 financial district",3.6425902864259,"8","2017","financial district"
"1555","8 2017 inner sunset",5.33333333333333,"8","2017","inner sunset"
"1556","8 2017 lakeshore",3.68214804063861,"8","2017","lakeshore"
"1557","8 2017 lower pac hts",4.52646520006132,"8","2017","lower pac hts"
"1558","8 2017 mission district",5.76088203463203,"8","2017","mission district"
"1559","8 2017 nob hill",5.08474576271186,"8","2017","nob hill"
"1560","8 2017 north beach / telegraph hill",5.8125,"8","2017","north beach / telegraph hill"
"1561","8 2017 outer sunset",2.65505050505051,"8","2017","outer sunset"
"1562","8 2017 pacific heights",3.77586206896552,"8","2017","pacific heights"
"1563","8 2017 parkside",5.19119769119769,"8","2017","parkside"
"1564","8 2017 russian hill",4.89421428571428,"8","2017","russian hill"
"1565","8 2017 sea cliff",2.74375,"8","2017","sea cliff"
"1566","8 2017 SOMA / south beach",4.12491996103327,"8","2017","SOMA / south beach"
"1567","8 2017 USF / anza vista",2.73714285714286,"8","2017","USF / anza vista"
"1568","8 2017 west portal / forest hills",7.95454545454545,"8","2017","west portal / forest hills"
"1569","9 2011 alamo square",3.1462962962963,"9","2011","alamo square"
"1570","9 2011 bayview",0.4865,"9","2011","bayview"
"1571","9 2011 bernal",1.96750992063492,"9","2011","bernal"
"1572","9 2011 candlestick point",2.34739454094293,"9","2011","candlestick point"
"1573","9 2011 CCSF",2.53218884120172,"9","2011","CCSF"
"1574","9 2011 civic / van ness",4.62833430910342,"9","2011","civic / van ness"
"1575","9 2011 diamond heights",2.27742346938776,"9","2011","diamond heights"
"1576","9 2011 downtown",2.16666666666667,"9","2011","downtown"
"1577","9 2011 excelsior / outer mission",2.16289104638619,"9","2011","excelsior / outer mission"
"1578","9 2011 financial district",5.21036398065169,"9","2011","financial district"
"1579","9 2011 hayes valley",2.96,"9","2011","hayes valley"
"1580","9 2011 ingleside",2.78722766802309,"9","2011","ingleside"
"1581","9 2011 inner richmond",1.46666666666667,"9","2011","inner richmond"
"1582","9 2011 inner sunset",3.13418803418804,"9","2011","inner sunset"
"1583","9 2011 lakeshore",2.26818181818182,"9","2011","lakeshore"
"1584","9 2011 lower pac hts",3.63996744354297,"9","2011","lower pac hts"
"1585","9 2011 marina / cow hollow",3.43413268716577,"9","2011","marina / cow hollow"
"1586","9 2011 mission district",3.52941176470588,"9","2011","mission district"
"1587","9 2011 nob hill",3.53888888888889,"9","2011","nob hill"
