"","address","nhood","lat","long","month","year","block","street_name","street_type"
"NA.34483",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34485",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34486",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34487",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34488",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34489",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34490",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34491",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34492",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34493",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34494",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34495",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34496",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34497",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34498",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34499",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34500",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34501",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34502",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34503",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34504",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34505",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34506",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34507",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34508",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34509",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34510",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34511",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34512",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34513",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34514",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34515",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34516",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34517",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34518",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34519",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34520",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34521",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34522",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34523",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34524",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34525",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34526",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34527",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34528",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34529",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34530",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34531",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34532",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34533",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34534",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34535",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34536",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34537",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34538",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34539",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34540",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34541",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34542",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34543",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34545",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34546",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34547",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34548",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34549",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34550",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34551",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34552",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34553",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34554",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34555",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34556",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34557",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34558",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34559",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34560",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34561",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34562",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34563",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34564",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34565",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34566",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34567",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34568",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34569",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34570",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34571",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34572",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34573",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34574",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34575",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34576",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34577",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34578",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34579",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34580",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34581",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34582",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34583",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34584",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34585",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34586",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34587",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34588",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34589",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34590",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34591",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34592",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34593",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34594",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34595",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34596",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34597",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34598",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34599",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34600",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34601",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34602",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34603",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34604",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34605",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34606",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34607",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34608",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34609",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34610",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34611",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34612",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34613",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34614",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34615",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34616",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34617",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34618",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34619",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34620",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34621",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34622",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34623",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34624",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34625",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34626",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34627",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34628",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34629",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34630",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34631",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34632",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34633",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34634",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34635",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34636",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34637",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34638",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34639",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34640",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34641",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34642",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34643",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34644",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34645",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34646",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34647",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34649",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34650",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34651",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34652",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34653",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34654",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34655",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34656",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34657",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34658",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34659",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34660",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34661",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34662",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34663",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34664",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34665",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34666",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34667",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34668",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34669",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34670",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34671",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34672",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34673",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34674",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34675",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34676",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34677",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34678",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34679",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34680",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34681",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34682",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34683",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34684",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34685",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34686",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34687",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34688",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34689",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34690",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34691",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34692",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34693",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34694",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34695",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34696",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34697",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34698",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34699",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34700",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34701",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34702",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34703",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34704",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34705",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34706",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34707",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34708",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34709",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34710",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34711",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34712",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34713",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34714",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34715",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34716",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34717",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34718",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34719",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34720",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34722",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34723",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34724",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34725",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34726",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34727",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34728",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34729",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34730",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34731",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34732",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34733",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34734",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34735",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34736",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34737",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34738",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34739",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34740",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34741",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34742",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34743",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34744",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34745",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34746",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34747",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34748",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34749",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34750",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34751",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34752",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34753",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34754",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34755",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34756",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34757",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34758",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34759",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34760",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34761",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34762",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34763",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34764",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34765",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34766",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34767",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34768",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34769",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34770",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34771",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34772",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34773",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34774",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34775",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34776",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34777",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34778",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34779",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34780",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34781",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34782",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34783",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34784",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34785",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34786",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34787",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34788",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34789",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34790",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34791",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34792",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34793",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34794",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34795",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34796",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34797",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34798",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34799",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34800",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34801",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34802",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34803",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34804",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34805",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34806",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34807",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34808",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34809",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34810",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34811",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34812",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34813",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34814",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34815",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34816",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34817",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34818",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34819",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34820",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34821",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34822",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34823",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34824",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34825",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34826",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34827",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34828",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34829",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34830",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34831",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34832",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34833",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34834",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34835",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34836",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34837",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34838",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34839",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34840",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34841",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34842",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34843",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34844",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34845",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34846",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34847",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34848",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34849",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34850",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34851",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34852",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34853",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34854",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34855",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34856",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34857",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34858",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34859",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34860",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34861",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34862",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34863",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34864",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34865",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34866",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34867",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34868",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34869",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34870",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34871",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34872",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34873",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34874",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34875",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34876",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34877",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34878",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34879",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34880",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34881",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34882",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34883",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34884",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34885",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34886",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34887",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34888",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34889",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34890",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34891",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34892",NA,NA,NA,NA,NA,NA,NA,NA,NA
