"","nhood_month_year","count","month","year","nhood"
"1283","3 2014 Lone Mountain/USF",1,"3","2014","Lone Mountain/USF"
"1284","3 2014 Marina",3,"3","2014","Marina"
"1285","3 2014 Mission",17,"3","2014","Mission"
"1286","3 2014 Nob Hill",6,"3","2014","Nob Hill"
"1287","3 2014 Noe Valley",3,"3","2014","Noe Valley"
"1288","3 2014 North Beach",1,"3","2014","North Beach"
"1289","3 2014 Oceanview/Merced/Ingleside",2,"3","2014","Oceanview/Merced/Ingleside"
"1290","3 2014 Outer Mission",3,"3","2014","Outer Mission"
"1291","3 2014 Outer Richmond",8,"3","2014","Outer Richmond"
"1292","3 2014 Pacific Heights",3,"3","2014","Pacific Heights"
"1293","3 2014 Portola",4,"3","2014","Portola"
"1294","3 2014 Potrero Hill",4,"3","2014","Potrero Hill"
"1295","3 2014 Presidio Heights",2,"3","2014","Presidio Heights"
"1296","3 2014 Russian Hill",3,"3","2014","Russian Hill"
"1297","3 2014 South of Market",6,"3","2014","South of Market"
"1298","3 2014 Sunset/Parkside",9,"3","2014","Sunset/Parkside"
"1299","3 2014 Tenderloin",11,"3","2014","Tenderloin"
"1300","3 2014 Visitacion Valley",4,"3","2014","Visitacion Valley"
"1301","3 2014 West of Twin Peaks",1,"3","2014","West of Twin Peaks"
"1302","3 2014 Western Addition",3,"3","2014","Western Addition"
"1303","3 2015 Bayview Hunters Point",7,"3","2015","Bayview Hunters Point"
"1304","3 2015 Bernal Heights",7,"3","2015","Bernal Heights"
"1305","3 2015 Castro/Upper Market",4,"3","2015","Castro/Upper Market"
"1306","3 2015 Chinatown",3,"3","2015","Chinatown"
"1307","3 2015 Excelsior",5,"3","2015","Excelsior"
"1308","3 2015 Haight Ashbury",5,"3","2015","Haight Ashbury"
"1309","3 2015 Hayes Valley",6,"3","2015","Hayes Valley"
"1310","3 2015 Inner Richmond",3,"3","2015","Inner Richmond"
"1311","3 2015 Inner Sunset",4,"3","2015","Inner Sunset"
"1312","3 2015 Japantown",2,"3","2015","Japantown"
"1313","3 2015 Lakeshore",19,"3","2015","Lakeshore"
"1314","3 2015 Marina",5,"3","2015","Marina"
"1315","3 2015 Mission",11,"3","2015","Mission"
"1316","3 2015 Nob Hill",5,"3","2015","Nob Hill"
"1317","3 2015 Noe Valley",6,"3","2015","Noe Valley"
"1318","3 2015 North Beach",3,"3","2015","North Beach"
"1319","3 2015 Oceanview/Merced/Ingleside",5,"3","2015","Oceanview/Merced/Ingleside"
"1320","3 2015 Outer Mission",3,"3","2015","Outer Mission"
"1321","3 2015 Outer Richmond",7,"3","2015","Outer Richmond"
"1322","3 2015 Pacific Heights",1,"3","2015","Pacific Heights"
"1323","3 2015 Portola",4,"3","2015","Portola"
"1324","3 2015 Potrero Hill",4,"3","2015","Potrero Hill"
"1325","3 2015 Presidio Heights",4,"3","2015","Presidio Heights"
"1326","3 2015 Russian Hill",8,"3","2015","Russian Hill"
"1327","3 2015 South of Market",5,"3","2015","South of Market"
"1328","3 2015 Sunset/Parkside",15,"3","2015","Sunset/Parkside"
"1329","3 2015 Tenderloin",9,"3","2015","Tenderloin"
"1330","3 2015 Twin Peaks",1,"3","2015","Twin Peaks"
"1331","3 2015 Visitacion Valley",2,"3","2015","Visitacion Valley"
"1332","3 2015 West of Twin Peaks",2,"3","2015","West of Twin Peaks"
"1333","3 2015 Western Addition",1,"3","2015","Western Addition"
"1334","3 2016 Bayview Hunters Point",7,"3","2016","Bayview Hunters Point"
"1335","3 2016 Bernal Heights",10,"3","2016","Bernal Heights"
"1336","3 2016 Castro/Upper Market",2,"3","2016","Castro/Upper Market"
"1337","3 2016 Chinatown",1,"3","2016","Chinatown"
"1338","3 2016 Excelsior",6,"3","2016","Excelsior"
"1339","3 2016 Glen Park",1,"3","2016","Glen Park"
"1340","3 2016 Haight Ashbury",1,"3","2016","Haight Ashbury"
"1341","3 2016 Hayes Valley",8,"3","2016","Hayes Valley"
"1342","3 2016 Inner Richmond",8,"3","2016","Inner Richmond"
"1343","3 2016 Inner Sunset",3,"3","2016","Inner Sunset"
"1344","3 2016 Japantown",1,"3","2016","Japantown"
"1345","3 2016 Lakeshore",3,"3","2016","Lakeshore"
"1346","3 2016 Lone Mountain/USF",6,"3","2016","Lone Mountain/USF"
"1347","3 2016 Marina",3,"3","2016","Marina"
"1348","3 2016 Mission",12,"3","2016","Mission"
"1349","3 2016 Nob Hill",3,"3","2016","Nob Hill"
"1350","3 2016 Noe Valley",3,"3","2016","Noe Valley"
"1351","3 2016 North Beach",2,"3","2016","North Beach"
"1352","3 2016 Oceanview/Merced/Ingleside",6,"3","2016","Oceanview/Merced/Ingleside"
"1353","3 2016 Outer Mission",3,"3","2016","Outer Mission"
"1354","3 2016 Outer Richmond",5,"3","2016","Outer Richmond"
"1355","3 2016 Pacific Heights",4,"3","2016","Pacific Heights"
"1356","3 2016 Portola",3,"3","2016","Portola"
"1357","3 2016 Potrero Hill",2,"3","2016","Potrero Hill"
"1358","3 2016 Presidio Heights",2,"3","2016","Presidio Heights"
"1359","3 2016 Russian Hill",3,"3","2016","Russian Hill"
"1360","3 2016 South of Market",2,"3","2016","South of Market"
"1361","3 2016 Sunset/Parkside",5,"3","2016","Sunset/Parkside"
"1362","3 2016 Tenderloin",15,"3","2016","Tenderloin"
"1363","3 2016 Visitacion Valley",1,"3","2016","Visitacion Valley"
"1364","3 2016 West of Twin Peaks",4,"3","2016","West of Twin Peaks"
"1365","3 2016 Western Addition",1,"3","2016","Western Addition"
"1366","3 2017 Bayview Hunters Point",3,"3","2017","Bayview Hunters Point"
"1367","3 2017 Castro/Upper Market",3,"3","2017","Castro/Upper Market"
"1368","3 2017 Chinatown",4,"3","2017","Chinatown"
"1369","3 2017 Excelsior",5,"3","2017","Excelsior"
"1370","3 2017 Golden Gate Park",1,"3","2017","Golden Gate Park"
"1371","3 2017 Haight Ashbury",4,"3","2017","Haight Ashbury"
"1372","3 2017 Hayes Valley",6,"3","2017","Hayes Valley"
"1373","3 2017 Inner Richmond",6,"3","2017","Inner Richmond"
"1374","3 2017 Inner Sunset",3,"3","2017","Inner Sunset"
"1375","3 2017 Lakeshore",6,"3","2017","Lakeshore"
"1376","3 2017 Lone Mountain/USF",4,"3","2017","Lone Mountain/USF"
"1377","3 2017 Marina",3,"3","2017","Marina"
"1378","3 2017 Mission",8,"3","2017","Mission"
"1379","3 2017 Nob Hill",6,"3","2017","Nob Hill"
"1380","3 2017 Noe Valley",6,"3","2017","Noe Valley"
"1381","3 2017 North Beach",6,"3","2017","North Beach"
"1382","3 2017 Oceanview/Merced/Ingleside",4,"3","2017","Oceanview/Merced/Ingleside"
"1383","3 2017 Outer Mission",4,"3","2017","Outer Mission"
"1384","3 2017 Outer Richmond",14,"3","2017","Outer Richmond"
"1385","3 2017 Pacific Heights",5,"3","2017","Pacific Heights"
"1386","3 2017 Potrero Hill",2,"3","2017","Potrero Hill"
"1387","3 2017 Presidio Heights",3,"3","2017","Presidio Heights"
"1388","3 2017 Russian Hill",9,"3","2017","Russian Hill"
"1389","3 2017 South of Market",4,"3","2017","South of Market"
"1390","3 2017 Sunset/Parkside",9,"3","2017","Sunset/Parkside"
"1391","3 2017 Tenderloin",5,"3","2017","Tenderloin"
"1392","3 2017 Visitacion Valley",2,"3","2017","Visitacion Valley"
"1393","3 2017 West of Twin Peaks",2,"3","2017","West of Twin Peaks"
"1394","3 2018 Bayview Hunters Point",6,"3","2018","Bayview Hunters Point"
"1395","3 2018 Bernal Heights",2,"3","2018","Bernal Heights"
"1396","3 2018 Castro/Upper Market",2,"3","2018","Castro/Upper Market"
"1397","3 2018 Chinatown",1,"3","2018","Chinatown"
"1398","3 2018 Excelsior",3,"3","2018","Excelsior"
"1399","3 2018 Financial District/South Beach",1,"3","2018","Financial District/South Beach"
"1400","3 2018 Glen Park",1,"3","2018","Glen Park"
"1401","3 2018 Haight Ashbury",4,"3","2018","Haight Ashbury"
"1402","3 2018 Hayes Valley",7,"3","2018","Hayes Valley"
"1403","3 2018 Inner Richmond",5,"3","2018","Inner Richmond"
"1404","3 2018 Inner Sunset",1,"3","2018","Inner Sunset"
"1405","3 2018 Lakeshore",9,"3","2018","Lakeshore"
"1406","3 2018 Lone Mountain/USF",2,"3","2018","Lone Mountain/USF"
"1407","3 2018 Marina",2,"3","2018","Marina"
"1408","3 2018 Mission",11,"3","2018","Mission"
"1409","3 2018 Nob Hill",8,"3","2018","Nob Hill"
"1410","3 2018 Noe Valley",2,"3","2018","Noe Valley"
"1411","3 2018 Oceanview/Merced/Ingleside",3,"3","2018","Oceanview/Merced/Ingleside"
"1412","3 2018 Outer Mission",4,"3","2018","Outer Mission"
"1413","3 2018 Outer Richmond",7,"3","2018","Outer Richmond"
"1414","3 2018 Pacific Heights",2,"3","2018","Pacific Heights"
"1415","3 2018 Portola",2,"3","2018","Portola"
"1416","3 2018 Presidio Heights",2,"3","2018","Presidio Heights"
"1417","3 2018 Russian Hill",6,"3","2018","Russian Hill"
"1418","3 2018 South of Market",2,"3","2018","South of Market"
"1419","3 2018 Sunset/Parkside",16,"3","2018","Sunset/Parkside"
"1420","3 2018 Tenderloin",12,"3","2018","Tenderloin"
"1421","3 2018 Visitacion Valley",1,"3","2018","Visitacion Valley"
"1422","3 2018 West of Twin Peaks",2,"3","2018","West of Twin Peaks"
"1423","3 2018 Western Addition",2,"3","2018","Western Addition"
"1424","4 2011 Bayview Hunters Point",2,"4","2011","Bayview Hunters Point"
"1425","4 2011 Bernal Heights",2,"4","2011","Bernal Heights"
"1426","4 2011 Castro/Upper Market",3,"4","2011","Castro/Upper Market"
"1427","4 2011 Chinatown",1,"4","2011","Chinatown"
"1428","4 2011 Financial District/South Beach",1,"4","2011","Financial District/South Beach"
"1429","4 2011 Glen Park",2,"4","2011","Glen Park"
"1430","4 2011 Golden Gate Park",1,"4","2011","Golden Gate Park"
"1431","4 2011 Haight Ashbury",2,"4","2011","Haight Ashbury"
"1432","4 2011 Inner Richmond",2,"4","2011","Inner Richmond"
"1433","4 2011 Inner Sunset",1,"4","2011","Inner Sunset"
"1434","4 2011 Lakeshore",1,"4","2011","Lakeshore"
"1435","4 2011 Lone Mountain/USF",1,"4","2011","Lone Mountain/USF"
"1436","4 2011 Marina",4,"4","2011","Marina"
"1437","4 2011 Mission",5,"4","2011","Mission"
"1438","4 2011 Nob Hill",1,"4","2011","Nob Hill"
"1439","4 2011 Noe Valley",1,"4","2011","Noe Valley"
"1440","4 2011 North Beach",2,"4","2011","North Beach"
"1441","4 2011 Outer Mission",4,"4","2011","Outer Mission"
"1442","4 2011 Outer Richmond",3,"4","2011","Outer Richmond"
"1443","4 2011 Pacific Heights",3,"4","2011","Pacific Heights"
"1444","4 2011 Portola",1,"4","2011","Portola"
"1445","4 2011 Presidio Heights",1,"4","2011","Presidio Heights"
"1446","4 2011 Seacliff",1,"4","2011","Seacliff"
"1447","4 2011 South of Market",1,"4","2011","South of Market"
"1448","4 2011 Sunset/Parkside",6,"4","2011","Sunset/Parkside"
"1449","4 2011 Tenderloin",3,"4","2011","Tenderloin"
"1450","4 2012 Bayview Hunters Point",4,"4","2012","Bayview Hunters Point"
"1451","4 2012 Bernal Heights",3,"4","2012","Bernal Heights"
"1452","4 2012 Chinatown",1,"4","2012","Chinatown"
"1453","4 2012 Excelsior",3,"4","2012","Excelsior"
"1454","4 2012 Financial District/South Beach",1,"4","2012","Financial District/South Beach"
"1455","4 2012 Haight Ashbury",5,"4","2012","Haight Ashbury"
"1456","4 2012 Hayes Valley",5,"4","2012","Hayes Valley"
"1457","4 2012 Inner Richmond",4,"4","2012","Inner Richmond"
"1458","4 2012 Inner Sunset",2,"4","2012","Inner Sunset"
"1459","4 2012 Lone Mountain/USF",3,"4","2012","Lone Mountain/USF"
"1460","4 2012 Marina",2,"4","2012","Marina"
"1461","4 2012 Mission",9,"4","2012","Mission"
"1462","4 2012 Mission Bay",1,"4","2012","Mission Bay"
"1463","4 2012 Nob Hill",5,"4","2012","Nob Hill"
"1464","4 2012 Noe Valley",2,"4","2012","Noe Valley"
"1465","4 2012 North Beach",3,"4","2012","North Beach"
"1466","4 2012 Oceanview/Merced/Ingleside",2,"4","2012","Oceanview/Merced/Ingleside"
"1467","4 2012 Outer Richmond",4,"4","2012","Outer Richmond"
"1468","4 2012 Pacific Heights",5,"4","2012","Pacific Heights"
"1469","4 2012 Potrero Hill",5,"4","2012","Potrero Hill"
"1470","4 2012 Russian Hill",5,"4","2012","Russian Hill"
"1471","4 2012 South of Market",4,"4","2012","South of Market"
"1472","4 2012 Sunset/Parkside",5,"4","2012","Sunset/Parkside"
"1473","4 2012 Tenderloin",8,"4","2012","Tenderloin"
"1474","4 2012 Twin Peaks",2,"4","2012","Twin Peaks"
"1475","4 2012 Visitacion Valley",4,"4","2012","Visitacion Valley"
"1476","4 2012 West of Twin Peaks",3,"4","2012","West of Twin Peaks"
"1477","4 2012 Western Addition",4,"4","2012","Western Addition"
"1478","4 2013 Bayview Hunters Point",2,"4","2013","Bayview Hunters Point"
"1479","4 2013 Bernal Heights",6,"4","2013","Bernal Heights"
"1480","4 2013 Castro/Upper Market",8,"4","2013","Castro/Upper Market"
"1481","4 2013 Chinatown",1,"4","2013","Chinatown"
"1482","4 2013 Excelsior",3,"4","2013","Excelsior"
"1483","4 2013 Financial District/South Beach",1,"4","2013","Financial District/South Beach"
"1484","4 2013 Glen Park",1,"4","2013","Glen Park"
"1485","4 2013 Haight Ashbury",1,"4","2013","Haight Ashbury"
"1486","4 2013 Hayes Valley",2,"4","2013","Hayes Valley"
"1487","4 2013 Inner Sunset",3,"4","2013","Inner Sunset"
"1488","4 2013 Lakeshore",2,"4","2013","Lakeshore"
"1489","4 2013 Lone Mountain/USF",1,"4","2013","Lone Mountain/USF"
"1490","4 2013 Marina",6,"4","2013","Marina"
"1491","4 2013 Mission",14,"4","2013","Mission"
"1492","4 2013 Nob Hill",8,"4","2013","Nob Hill"
"1493","4 2013 Noe Valley",3,"4","2013","Noe Valley"
"1494","4 2013 North Beach",9,"4","2013","North Beach"
"1495","4 2013 Oceanview/Merced/Ingleside",3,"4","2013","Oceanview/Merced/Ingleside"
"1496","4 2013 Outer Mission",2,"4","2013","Outer Mission"
"1497","4 2013 Outer Richmond",9,"4","2013","Outer Richmond"
"1498","4 2013 Pacific Heights",4,"4","2013","Pacific Heights"
"1499","4 2013 Portola",1,"4","2013","Portola"
"1500","4 2013 Potrero Hill",5,"4","2013","Potrero Hill"
"1501","4 2013 Presidio Heights",1,"4","2013","Presidio Heights"
"1502","4 2013 Russian Hill",4,"4","2013","Russian Hill"
"1503","4 2013 South of Market",3,"4","2013","South of Market"
"1504","4 2013 Sunset/Parkside",11,"4","2013","Sunset/Parkside"
"1505","4 2013 Tenderloin",11,"4","2013","Tenderloin"
"1506","4 2013 Twin Peaks",2,"4","2013","Twin Peaks"
"1507","4 2013 Visitacion Valley",2,"4","2013","Visitacion Valley"
"1508","4 2013 West of Twin Peaks",1,"4","2013","West of Twin Peaks"
"1509","4 2013 Western Addition",3,"4","2013","Western Addition"
"1510","4 2014 Bayview Hunters Point",3,"4","2014","Bayview Hunters Point"
"1511","4 2014 Bernal Heights",1,"4","2014","Bernal Heights"
"1512","4 2014 Castro/Upper Market",5,"4","2014","Castro/Upper Market"
"1513","4 2014 Chinatown",3,"4","2014","Chinatown"
"1514","4 2014 Excelsior",7,"4","2014","Excelsior"
"1515","4 2014 Financial District/South Beach",1,"4","2014","Financial District/South Beach"
"1516","4 2014 Golden Gate Park",5,"4","2014","Golden Gate Park"
"1517","4 2014 Haight Ashbury",6,"4","2014","Haight Ashbury"
"1518","4 2014 Hayes Valley",5,"4","2014","Hayes Valley"
"1519","4 2014 Inner Richmond",4,"4","2014","Inner Richmond"
"1520","4 2014 Inner Sunset",2,"4","2014","Inner Sunset"
"1521","4 2014 Lakeshore",12,"4","2014","Lakeshore"
"1522","4 2014 Lone Mountain/USF",4,"4","2014","Lone Mountain/USF"
"1523","4 2014 Marina",4,"4","2014","Marina"
"1524","4 2014 Mission",13,"4","2014","Mission"
"1525","4 2014 Nob Hill",7,"4","2014","Nob Hill"
"1526","4 2014 Noe Valley",4,"4","2014","Noe Valley"
"1527","4 2014 North Beach",7,"4","2014","North Beach"
"1528","4 2014 Oceanview/Merced/Ingleside",4,"4","2014","Oceanview/Merced/Ingleside"
"1529","4 2014 Outer Mission",1,"4","2014","Outer Mission"
"1530","4 2014 Outer Richmond",8,"4","2014","Outer Richmond"
"1531","4 2014 Pacific Heights",8,"4","2014","Pacific Heights"
"1532","4 2014 Portola",3,"4","2014","Portola"
"1533","4 2014 Presidio Heights",2,"4","2014","Presidio Heights"
"1534","4 2014 Russian Hill",11,"4","2014","Russian Hill"
"1535","4 2014 Seacliff",1,"4","2014","Seacliff"
"1536","4 2014 South of Market",7,"4","2014","South of Market"
"1537","4 2014 Sunset/Parkside",9,"4","2014","Sunset/Parkside"
"1538","4 2014 Tenderloin",2,"4","2014","Tenderloin"
"1539","4 2014 Twin Peaks",2,"4","2014","Twin Peaks"
"1540","4 2014 Visitacion Valley",1,"4","2014","Visitacion Valley"
"1541","4 2014 Western Addition",6,"4","2014","Western Addition"
"1542","4 2015 Bayview Hunters Point",8,"4","2015","Bayview Hunters Point"
"1543","4 2015 Bernal Heights",6,"4","2015","Bernal Heights"
"1544","4 2015 Castro/Upper Market",6,"4","2015","Castro/Upper Market"
"1545","4 2015 Chinatown",2,"4","2015","Chinatown"
"1546","4 2015 Excelsior",9,"4","2015","Excelsior"
"1547","4 2015 Financial District/South Beach",1,"4","2015","Financial District/South Beach"
"1548","4 2015 Haight Ashbury",6,"4","2015","Haight Ashbury"
"1549","4 2015 Hayes Valley",2,"4","2015","Hayes Valley"
"1550","4 2015 Inner Richmond",8,"4","2015","Inner Richmond"
"1551","4 2015 Lakeshore",1,"4","2015","Lakeshore"
"1552","4 2015 Lone Mountain/USF",5,"4","2015","Lone Mountain/USF"
"1553","4 2015 Marina",7,"4","2015","Marina"
"1554","4 2015 McLaren Park",1,"4","2015","McLaren Park"
"1555","4 2015 Mission",18,"4","2015","Mission"
"1556","4 2015 Nob Hill",6,"4","2015","Nob Hill"
"1557","4 2015 Noe Valley",3,"4","2015","Noe Valley"
"1558","4 2015 North Beach",4,"4","2015","North Beach"
"1559","4 2015 Oceanview/Merced/Ingleside",3,"4","2015","Oceanview/Merced/Ingleside"
"1560","4 2015 Outer Mission",7,"4","2015","Outer Mission"
"1561","4 2015 Outer Richmond",9,"4","2015","Outer Richmond"
"1562","4 2015 Pacific Heights",4,"4","2015","Pacific Heights"
"1563","4 2015 Portola",6,"4","2015","Portola"
"1564","4 2015 Potrero Hill",2,"4","2015","Potrero Hill"
"1565","4 2015 Presidio Heights",1,"4","2015","Presidio Heights"
"1566","4 2015 Russian Hill",7,"4","2015","Russian Hill"
"1567","4 2015 South of Market",4,"4","2015","South of Market"
"1568","4 2015 Sunset/Parkside",10,"4","2015","Sunset/Parkside"
"1569","4 2015 Tenderloin",22,"4","2015","Tenderloin"
"1570","4 2015 Visitacion Valley",5,"4","2015","Visitacion Valley"
"1571","4 2015 West of Twin Peaks",5,"4","2015","West of Twin Peaks"
"1572","4 2015 Western Addition",2,"4","2015","Western Addition"
"1573","4 2016 Bayview Hunters Point",1,"4","2016","Bayview Hunters Point"
"1574","4 2016 Bernal Heights",3,"4","2016","Bernal Heights"
"1575","4 2016 Castro/Upper Market",4,"4","2016","Castro/Upper Market"
"1576","4 2016 Chinatown",3,"4","2016","Chinatown"
"1577","4 2016 Excelsior",8,"4","2016","Excelsior"
"1578","4 2016 Glen Park",5,"4","2016","Glen Park"
"1579","4 2016 Haight Ashbury",1,"4","2016","Haight Ashbury"
"1580","4 2016 Hayes Valley",5,"4","2016","Hayes Valley"
"1581","4 2016 Inner Richmond",3,"4","2016","Inner Richmond"
"1582","4 2016 Inner Sunset",4,"4","2016","Inner Sunset"
"1583","4 2016 Japantown",2,"4","2016","Japantown"
"1584","4 2016 Lakeshore",5,"4","2016","Lakeshore"
"1585","4 2016 Marina",8,"4","2016","Marina"
"1586","4 2016 Mission",14,"4","2016","Mission"
"1587","4 2016 Nob Hill",5,"4","2016","Nob Hill"
"1588","4 2016 Noe Valley",3,"4","2016","Noe Valley"
"1589","4 2016 North Beach",2,"4","2016","North Beach"
"1590","4 2016 Oceanview/Merced/Ingleside",2,"4","2016","Oceanview/Merced/Ingleside"
"1591","4 2016 Outer Mission",2,"4","2016","Outer Mission"
"1592","4 2016 Outer Richmond",13,"4","2016","Outer Richmond"
"1593","4 2016 Pacific Heights",3,"4","2016","Pacific Heights"
"1594","4 2016 Portola",3,"4","2016","Portola"
"1595","4 2016 Potrero Hill",1,"4","2016","Potrero Hill"
"1596","4 2016 Russian Hill",7,"4","2016","Russian Hill"
"1597","4 2016 Seacliff",2,"4","2016","Seacliff"
"1598","4 2016 South of Market",4,"4","2016","South of Market"
"1599","4 2016 Sunset/Parkside",8,"4","2016","Sunset/Parkside"
"1600","4 2016 Tenderloin",5,"4","2016","Tenderloin"
"1601","4 2016 Visitacion Valley",2,"4","2016","Visitacion Valley"
"1602","4 2016 West of Twin Peaks",2,"4","2016","West of Twin Peaks"
"1603","4 2016 Western Addition",3,"4","2016","Western Addition"
"1604","4 2017 Bayview Hunters Point",7,"4","2017","Bayview Hunters Point"
"1605","4 2017 Bernal Heights",3,"4","2017","Bernal Heights"
"1606","4 2017 Castro/Upper Market",2,"4","2017","Castro/Upper Market"
"1607","4 2017 Chinatown",1,"4","2017","Chinatown"
"1608","4 2017 Excelsior",9,"4","2017","Excelsior"
"1609","4 2017 Haight Ashbury",3,"4","2017","Haight Ashbury"
"1610","4 2017 Hayes Valley",2,"4","2017","Hayes Valley"
"1611","4 2017 Inner Richmond",3,"4","2017","Inner Richmond"
"1612","4 2017 Inner Sunset",2,"4","2017","Inner Sunset"
"1613","4 2017 Lakeshore",3,"4","2017","Lakeshore"
"1614","4 2017 Lone Mountain/USF",3,"4","2017","Lone Mountain/USF"
"1615","4 2017 Mission",17,"4","2017","Mission"
"1616","4 2017 Nob Hill",5,"4","2017","Nob Hill"
"1617","4 2017 Noe Valley",2,"4","2017","Noe Valley"
"1618","4 2017 North Beach",1,"4","2017","North Beach"
"1619","4 2017 Oceanview/Merced/Ingleside",1,"4","2017","Oceanview/Merced/Ingleside"
"1620","4 2017 Outer Mission",1,"4","2017","Outer Mission"
"1621","4 2017 Outer Richmond",3,"4","2017","Outer Richmond"
"1622","4 2017 Pacific Heights",2,"4","2017","Pacific Heights"
"1623","4 2017 Portola",3,"4","2017","Portola"
"1624","4 2017 Potrero Hill",1,"4","2017","Potrero Hill"
"1625","4 2017 Presidio Heights",4,"4","2017","Presidio Heights"
"1626","4 2017 Russian Hill",4,"4","2017","Russian Hill"
"1627","4 2017 South of Market",5,"4","2017","South of Market"
"1628","4 2017 Sunset/Parkside",12,"4","2017","Sunset/Parkside"
"1629","4 2017 Tenderloin",3,"4","2017","Tenderloin"
"1630","4 2017 Visitacion Valley",2,"4","2017","Visitacion Valley"
"1631","4 2017 Western Addition",1,"4","2017","Western Addition"
"1632","4 2018 Bayview Hunters Point",5,"4","2018","Bayview Hunters Point"
"1633","4 2018 Bernal Heights",3,"4","2018","Bernal Heights"
"1634","4 2018 Castro/Upper Market",2,"4","2018","Castro/Upper Market"
"1635","4 2018 Chinatown",2,"4","2018","Chinatown"
"1636","4 2018 Excelsior",2,"4","2018","Excelsior"
"1637","4 2018 Haight Ashbury",1,"4","2018","Haight Ashbury"
"1638","4 2018 Hayes Valley",4,"4","2018","Hayes Valley"
"1639","4 2018 Inner Richmond",5,"4","2018","Inner Richmond"
"1640","4 2018 Inner Sunset",1,"4","2018","Inner Sunset"
"1641","4 2018 Lakeshore",15,"4","2018","Lakeshore"
"1642","4 2018 Lone Mountain/USF",2,"4","2018","Lone Mountain/USF"
"1643","4 2018 Marina",2,"4","2018","Marina"
"1644","4 2018 Mission",14,"4","2018","Mission"
"1645","4 2018 Nob Hill",3,"4","2018","Nob Hill"
"1646","4 2018 Noe Valley",4,"4","2018","Noe Valley"
"1647","4 2018 North Beach",2,"4","2018","North Beach"
"1648","4 2018 Oceanview/Merced/Ingleside",4,"4","2018","Oceanview/Merced/Ingleside"
"1649","4 2018 Outer Mission",4,"4","2018","Outer Mission"
"1650","4 2018 Outer Richmond",5,"4","2018","Outer Richmond"
"1651","4 2018 Pacific Heights",4,"4","2018","Pacific Heights"
"1652","4 2018 Portola",1,"4","2018","Portola"
"1653","4 2018 Potrero Hill",1,"4","2018","Potrero Hill"
"1654","4 2018 Russian Hill",2,"4","2018","Russian Hill"
"1655","4 2018 South of Market",4,"4","2018","South of Market"
"1656","4 2018 Sunset/Parkside",10,"4","2018","Sunset/Parkside"
"1657","4 2018 Tenderloin",11,"4","2018","Tenderloin"
"1658","4 2018 Visitacion Valley",4,"4","2018","Visitacion Valley"
"1659","4 2018 West of Twin Peaks",1,"4","2018","West of Twin Peaks"
"1660","4 2018 Western Addition",8,"4","2018","Western Addition"
"1661","5 2011 Bayview Hunters Point",5,"5","2011","Bayview Hunters Point"
"1662","5 2011 Bernal Heights",4,"5","2011","Bernal Heights"
"1663","5 2011 Chinatown",3,"5","2011","Chinatown"
"1664","5 2011 Excelsior",2,"5","2011","Excelsior"
"1665","5 2011 Financial District/South Beach",1,"5","2011","Financial District/South Beach"
"1666","5 2011 Glen Park",2,"5","2011","Glen Park"
"1667","5 2011 Hayes Valley",1,"5","2011","Hayes Valley"
"1668","5 2011 Inner Sunset",5,"5","2011","Inner Sunset"
"1669","5 2011 Lakeshore",41,"5","2011","Lakeshore"
"1670","5 2011 Lone Mountain/USF",2,"5","2011","Lone Mountain/USF"
"1671","5 2011 Marina",2,"5","2011","Marina"
"1672","5 2011 Mission",12,"5","2011","Mission"
"1673","5 2011 Nob Hill",4,"5","2011","Nob Hill"
"1674","5 2011 Noe Valley",2,"5","2011","Noe Valley"
"1675","5 2011 North Beach",1,"5","2011","North Beach"
"1676","5 2011 Oceanview/Merced/Ingleside",4,"5","2011","Oceanview/Merced/Ingleside"
"1677","5 2011 Outer Mission",1,"5","2011","Outer Mission"
"1678","5 2011 Outer Richmond",2,"5","2011","Outer Richmond"
"1679","5 2011 Pacific Heights",1,"5","2011","Pacific Heights"
"1680","5 2011 Portola",1,"5","2011","Portola"
"1681","5 2011 Potrero Hill",1,"5","2011","Potrero Hill"
"1682","5 2011 Presidio Heights",1,"5","2011","Presidio Heights"
"1683","5 2011 Russian Hill",2,"5","2011","Russian Hill"
"1684","5 2011 South of Market",3,"5","2011","South of Market"
"1685","5 2011 Sunset/Parkside",6,"5","2011","Sunset/Parkside"
"1686","5 2011 Tenderloin",4,"5","2011","Tenderloin"
"1687","5 2011 Twin Peaks",1,"5","2011","Twin Peaks"
"1688","5 2011 West of Twin Peaks",1,"5","2011","West of Twin Peaks"
"1689","5 2011 Western Addition",1,"5","2011","Western Addition"
"1690","5 2012 Bayview Hunters Point",5,"5","2012","Bayview Hunters Point"
"1691","5 2012 Bernal Heights",4,"5","2012","Bernal Heights"
"1692","5 2012 Castro/Upper Market",2,"5","2012","Castro/Upper Market"
"1693","5 2012 Chinatown",3,"5","2012","Chinatown"
"1694","5 2012 Excelsior",3,"5","2012","Excelsior"
"1695","5 2012 Financial District/South Beach",1,"5","2012","Financial District/South Beach"
"1696","5 2012 Glen Park",1,"5","2012","Glen Park"
"1697","5 2012 Golden Gate Park",1,"5","2012","Golden Gate Park"
"1698","5 2012 Haight Ashbury",4,"5","2012","Haight Ashbury"
"1699","5 2012 Hayes Valley",3,"5","2012","Hayes Valley"
"1700","5 2012 Inner Richmond",3,"5","2012","Inner Richmond"
