"","nhood_month_year","count","month","year","nhood"
"3081","7 2014 Potrero Hill",1,"7","2014","Potrero Hill"
"3082","7 2014 Russian Hill",3,"7","2014","Russian Hill"
"3083","7 2014 South of Market",5,"7","2014","South of Market"
"3084","7 2014 Sunset/Parkside",11,"7","2014","Sunset/Parkside"
"3085","7 2014 Tenderloin",12,"7","2014","Tenderloin"
"3086","7 2014 Twin Peaks",1,"7","2014","Twin Peaks"
"3087","7 2014 Visitacion Valley",2,"7","2014","Visitacion Valley"
"3088","7 2014 Western Addition",3,"7","2014","Western Addition"
"3089","7 2015 Bayview Hunters Point",4,"7","2015","Bayview Hunters Point"
"3090","7 2015 Bernal Heights",5,"7","2015","Bernal Heights"
"3091","7 2015 Castro/Upper Market",3,"7","2015","Castro/Upper Market"
"3092","7 2015 Chinatown",4,"7","2015","Chinatown"
"3093","7 2015 Excelsior",7,"7","2015","Excelsior"
"3094","7 2015 Golden Gate Park",1,"7","2015","Golden Gate Park"
"3095","7 2015 Haight Ashbury",1,"7","2015","Haight Ashbury"
"3096","7 2015 Hayes Valley",5,"7","2015","Hayes Valley"
"3097","7 2015 Inner Richmond",5,"7","2015","Inner Richmond"
"3098","7 2015 Inner Sunset",3,"7","2015","Inner Sunset"
"3099","7 2015 Lakeshore",2,"7","2015","Lakeshore"
"3100","7 2015 Lone Mountain/USF",5,"7","2015","Lone Mountain/USF"
"3101","7 2015 Marina",6,"7","2015","Marina"
"3102","7 2015 Mission",9,"7","2015","Mission"
"3103","7 2015 Nob Hill",5,"7","2015","Nob Hill"
"3104","7 2015 Noe Valley",8,"7","2015","Noe Valley"
"3105","7 2015 North Beach",9,"7","2015","North Beach"
"3106","7 2015 Oceanview/Merced/Ingleside",6,"7","2015","Oceanview/Merced/Ingleside"
"3107","7 2015 Outer Mission",3,"7","2015","Outer Mission"
"3108","7 2015 Outer Richmond",11,"7","2015","Outer Richmond"
"3109","7 2015 Pacific Heights",9,"7","2015","Pacific Heights"
"3110","7 2015 Portola",2,"7","2015","Portola"
"3111","7 2015 Russian Hill",4,"7","2015","Russian Hill"
"3112","7 2015 South of Market",3,"7","2015","South of Market"
"3113","7 2015 Sunset/Parkside",13,"7","2015","Sunset/Parkside"
"3114","7 2015 Tenderloin",13,"7","2015","Tenderloin"
"3115","7 2015 Twin Peaks",1,"7","2015","Twin Peaks"
"3116","7 2015 Visitacion Valley",1,"7","2015","Visitacion Valley"
"3117","7 2015 West of Twin Peaks",2,"7","2015","West of Twin Peaks"
"3118","7 2015 Western Addition",6,"7","2015","Western Addition"
"3119","7 2016 Bayview Hunters Point",1,"7","2016","Bayview Hunters Point"
"3120","7 2016 Bernal Heights",2,"7","2016","Bernal Heights"
"3121","7 2016 Castro/Upper Market",4,"7","2016","Castro/Upper Market"
"3122","7 2016 Chinatown",3,"7","2016","Chinatown"
"3123","7 2016 Excelsior",7,"7","2016","Excelsior"
"3124","7 2016 Financial District/South Beach",2,"7","2016","Financial District/South Beach"
"3125","7 2016 Glen Park",1,"7","2016","Glen Park"
"3126","7 2016 Haight Ashbury",2,"7","2016","Haight Ashbury"
"3127","7 2016 Hayes Valley",4,"7","2016","Hayes Valley"
"3128","7 2016 Inner Richmond",4,"7","2016","Inner Richmond"
"3129","7 2016 Inner Sunset",3,"7","2016","Inner Sunset"
"3130","7 2016 Lakeshore",6,"7","2016","Lakeshore"
"3131","7 2016 Lone Mountain/USF",3,"7","2016","Lone Mountain/USF"
"3132","7 2016 Marina",3,"7","2016","Marina"
"3133","7 2016 Mission",13,"7","2016","Mission"
"3134","7 2016 Nob Hill",7,"7","2016","Nob Hill"
"3135","7 2016 Noe Valley",1,"7","2016","Noe Valley"
"3136","7 2016 North Beach",3,"7","2016","North Beach"
"3137","7 2016 Oceanview/Merced/Ingleside",1,"7","2016","Oceanview/Merced/Ingleside"
"3138","7 2016 Outer Mission",4,"7","2016","Outer Mission"
"3139","7 2016 Outer Richmond",5,"7","2016","Outer Richmond"
"3140","7 2016 Pacific Heights",4,"7","2016","Pacific Heights"
"3141","7 2016 Portola",3,"7","2016","Portola"
"3142","7 2016 Potrero Hill",2,"7","2016","Potrero Hill"
"3143","7 2016 Russian Hill",5,"7","2016","Russian Hill"
"3144","7 2016 South of Market",6,"7","2016","South of Market"
"3145","7 2016 Sunset/Parkside",8,"7","2016","Sunset/Parkside"
"3146","7 2016 Tenderloin",15,"7","2016","Tenderloin"
"3147","7 2016 Visitacion Valley",1,"7","2016","Visitacion Valley"
"3148","7 2016 West of Twin Peaks",1,"7","2016","West of Twin Peaks"
"3149","7 2016 Western Addition",2,"7","2016","Western Addition"
"3150","7 2017 Bayview Hunters Point",3,"7","2017","Bayview Hunters Point"
"3151","7 2017 Bernal Heights",3,"7","2017","Bernal Heights"
"3152","7 2017 Castro/Upper Market",8,"7","2017","Castro/Upper Market"
"3153","7 2017 Chinatown",3,"7","2017","Chinatown"
"3154","7 2017 Excelsior",4,"7","2017","Excelsior"
"3155","7 2017 Financial District/South Beach",1,"7","2017","Financial District/South Beach"
"3156","7 2017 Golden Gate Park",2,"7","2017","Golden Gate Park"
"3157","7 2017 Hayes Valley",3,"7","2017","Hayes Valley"
"3158","7 2017 Inner Richmond",2,"7","2017","Inner Richmond"
"3159","7 2017 Inner Sunset",1,"7","2017","Inner Sunset"
"3160","7 2017 Lakeshore",8,"7","2017","Lakeshore"
"3161","7 2017 Lone Mountain/USF",2,"7","2017","Lone Mountain/USF"
"3162","7 2017 Mission",6,"7","2017","Mission"
"3163","7 2017 Nob Hill",3,"7","2017","Nob Hill"
"3164","7 2017 Noe Valley",3,"7","2017","Noe Valley"
"3165","7 2017 North Beach",1,"7","2017","North Beach"
"3166","7 2017 Oceanview/Merced/Ingleside",4,"7","2017","Oceanview/Merced/Ingleside"
"3167","7 2017 Outer Mission",3,"7","2017","Outer Mission"
"3168","7 2017 Outer Richmond",5,"7","2017","Outer Richmond"
"3169","7 2017 Pacific Heights",1,"7","2017","Pacific Heights"
"3170","7 2017 Portola",1,"7","2017","Portola"
"3171","7 2017 Potrero Hill",4,"7","2017","Potrero Hill"
"3172","7 2017 Russian Hill",4,"7","2017","Russian Hill"
"3173","7 2017 South of Market",1,"7","2017","South of Market"
"3174","7 2017 Sunset/Parkside",8,"7","2017","Sunset/Parkside"
"3175","7 2017 Tenderloin",3,"7","2017","Tenderloin"
"3176","7 2017 Treasure Island",1,"7","2017","Treasure Island"
"3177","7 2017 Visitacion Valley",5,"7","2017","Visitacion Valley"
"3178","7 2017 West of Twin Peaks",3,"7","2017","West of Twin Peaks"
"3179","7 2017 Western Addition",3,"7","2017","Western Addition"
"3180","7 2018 Bayview Hunters Point",1,"7","2018","Bayview Hunters Point"
"3181","7 2018 Bernal Heights",7,"7","2018","Bernal Heights"
"3182","7 2018 Chinatown",2,"7","2018","Chinatown"
"3183","7 2018 Excelsior",3,"7","2018","Excelsior"
"3184","7 2018 Financial District/South Beach",1,"7","2018","Financial District/South Beach"
"3185","7 2018 Golden Gate Park",1,"7","2018","Golden Gate Park"
"3186","7 2018 Hayes Valley",5,"7","2018","Hayes Valley"
"3187","7 2018 Inner Richmond",3,"7","2018","Inner Richmond"
"3188","7 2018 Inner Sunset",1,"7","2018","Inner Sunset"
"3189","7 2018 Lakeshore",10,"7","2018","Lakeshore"
"3190","7 2018 Lone Mountain/USF",1,"7","2018","Lone Mountain/USF"
"3191","7 2018 Marina",1,"7","2018","Marina"
"3192","7 2018 Mission",10,"7","2018","Mission"
"3193","7 2018 Nob Hill",1,"7","2018","Nob Hill"
"3194","7 2018 North Beach",1,"7","2018","North Beach"
"3195","7 2018 Oceanview/Merced/Ingleside",1,"7","2018","Oceanview/Merced/Ingleside"
"3196","7 2018 Outer Mission",2,"7","2018","Outer Mission"
"3197","7 2018 Outer Richmond",4,"7","2018","Outer Richmond"
"3198","7 2018 Pacific Heights",6,"7","2018","Pacific Heights"
"3199","7 2018 Portola",1,"7","2018","Portola"
"3200","7 2018 Presidio Heights",1,"7","2018","Presidio Heights"
"3201","7 2018 Russian Hill",1,"7","2018","Russian Hill"
"3202","7 2018 South of Market",2,"7","2018","South of Market"
"3203","7 2018 Sunset/Parkside",5,"7","2018","Sunset/Parkside"
"3204","7 2018 Tenderloin",13,"7","2018","Tenderloin"
"3205","7 2018 Visitacion Valley",1,"7","2018","Visitacion Valley"
"3206","7 2018 West of Twin Peaks",1,"7","2018","West of Twin Peaks"
"3207","7 2019 Bayview Hunters Point",4,"7","2019","Bayview Hunters Point"
"3208","7 2019 Bernal Heights",1,"7","2019","Bernal Heights"
"3209","7 2019 Castro/Upper Market",2,"7","2019","Castro/Upper Market"
"3210","7 2019 Excelsior",2,"7","2019","Excelsior"
"3211","7 2019 Haight Ashbury",2,"7","2019","Haight Ashbury"
"3212","7 2019 Hayes Valley",1,"7","2019","Hayes Valley"
"3213","7 2019 Inner Sunset",1,"7","2019","Inner Sunset"
"3214","7 2019 Lakeshore",21,"7","2019","Lakeshore"
"3215","7 2019 Marina",2,"7","2019","Marina"
"3216","7 2019 Mission",14,"7","2019","Mission"
"3217","7 2019 Nob Hill",4,"7","2019","Nob Hill"
"3218","7 2019 North Beach",4,"7","2019","North Beach"
"3219","7 2019 Oceanview/Merced/Ingleside",3,"7","2019","Oceanview/Merced/Ingleside"
"3220","7 2019 Outer Richmond",1,"7","2019","Outer Richmond"
"3221","7 2019 Pacific Heights",4,"7","2019","Pacific Heights"
"3222","7 2019 Portola",3,"7","2019","Portola"
"3223","7 2019 Presidio Heights",1,"7","2019","Presidio Heights"
"3224","7 2019 Russian Hill",3,"7","2019","Russian Hill"
"3225","7 2019 South of Market",3,"7","2019","South of Market"
"3226","7 2019 Sunset/Parkside",3,"7","2019","Sunset/Parkside"
"3227","7 2019 Tenderloin",10,"7","2019","Tenderloin"
"3228","7 2019 Twin Peaks",1,"7","2019","Twin Peaks"
"3229","7 2019 Visitacion Valley",3,"7","2019","Visitacion Valley"
"3230","7 2019 West of Twin Peaks",3,"7","2019","West of Twin Peaks"
"3231","7 2020 Bayview Hunters Point",2,"7","2020","Bayview Hunters Point"
"3232","7 2020 Excelsior",1,"7","2020","Excelsior"
"3233","7 2020 Inner Richmond",4,"7","2020","Inner Richmond"
"3234","7 2020 Inner Sunset",1,"7","2020","Inner Sunset"
"3235","7 2020 Lakeshore",2,"7","2020","Lakeshore"
"3236","7 2020 Marina",2,"7","2020","Marina"
"3237","7 2020 Mission",6,"7","2020","Mission"
"3238","7 2020 Nob Hill",4,"7","2020","Nob Hill"
"3239","7 2020 Noe Valley",1,"7","2020","Noe Valley"
"3240","7 2020 North Beach",2,"7","2020","North Beach"
"3241","7 2020 Outer Mission",1,"7","2020","Outer Mission"
"3242","7 2020 Outer Richmond",2,"7","2020","Outer Richmond"
"3243","7 2020 Pacific Heights",1,"7","2020","Pacific Heights"
"3244","7 2020 South of Market",1,"7","2020","South of Market"
"3245","7 2020 Sunset/Parkside",3,"7","2020","Sunset/Parkside"
"3246","7 2020 Tenderloin",9,"7","2020","Tenderloin"
"3247","7 2020 West of Twin Peaks",1,"7","2020","West of Twin Peaks"
"3248","7 2021 Bayview Hunters Point",2,"7","2021","Bayview Hunters Point"
"3249","7 2021 Castro/Upper Market",2,"7","2021","Castro/Upper Market"
"3250","7 2021 Chinatown",1,"7","2021","Chinatown"
"3251","7 2021 Excelsior",1,"7","2021","Excelsior"
"3252","7 2021 Financial District/South Beach",1,"7","2021","Financial District/South Beach"
"3253","7 2021 Hayes Valley",4,"7","2021","Hayes Valley"
"3254","7 2021 Inner Richmond",1,"7","2021","Inner Richmond"
"3255","7 2021 Inner Sunset",2,"7","2021","Inner Sunset"
"3256","7 2021 Japantown",3,"7","2021","Japantown"
"3257","7 2021 Lone Mountain/USF",5,"7","2021","Lone Mountain/USF"
"3258","7 2021 Marina",1,"7","2021","Marina"
"3259","7 2021 Mission",10,"7","2021","Mission"
"3260","7 2021 Nob Hill",3,"7","2021","Nob Hill"
"3261","7 2021 Noe Valley",1,"7","2021","Noe Valley"
"3262","7 2021 North Beach",2,"7","2021","North Beach"
"3263","7 2021 Oceanview/Merced/Ingleside",1,"7","2021","Oceanview/Merced/Ingleside"
"3264","7 2021 Outer Mission",2,"7","2021","Outer Mission"
"3265","7 2021 Outer Richmond",5,"7","2021","Outer Richmond"
"3266","7 2021 Potrero Hill",1,"7","2021","Potrero Hill"
"3267","7 2021 Russian Hill",1,"7","2021","Russian Hill"
"3268","7 2021 South of Market",6,"7","2021","South of Market"
"3269","7 2021 Sunset/Parkside",4,"7","2021","Sunset/Parkside"
"3270","7 2021 Tenderloin",6,"7","2021","Tenderloin"
"3271","7 2021 Visitacion Valley",1,"7","2021","Visitacion Valley"
"3272","7 2021 West of Twin Peaks",1,"7","2021","West of Twin Peaks"
"3273","7 2021 Western Addition",1,"7","2021","Western Addition"
"3274","7 2022 Bayview Hunters Point",1,"7","2022","Bayview Hunters Point"
"3275","7 2022 Bernal Heights",3,"7","2022","Bernal Heights"
"3276","7 2022 Castro/Upper Market",1,"7","2022","Castro/Upper Market"
"3277","7 2022 Chinatown",1,"7","2022","Chinatown"
"3278","7 2022 Excelsior",1,"7","2022","Excelsior"
"3279","7 2022 Financial District/South Beach",1,"7","2022","Financial District/South Beach"
"3280","7 2022 Hayes Valley",1,"7","2022","Hayes Valley"
"3281","7 2022 Lakeshore",2,"7","2022","Lakeshore"
"3282","7 2022 Lone Mountain/USF",1,"7","2022","Lone Mountain/USF"
"3283","7 2022 Marina",1,"7","2022","Marina"
"3284","7 2022 Mission",16,"7","2022","Mission"
"3285","7 2022 Mission Bay",1,"7","2022","Mission Bay"
"3286","7 2022 Nob Hill",9,"7","2022","Nob Hill"
"3287","7 2022 Outer Mission",2,"7","2022","Outer Mission"
"3288","7 2022 Outer Richmond",5,"7","2022","Outer Richmond"
"3289","7 2022 Pacific Heights",1,"7","2022","Pacific Heights"
"3290","7 2022 Potrero Hill",1,"7","2022","Potrero Hill"
"3291","7 2022 Russian Hill",1,"7","2022","Russian Hill"
"3292","7 2022 South of Market",8,"7","2022","South of Market"
"3293","7 2022 Sunset/Parkside",8,"7","2022","Sunset/Parkside"
"3294","7 2022 Tenderloin",14,"7","2022","Tenderloin"
"3295","7 2022 Twin Peaks",1,"7","2022","Twin Peaks"
"3296","7 2022 Visitacion Valley",1,"7","2022","Visitacion Valley"
"3297","7 2022 West of Twin Peaks",3,"7","2022","West of Twin Peaks"
"3298","7 2022 Western Addition",2,"7","2022","Western Addition"
"3299","8 2011 Bayview Hunters Point",2,"8","2011","Bayview Hunters Point"
"3300","8 2011 Castro/Upper Market",4,"8","2011","Castro/Upper Market"
"3301","8 2011 Chinatown",3,"8","2011","Chinatown"
"3302","8 2011 Excelsior",1,"8","2011","Excelsior"
"3303","8 2011 Haight Ashbury",3,"8","2011","Haight Ashbury"
"3304","8 2011 Hayes Valley",6,"8","2011","Hayes Valley"
"3305","8 2011 Inner Richmond",1,"8","2011","Inner Richmond"
"3306","8 2011 Inner Sunset",1,"8","2011","Inner Sunset"
"3307","8 2011 Japantown",1,"8","2011","Japantown"
"3308","8 2011 Lakeshore",46,"8","2011","Lakeshore"
"3309","8 2011 Lone Mountain/USF",1,"8","2011","Lone Mountain/USF"
"3310","8 2011 Marina",3,"8","2011","Marina"
"3311","8 2011 Mission",8,"8","2011","Mission"
"3312","8 2011 Nob Hill",1,"8","2011","Nob Hill"
"3313","8 2011 Noe Valley",4,"8","2011","Noe Valley"
"3314","8 2011 North Beach",3,"8","2011","North Beach"
"3315","8 2011 Oceanview/Merced/Ingleside",4,"8","2011","Oceanview/Merced/Ingleside"
"3316","8 2011 Outer Mission",1,"8","2011","Outer Mission"
"3317","8 2011 Outer Richmond",2,"8","2011","Outer Richmond"
"3318","8 2011 Pacific Heights",2,"8","2011","Pacific Heights"
"3319","8 2011 Potrero Hill",1,"8","2011","Potrero Hill"
"3320","8 2011 Russian Hill",1,"8","2011","Russian Hill"
"3321","8 2011 Seacliff",2,"8","2011","Seacliff"
"3322","8 2011 South of Market",6,"8","2011","South of Market"
"3323","8 2011 Sunset/Parkside",8,"8","2011","Sunset/Parkside"
"3324","8 2011 Tenderloin",6,"8","2011","Tenderloin"
"3325","8 2011 Visitacion Valley",1,"8","2011","Visitacion Valley"
"3326","8 2011 West of Twin Peaks",1,"8","2011","West of Twin Peaks"
"3327","8 2011 Western Addition",2,"8","2011","Western Addition"
"3328","8 2012 Bayview Hunters Point",5,"8","2012","Bayview Hunters Point"
"3329","8 2012 Bernal Heights",3,"8","2012","Bernal Heights"
"3330","8 2012 Castro/Upper Market",3,"8","2012","Castro/Upper Market"
"3331","8 2012 Chinatown",2,"8","2012","Chinatown"
"3332","8 2012 Excelsior",2,"8","2012","Excelsior"
"3333","8 2012 Haight Ashbury",2,"8","2012","Haight Ashbury"
"3334","8 2012 Hayes Valley",1,"8","2012","Hayes Valley"
"3335","8 2012 Inner Richmond",6,"8","2012","Inner Richmond"
"3336","8 2012 Inner Sunset",1,"8","2012","Inner Sunset"
"3337","8 2012 Lone Mountain/USF",7,"8","2012","Lone Mountain/USF"
"3338","8 2012 Marina",5,"8","2012","Marina"
"3339","8 2012 Mission",16,"8","2012","Mission"
"3340","8 2012 Mission Bay",1,"8","2012","Mission Bay"
"3341","8 2012 Nob Hill",10,"8","2012","Nob Hill"
"3342","8 2012 Noe Valley",3,"8","2012","Noe Valley"
"3343","8 2012 Oceanview/Merced/Ingleside",3,"8","2012","Oceanview/Merced/Ingleside"
"3344","8 2012 Outer Mission",2,"8","2012","Outer Mission"
"3345","8 2012 Outer Richmond",7,"8","2012","Outer Richmond"
"3346","8 2012 Pacific Heights",3,"8","2012","Pacific Heights"
"3347","8 2012 Portola",4,"8","2012","Portola"
"3348","8 2012 Russian Hill",2,"8","2012","Russian Hill"
"3349","8 2012 South of Market",5,"8","2012","South of Market"
"3350","8 2012 Sunset/Parkside",11,"8","2012","Sunset/Parkside"
"3351","8 2012 Tenderloin",6,"8","2012","Tenderloin"
"3352","8 2012 West of Twin Peaks",1,"8","2012","West of Twin Peaks"
"3353","8 2012 Western Addition",2,"8","2012","Western Addition"
"3354","8 2013 Bayview Hunters Point",2,"8","2013","Bayview Hunters Point"
"3355","8 2013 Bernal Heights",3,"8","2013","Bernal Heights"
"3356","8 2013 Castro/Upper Market",4,"8","2013","Castro/Upper Market"
"3357","8 2013 Excelsior",3,"8","2013","Excelsior"
"3358","8 2013 Haight Ashbury",2,"8","2013","Haight Ashbury"
"3359","8 2013 Hayes Valley",2,"8","2013","Hayes Valley"
"3360","8 2013 Inner Richmond",3,"8","2013","Inner Richmond"
"3361","8 2013 Inner Sunset",5,"8","2013","Inner Sunset"
"3362","8 2013 Lakeshore",9,"8","2013","Lakeshore"
"3363","8 2013 Lone Mountain/USF",6,"8","2013","Lone Mountain/USF"
"3364","8 2013 Marina",6,"8","2013","Marina"
"3365","8 2013 Mission",10,"8","2013","Mission"
"3366","8 2013 Nob Hill",2,"8","2013","Nob Hill"
"3367","8 2013 Noe Valley",2,"8","2013","Noe Valley"
"3368","8 2013 North Beach",5,"8","2013","North Beach"
"3369","8 2013 Oceanview/Merced/Ingleside",5,"8","2013","Oceanview/Merced/Ingleside"
"3370","8 2013 Outer Mission",2,"8","2013","Outer Mission"
"3371","8 2013 Outer Richmond",8,"8","2013","Outer Richmond"
"3372","8 2013 Pacific Heights",3,"8","2013","Pacific Heights"
"3373","8 2013 Portola",1,"8","2013","Portola"
"3374","8 2013 Presidio Heights",1,"8","2013","Presidio Heights"
"3375","8 2013 Russian Hill",5,"8","2013","Russian Hill"
"3376","8 2013 South of Market",3,"8","2013","South of Market"
"3377","8 2013 Sunset/Parkside",13,"8","2013","Sunset/Parkside"
"3378","8 2013 Tenderloin",9,"8","2013","Tenderloin"
"3379","8 2013 Twin Peaks",2,"8","2013","Twin Peaks"
"3380","8 2013 Visitacion Valley",2,"8","2013","Visitacion Valley"
"3381","8 2013 West of Twin Peaks",4,"8","2013","West of Twin Peaks"
"3382","8 2013 Western Addition",4,"8","2013","Western Addition"
"3383","8 2014 Bayview Hunters Point",9,"8","2014","Bayview Hunters Point"
"3384","8 2014 Castro/Upper Market",5,"8","2014","Castro/Upper Market"
"3385","8 2014 Chinatown",1,"8","2014","Chinatown"
"3386","8 2014 Excelsior",6,"8","2014","Excelsior"
"3387","8 2014 Financial District/South Beach",1,"8","2014","Financial District/South Beach"
"3388","8 2014 Haight Ashbury",1,"8","2014","Haight Ashbury"
"3389","8 2014 Hayes Valley",7,"8","2014","Hayes Valley"
"3390","8 2014 Inner Richmond",4,"8","2014","Inner Richmond"
"3391","8 2014 Inner Sunset",1,"8","2014","Inner Sunset"
"3392","8 2014 Lakeshore",11,"8","2014","Lakeshore"
"3393","8 2014 Lincoln Park",1,"8","2014","Lincoln Park"
"3394","8 2014 Lone Mountain/USF",2,"8","2014","Lone Mountain/USF"
"3395","8 2014 Marina",6,"8","2014","Marina"
"3396","8 2014 Mission",11,"8","2014","Mission"
"3397","8 2014 Nob Hill",7,"8","2014","Nob Hill"
"3398","8 2014 Noe Valley",5,"8","2014","Noe Valley"
"3399","8 2014 North Beach",3,"8","2014","North Beach"
"3400","8 2014 Oceanview/Merced/Ingleside",8,"8","2014","Oceanview/Merced/Ingleside"
"3401","8 2014 Outer Mission",8,"8","2014","Outer Mission"
"3402","8 2014 Outer Richmond",9,"8","2014","Outer Richmond"
"3403","8 2014 Pacific Heights",8,"8","2014","Pacific Heights"
"3404","8 2014 Portola",2,"8","2014","Portola"
"3405","8 2014 Potrero Hill",1,"8","2014","Potrero Hill"
"3406","8 2014 Presidio Heights",2,"8","2014","Presidio Heights"
"3407","8 2014 Russian Hill",1,"8","2014","Russian Hill"
"3408","8 2014 South of Market",6,"8","2014","South of Market"
"3409","8 2014 Sunset/Parkside",12,"8","2014","Sunset/Parkside"
"3410","8 2014 Tenderloin",14,"8","2014","Tenderloin"
"3411","8 2014 Visitacion Valley",4,"8","2014","Visitacion Valley"
"3412","8 2014 West of Twin Peaks",4,"8","2014","West of Twin Peaks"
"3413","8 2014 Western Addition",7,"8","2014","Western Addition"
"3414","8 2015 Bayview Hunters Point",3,"8","2015","Bayview Hunters Point"
"3415","8 2015 Bernal Heights",3,"8","2015","Bernal Heights"
"3416","8 2015 Castro/Upper Market",6,"8","2015","Castro/Upper Market"
"3417","8 2015 Chinatown",3,"8","2015","Chinatown"
"3418","8 2015 Excelsior",6,"8","2015","Excelsior"
"3419","8 2015 Glen Park",1,"8","2015","Glen Park"
"3420","8 2015 Haight Ashbury",5,"8","2015","Haight Ashbury"
"3421","8 2015 Hayes Valley",8,"8","2015","Hayes Valley"
"3422","8 2015 Inner Richmond",2,"8","2015","Inner Richmond"
"3423","8 2015 Inner Sunset",4,"8","2015","Inner Sunset"
"3424","8 2015 Lakeshore",13,"8","2015","Lakeshore"
"3425","8 2015 Lone Mountain/USF",3,"8","2015","Lone Mountain/USF"
"3426","8 2015 Marina",7,"8","2015","Marina"
"3427","8 2015 Mission",4,"8","2015","Mission"
"3428","8 2015 Nob Hill",3,"8","2015","Nob Hill"
"3429","8 2015 Noe Valley",4,"8","2015","Noe Valley"
"3430","8 2015 North Beach",5,"8","2015","North Beach"
"3431","8 2015 Oceanview/Merced/Ingleside",2,"8","2015","Oceanview/Merced/Ingleside"
"3432","8 2015 Outer Mission",6,"8","2015","Outer Mission"
"3433","8 2015 Outer Richmond",8,"8","2015","Outer Richmond"
"3434","8 2015 Pacific Heights",2,"8","2015","Pacific Heights"
"3435","8 2015 Portola",1,"8","2015","Portola"
"3436","8 2015 Potrero Hill",3,"8","2015","Potrero Hill"
"3437","8 2015 Russian Hill",4,"8","2015","Russian Hill"
"3438","8 2015 South of Market",3,"8","2015","South of Market"
"3439","8 2015 Sunset/Parkside",14,"8","2015","Sunset/Parkside"
"3440","8 2015 Tenderloin",10,"8","2015","Tenderloin"
"3441","8 2015 Twin Peaks",1,"8","2015","Twin Peaks"
"3442","8 2015 Visitacion Valley",1,"8","2015","Visitacion Valley"
"3443","8 2015 West of Twin Peaks",2,"8","2015","West of Twin Peaks"
"3444","8 2015 Western Addition",2,"8","2015","Western Addition"
"3445","8 2016 Bayview Hunters Point",6,"8","2016","Bayview Hunters Point"
"3446","8 2016 Bernal Heights",7,"8","2016","Bernal Heights"
"3447","8 2016 Castro/Upper Market",3,"8","2016","Castro/Upper Market"
"3448","8 2016 Excelsior",2,"8","2016","Excelsior"
"3449","8 2016 Financial District/South Beach",1,"8","2016","Financial District/South Beach"
"3450","8 2016 Haight Ashbury",2,"8","2016","Haight Ashbury"
"3451","8 2016 Hayes Valley",2,"8","2016","Hayes Valley"
"3452","8 2016 Inner Richmond",3,"8","2016","Inner Richmond"
"3453","8 2016 Japantown",2,"8","2016","Japantown"
"3454","8 2016 Lakeshore",7,"8","2016","Lakeshore"
"3455","8 2016 Marina",3,"8","2016","Marina"
"3456","8 2016 Mission",16,"8","2016","Mission"
"3457","8 2016 Nob Hill",4,"8","2016","Nob Hill"
"3458","8 2016 Noe Valley",1,"8","2016","Noe Valley"
"3459","8 2016 North Beach",3,"8","2016","North Beach"
"3460","8 2016 Oceanview/Merced/Ingleside",2,"8","2016","Oceanview/Merced/Ingleside"
"3461","8 2016 Outer Mission",3,"8","2016","Outer Mission"
"3462","8 2016 Outer Richmond",8,"8","2016","Outer Richmond"
"3463","8 2016 Pacific Heights",5,"8","2016","Pacific Heights"
"3464","8 2016 Portola",2,"8","2016","Portola"
"3465","8 2016 Potrero Hill",4,"8","2016","Potrero Hill"
"3466","8 2016 Russian Hill",4,"8","2016","Russian Hill"
"3467","8 2016 South of Market",6,"8","2016","South of Market"
"3468","8 2016 Sunset/Parkside",12,"8","2016","Sunset/Parkside"
"3469","8 2016 Tenderloin",7,"8","2016","Tenderloin"
"3470","8 2016 Twin Peaks",3,"8","2016","Twin Peaks"
"3471","8 2016 Visitacion Valley",1,"8","2016","Visitacion Valley"
"3472","8 2016 West of Twin Peaks",3,"8","2016","West of Twin Peaks"
"3473","8 2017 Bayview Hunters Point",3,"8","2017","Bayview Hunters Point"
"3474","8 2017 Bernal Heights",6,"8","2017","Bernal Heights"
"3475","8 2017 Castro/Upper Market",9,"8","2017","Castro/Upper Market"
"3476","8 2017 Chinatown",1,"8","2017","Chinatown"
"3477","8 2017 Excelsior",3,"8","2017","Excelsior"
"3478","8 2017 Glen Park",1,"8","2017","Glen Park"
"3479","8 2017 Haight Ashbury",1,"8","2017","Haight Ashbury"
"3480","8 2017 Hayes Valley",5,"8","2017","Hayes Valley"
"3481","8 2017 Inner Richmond",4,"8","2017","Inner Richmond"
"3482","8 2017 Inner Sunset",2,"8","2017","Inner Sunset"
"3483","8 2017 Lakeshore",9,"8","2017","Lakeshore"
"3484","8 2017 Lone Mountain/USF",6,"8","2017","Lone Mountain/USF"
"3485","8 2017 Marina",7,"8","2017","Marina"
"3486","8 2017 Mission",4,"8","2017","Mission"
"3487","8 2017 Nob Hill",2,"8","2017","Nob Hill"
"3488","8 2017 Noe Valley",6,"8","2017","Noe Valley"
"3489","8 2017 North Beach",2,"8","2017","North Beach"
"3490","8 2017 Oceanview/Merced/Ingleside",1,"8","2017","Oceanview/Merced/Ingleside"
"3491","8 2017 Outer Mission",2,"8","2017","Outer Mission"
"3492","8 2017 Outer Richmond",2,"8","2017","Outer Richmond"
"3493","8 2017 Pacific Heights",3,"8","2017","Pacific Heights"
"3494","8 2017 Portola",1,"8","2017","Portola"
"3495","8 2017 Presidio Heights",1,"8","2017","Presidio Heights"
"3496","8 2017 Russian Hill",4,"8","2017","Russian Hill"
"3497","8 2017 South of Market",2,"8","2017","South of Market"
