"","nhood_month_year","count","month","year","nhood"
"1282","4 2018 Bernal Heights",2,"4","2018","Bernal Heights"
"1283","4 2018 Castro/Upper Market",2,"4","2018","Castro/Upper Market"
"1284","4 2018 Excelsior",1,"4","2018","Excelsior"
"1285","4 2018 Inner Richmond",2,"4","2018","Inner Richmond"
"1286","4 2018 Lakeshore",4,"4","2018","Lakeshore"
"1287","4 2018 Marina",2,"4","2018","Marina"
"1288","4 2018 Mission",9,"4","2018","Mission"
"1289","4 2018 Nob Hill",2,"4","2018","Nob Hill"
"1290","4 2018 Noe Valley",2,"4","2018","Noe Valley"
"1291","4 2018 Oceanview/Merced/Ingleside",4,"4","2018","Oceanview/Merced/Ingleside"
"1292","4 2018 Outer Mission",4,"4","2018","Outer Mission"
"1293","4 2018 Pacific Heights",1,"4","2018","Pacific Heights"
"1294","4 2018 Russian Hill",2,"4","2018","Russian Hill"
"1295","4 2018 South of Market",2,"4","2018","South of Market"
"1296","4 2018 Sunset/Parkside",8,"4","2018","Sunset/Parkside"
"1297","4 2018 Tenderloin",8,"4","2018","Tenderloin"
"1298","4 2018 Visitacion Valley",2,"4","2018","Visitacion Valley"
"1299","4 2018 West of Twin Peaks",1,"4","2018","West of Twin Peaks"
"1300","4 2018 Western Addition",8,"4","2018","Western Addition"
"1301","5 2011 Bayview Hunters Point",5,"5","2011","Bayview Hunters Point"
"1302","5 2011 Bernal Heights",2,"5","2011","Bernal Heights"
"1303","5 2011 Excelsior",2,"5","2011","Excelsior"
"1304","5 2011 Glen Park",2,"5","2011","Glen Park"
"1305","5 2011 Hayes Valley",1,"5","2011","Hayes Valley"
"1306","5 2011 Inner Sunset",4,"5","2011","Inner Sunset"
"1307","5 2011 Lakeshore",23,"5","2011","Lakeshore"
"1308","5 2011 Lone Mountain/USF",2,"5","2011","Lone Mountain/USF"
"1309","5 2011 Marina",1,"5","2011","Marina"
"1310","5 2011 Mission",4,"5","2011","Mission"
"1311","5 2011 Nob Hill",3,"5","2011","Nob Hill"
"1312","5 2011 Noe Valley",1,"5","2011","Noe Valley"
"1313","5 2011 North Beach",1,"5","2011","North Beach"
"1314","5 2011 Oceanview/Merced/Ingleside",3,"5","2011","Oceanview/Merced/Ingleside"
"1315","5 2011 Outer Mission",1,"5","2011","Outer Mission"
"1316","5 2011 Pacific Heights",1,"5","2011","Pacific Heights"
"1317","5 2011 Portola",1,"5","2011","Portola"
"1318","5 2011 Presidio Heights",1,"5","2011","Presidio Heights"
"1319","5 2011 Russian Hill",2,"5","2011","Russian Hill"
"1320","5 2011 South of Market",1,"5","2011","South of Market"
"1321","5 2011 Sunset/Parkside",4,"5","2011","Sunset/Parkside"
"1322","5 2011 Tenderloin",1,"5","2011","Tenderloin"
"1323","5 2011 Twin Peaks",1,"5","2011","Twin Peaks"
"1324","5 2011 West of Twin Peaks",1,"5","2011","West of Twin Peaks"
"1325","5 2012 Bayview Hunters Point",4,"5","2012","Bayview Hunters Point"
"1326","5 2012 Bernal Heights",1,"5","2012","Bernal Heights"
"1327","5 2012 Castro/Upper Market",1,"5","2012","Castro/Upper Market"
"1328","5 2012 Chinatown",1,"5","2012","Chinatown"
"1329","5 2012 Excelsior",2,"5","2012","Excelsior"
"1330","5 2012 Financial District/South Beach",1,"5","2012","Financial District/South Beach"
"1331","5 2012 Golden Gate Park",1,"5","2012","Golden Gate Park"
"1332","5 2012 Haight Ashbury",3,"5","2012","Haight Ashbury"
"1333","5 2012 Hayes Valley",2,"5","2012","Hayes Valley"
"1334","5 2012 Inner Richmond",1,"5","2012","Inner Richmond"
"1335","5 2012 Inner Sunset",1,"5","2012","Inner Sunset"
"1336","5 2012 Japantown",1,"5","2012","Japantown"
"1337","5 2012 Lone Mountain/USF",4,"5","2012","Lone Mountain/USF"
"1338","5 2012 Marina",3,"5","2012","Marina"
"1339","5 2012 Mission",5,"5","2012","Mission"
"1340","5 2012 Nob Hill",6,"5","2012","Nob Hill"
"1341","5 2012 Noe Valley",1,"5","2012","Noe Valley"
"1342","5 2012 North Beach",3,"5","2012","North Beach"
"1343","5 2012 Outer Mission",1,"5","2012","Outer Mission"
"1344","5 2012 Outer Richmond",1,"5","2012","Outer Richmond"
"1345","5 2012 Pacific Heights",1,"5","2012","Pacific Heights"
"1346","5 2012 Portola",1,"5","2012","Portola"
"1347","5 2012 Potrero Hill",2,"5","2012","Potrero Hill"
"1348","5 2012 Russian Hill",3,"5","2012","Russian Hill"
"1349","5 2012 South of Market",9,"5","2012","South of Market"
"1350","5 2012 Sunset/Parkside",3,"5","2012","Sunset/Parkside"
"1351","5 2012 Twin Peaks",1,"5","2012","Twin Peaks"
"1352","5 2012 Visitacion Valley",2,"5","2012","Visitacion Valley"
"1353","5 2012 West of Twin Peaks",1,"5","2012","West of Twin Peaks"
"1354","5 2012 Western Addition",3,"5","2012","Western Addition"
"1355","5 2013 Bernal Heights",2,"5","2013","Bernal Heights"
"1356","5 2013 Castro/Upper Market",6,"5","2013","Castro/Upper Market"
"1357","5 2013 Excelsior",1,"5","2013","Excelsior"
"1358","5 2013 Glen Park",1,"5","2013","Glen Park"
"1359","5 2013 Haight Ashbury",4,"5","2013","Haight Ashbury"
"1360","5 2013 Inner Richmond",1,"5","2013","Inner Richmond"
"1361","5 2013 Inner Sunset",3,"5","2013","Inner Sunset"
"1362","5 2013 Lone Mountain/USF",2,"5","2013","Lone Mountain/USF"
"1363","5 2013 Marina",2,"5","2013","Marina"
"1364","5 2013 Mission",4,"5","2013","Mission"
"1365","5 2013 Nob Hill",2,"5","2013","Nob Hill"
"1366","5 2013 Noe Valley",2,"5","2013","Noe Valley"
"1367","5 2013 North Beach",2,"5","2013","North Beach"
"1368","5 2013 Oceanview/Merced/Ingleside",2,"5","2013","Oceanview/Merced/Ingleside"
"1369","5 2013 Outer Mission",3,"5","2013","Outer Mission"
"1370","5 2013 Pacific Heights",8,"5","2013","Pacific Heights"
"1371","5 2013 South of Market",4,"5","2013","South of Market"
"1372","5 2013 Sunset/Parkside",4,"5","2013","Sunset/Parkside"
"1373","5 2013 Tenderloin",1,"5","2013","Tenderloin"
"1374","5 2013 Visitacion Valley",1,"5","2013","Visitacion Valley"
"1375","5 2013 West of Twin Peaks",5,"5","2013","West of Twin Peaks"
"1376","5 2013 Western Addition",1,"5","2013","Western Addition"
"1377","5 2014 Bayview Hunters Point",4,"5","2014","Bayview Hunters Point"
"1378","5 2014 Bernal Heights",5,"5","2014","Bernal Heights"
"1379","5 2014 Castro/Upper Market",7,"5","2014","Castro/Upper Market"
"1380","5 2014 Excelsior",2,"5","2014","Excelsior"
"1381","5 2014 Haight Ashbury",2,"5","2014","Haight Ashbury"
"1382","5 2014 Hayes Valley",3,"5","2014","Hayes Valley"
"1383","5 2014 Inner Richmond",2,"5","2014","Inner Richmond"
"1384","5 2014 Inner Sunset",4,"5","2014","Inner Sunset"
"1385","5 2014 Lakeshore",4,"5","2014","Lakeshore"
"1386","5 2014 Marina",3,"5","2014","Marina"
"1387","5 2014 Mission",3,"5","2014","Mission"
"1388","5 2014 Nob Hill",3,"5","2014","Nob Hill"
"1389","5 2014 North Beach",3,"5","2014","North Beach"
"1390","5 2014 Oceanview/Merced/Ingleside",1,"5","2014","Oceanview/Merced/Ingleside"
"1391","5 2014 Outer Mission",3,"5","2014","Outer Mission"
"1392","5 2014 Pacific Heights",2,"5","2014","Pacific Heights"
"1393","5 2014 Potrero Hill",1,"5","2014","Potrero Hill"
"1394","5 2014 Presidio Heights",1,"5","2014","Presidio Heights"
"1395","5 2014 Russian Hill",2,"5","2014","Russian Hill"
"1396","5 2014 Seacliff",1,"5","2014","Seacliff"
"1397","5 2014 South of Market",6,"5","2014","South of Market"
"1398","5 2014 Sunset/Parkside",7,"5","2014","Sunset/Parkside"
"1399","5 2014 Tenderloin",1,"5","2014","Tenderloin"
"1400","5 2014 West of Twin Peaks",1,"5","2014","West of Twin Peaks"
"1401","5 2014 Western Addition",2,"5","2014","Western Addition"
"1402","5 2015 Bayview Hunters Point",10,"5","2015","Bayview Hunters Point"
"1403","5 2015 Bernal Heights",2,"5","2015","Bernal Heights"
"1404","5 2015 Excelsior",6,"5","2015","Excelsior"
"1405","5 2015 Financial District/South Beach",1,"5","2015","Financial District/South Beach"
"1406","5 2015 Glen Park",1,"5","2015","Glen Park"
"1407","5 2015 Golden Gate Park",1,"5","2015","Golden Gate Park"
"1408","5 2015 Haight Ashbury",3,"5","2015","Haight Ashbury"
"1409","5 2015 Hayes Valley",4,"5","2015","Hayes Valley"
"1410","5 2015 Inner Sunset",2,"5","2015","Inner Sunset"
"1411","5 2015 Lone Mountain/USF",1,"5","2015","Lone Mountain/USF"
"1412","5 2015 Marina",1,"5","2015","Marina"
"1413","5 2015 Mission",6,"5","2015","Mission"
"1414","5 2015 Nob Hill",5,"5","2015","Nob Hill"
"1415","5 2015 Oceanview/Merced/Ingleside",4,"5","2015","Oceanview/Merced/Ingleside"
"1416","5 2015 Outer Mission",3,"5","2015","Outer Mission"
"1417","5 2015 Outer Richmond",2,"5","2015","Outer Richmond"
"1418","5 2015 Pacific Heights",3,"5","2015","Pacific Heights"
"1419","5 2015 Portola",1,"5","2015","Portola"
"1420","5 2015 Potrero Hill",3,"5","2015","Potrero Hill"
"1421","5 2015 Presidio Heights",1,"5","2015","Presidio Heights"
"1422","5 2015 Russian Hill",4,"5","2015","Russian Hill"
"1423","5 2015 South of Market",1,"5","2015","South of Market"
"1424","5 2015 Sunset/Parkside",7,"5","2015","Sunset/Parkside"
"1425","5 2015 Tenderloin",2,"5","2015","Tenderloin"
"1426","5 2015 Twin Peaks",2,"5","2015","Twin Peaks"
"1427","5 2015 Visitacion Valley",2,"5","2015","Visitacion Valley"
"1428","5 2015 West of Twin Peaks",2,"5","2015","West of Twin Peaks"
"1429","5 2015 Western Addition",1,"5","2015","Western Addition"
"1430","5 2016 Bayview Hunters Point",10,"5","2016","Bayview Hunters Point"
"1431","5 2016 Bernal Heights",1,"5","2016","Bernal Heights"
"1432","5 2016 Castro/Upper Market",1,"5","2016","Castro/Upper Market"
"1433","5 2016 Chinatown",2,"5","2016","Chinatown"
"1434","5 2016 Excelsior",5,"5","2016","Excelsior"
"1435","5 2016 Golden Gate Park",1,"5","2016","Golden Gate Park"
"1436","5 2016 Haight Ashbury",5,"5","2016","Haight Ashbury"
"1437","5 2016 Hayes Valley",4,"5","2016","Hayes Valley"
"1438","5 2016 Inner Richmond",2,"5","2016","Inner Richmond"
"1439","5 2016 Inner Sunset",5,"5","2016","Inner Sunset"
"1440","5 2016 Japantown",2,"5","2016","Japantown"
"1441","5 2016 Lakeshore",2,"5","2016","Lakeshore"
"1442","5 2016 Lone Mountain/USF",1,"5","2016","Lone Mountain/USF"
"1443","5 2016 Marina",2,"5","2016","Marina"
"1444","5 2016 Mission",4,"5","2016","Mission"
"1445","5 2016 Nob Hill",1,"5","2016","Nob Hill"
"1446","5 2016 Noe Valley",4,"5","2016","Noe Valley"
"1447","5 2016 North Beach",6,"5","2016","North Beach"
"1448","5 2016 Oceanview/Merced/Ingleside",1,"5","2016","Oceanview/Merced/Ingleside"
"1449","5 2016 Outer Mission",3,"5","2016","Outer Mission"
"1450","5 2016 Pacific Heights",4,"5","2016","Pacific Heights"
"1451","5 2016 Portola",3,"5","2016","Portola"
"1452","5 2016 Presidio Heights",1,"5","2016","Presidio Heights"
"1453","5 2016 Russian Hill",1,"5","2016","Russian Hill"
"1454","5 2016 South of Market",1,"5","2016","South of Market"
"1455","5 2016 Sunset/Parkside",7,"5","2016","Sunset/Parkside"
"1456","5 2016 Tenderloin",2,"5","2016","Tenderloin"
"1457","5 2016 Visitacion Valley",1,"5","2016","Visitacion Valley"
"1458","5 2016 Western Addition",2,"5","2016","Western Addition"
"1459","5 2017 Bayview Hunters Point",8,"5","2017","Bayview Hunters Point"
"1460","5 2017 Bernal Heights",1,"5","2017","Bernal Heights"
"1461","5 2017 Castro/Upper Market",1,"5","2017","Castro/Upper Market"
"1462","5 2017 Excelsior",1,"5","2017","Excelsior"
"1463","5 2017 Glen Park",2,"5","2017","Glen Park"
"1464","5 2017 Haight Ashbury",3,"5","2017","Haight Ashbury"
"1465","5 2017 Inner Sunset",6,"5","2017","Inner Sunset"
"1466","5 2017 Lakeshore",5,"5","2017","Lakeshore"
"1467","5 2017 Lone Mountain/USF",4,"5","2017","Lone Mountain/USF"
"1468","5 2017 Marina",1,"5","2017","Marina"
"1469","5 2017 Mission",8,"5","2017","Mission"
"1470","5 2017 Nob Hill",1,"5","2017","Nob Hill"
"1471","5 2017 Oceanview/Merced/Ingleside",4,"5","2017","Oceanview/Merced/Ingleside"
"1472","5 2017 Outer Mission",8,"5","2017","Outer Mission"
"1473","5 2017 Pacific Heights",1,"5","2017","Pacific Heights"
"1474","5 2017 Potrero Hill",2,"5","2017","Potrero Hill"
"1475","5 2017 South of Market",4,"5","2017","South of Market"
"1476","5 2017 Sunset/Parkside",7,"5","2017","Sunset/Parkside"
"1477","5 2017 Visitacion Valley",2,"5","2017","Visitacion Valley"
"1478","5 2017 West of Twin Peaks",2,"5","2017","West of Twin Peaks"
"1479","5 2017 Western Addition",3,"5","2017","Western Addition"
"1480","5 2018 Bayview Hunters Point",3,"5","2018","Bayview Hunters Point"
"1481","5 2018 Castro/Upper Market",1,"5","2018","Castro/Upper Market"
"1482","5 2018 Excelsior",2,"5","2018","Excelsior"
"1483","5 2018 Haight Ashbury",1,"5","2018","Haight Ashbury"
"1484","5 2018 Hayes Valley",2,"5","2018","Hayes Valley"
"1485","5 2018 Inner Sunset",1,"5","2018","Inner Sunset"
"1486","5 2018 Lakeshore",2,"5","2018","Lakeshore"
"1487","5 2018 Lone Mountain/USF",2,"5","2018","Lone Mountain/USF"
"1488","5 2018 Marina",2,"5","2018","Marina"
"1489","5 2018 Mission",6,"5","2018","Mission"
"1490","5 2018 North Beach",1,"5","2018","North Beach"
"1491","5 2018 Oceanview/Merced/Ingleside",4,"5","2018","Oceanview/Merced/Ingleside"
"1492","5 2018 Outer Mission",1,"5","2018","Outer Mission"
"1493","5 2018 Pacific Heights",3,"5","2018","Pacific Heights"
"1494","5 2018 Portola",2,"5","2018","Portola"
"1495","5 2018 Potrero Hill",1,"5","2018","Potrero Hill"
"1496","5 2018 Russian Hill",2,"5","2018","Russian Hill"
"1497","5 2018 South of Market",3,"5","2018","South of Market"
"1498","5 2018 Sunset/Parkside",2,"5","2018","Sunset/Parkside"
"1499","5 2018 Tenderloin",6,"5","2018","Tenderloin"
"1500","5 2018 Twin Peaks",1,"5","2018","Twin Peaks"
"1501","5 2018 Visitacion Valley",4,"5","2018","Visitacion Valley"
"1502","5 2018 West of Twin Peaks",1,"5","2018","West of Twin Peaks"
"1503","5 2018 Western Addition",4,"5","2018","Western Addition"
"1504","6 2011 Bayview Hunters Point",2,"6","2011","Bayview Hunters Point"
"1505","6 2011 Bernal Heights",1,"6","2011","Bernal Heights"
"1506","6 2011 Castro/Upper Market",2,"6","2011","Castro/Upper Market"
"1507","6 2011 Excelsior",2,"6","2011","Excelsior"
"1508","6 2011 Glen Park",1,"6","2011","Glen Park"
"1509","6 2011 Haight Ashbury",3,"6","2011","Haight Ashbury"
"1510","6 2011 Hayes Valley",2,"6","2011","Hayes Valley"
"1511","6 2011 Inner Richmond",1,"6","2011","Inner Richmond"
"1512","6 2011 Inner Sunset",3,"6","2011","Inner Sunset"
"1513","6 2011 Lakeshore",13,"6","2011","Lakeshore"
"1514","6 2011 Marina",2,"6","2011","Marina"
"1515","6 2011 Mission",5,"6","2011","Mission"
"1516","6 2011 Mission Bay",2,"6","2011","Mission Bay"
"1517","6 2011 Noe Valley",3,"6","2011","Noe Valley"
"1518","6 2011 North Beach",1,"6","2011","North Beach"
"1519","6 2011 Oceanview/Merced/Ingleside",2,"6","2011","Oceanview/Merced/Ingleside"
"1520","6 2011 Outer Richmond",1,"6","2011","Outer Richmond"
"1521","6 2011 Pacific Heights",1,"6","2011","Pacific Heights"
"1522","6 2011 Portola",1,"6","2011","Portola"
"1523","6 2011 South of Market",2,"6","2011","South of Market"
"1524","6 2011 Sunset/Parkside",3,"6","2011","Sunset/Parkside"
"1525","6 2011 Tenderloin",1,"6","2011","Tenderloin"
"1526","6 2011 Visitacion Valley",1,"6","2011","Visitacion Valley"
"1527","6 2011 Western Addition",1,"6","2011","Western Addition"
"1528","6 2012 Bayview Hunters Point",4,"6","2012","Bayview Hunters Point"
"1529","6 2012 Bernal Heights",2,"6","2012","Bernal Heights"
"1530","6 2012 Golden Gate Park",1,"6","2012","Golden Gate Park"
"1531","6 2012 Haight Ashbury",1,"6","2012","Haight Ashbury"
"1532","6 2012 Hayes Valley",2,"6","2012","Hayes Valley"
"1533","6 2012 Inner Sunset",2,"6","2012","Inner Sunset"
"1534","6 2012 Lakeshore",1,"6","2012","Lakeshore"
"1535","6 2012 Marina",5,"6","2012","Marina"
"1536","6 2012 Mission",2,"6","2012","Mission"
"1537","6 2012 Nob Hill",2,"6","2012","Nob Hill"
"1538","6 2012 Noe Valley",1,"6","2012","Noe Valley"
"1539","6 2012 Outer Richmond",1,"6","2012","Outer Richmond"
"1540","6 2012 Pacific Heights",4,"6","2012","Pacific Heights"
"1541","6 2012 Potrero Hill",1,"6","2012","Potrero Hill"
"1542","6 2012 Russian Hill",2,"6","2012","Russian Hill"
"1543","6 2012 South of Market",1,"6","2012","South of Market"
"1544","6 2012 Sunset/Parkside",5,"6","2012","Sunset/Parkside"
"1545","6 2012 West of Twin Peaks",4,"6","2012","West of Twin Peaks"
"1546","6 2012 Western Addition",1,"6","2012","Western Addition"
"1547","6 2013 Bayview Hunters Point",3,"6","2013","Bayview Hunters Point"
"1548","6 2013 Bernal Heights",1,"6","2013","Bernal Heights"
"1549","6 2013 Castro/Upper Market",1,"6","2013","Castro/Upper Market"
"1550","6 2013 Excelsior",3,"6","2013","Excelsior"
"1551","6 2013 Haight Ashbury",4,"6","2013","Haight Ashbury"
"1552","6 2013 Hayes Valley",2,"6","2013","Hayes Valley"
"1553","6 2013 Inner Richmond",4,"6","2013","Inner Richmond"
"1554","6 2013 Inner Sunset",2,"6","2013","Inner Sunset"
"1555","6 2013 Lakeshore",1,"6","2013","Lakeshore"
"1556","6 2013 Marina",4,"6","2013","Marina"
"1557","6 2013 Mission",11,"6","2013","Mission"
"1558","6 2013 Nob Hill",3,"6","2013","Nob Hill"
"1559","6 2013 Noe Valley",1,"6","2013","Noe Valley"
"1560","6 2013 North Beach",5,"6","2013","North Beach"
"1561","6 2013 Oceanview/Merced/Ingleside",2,"6","2013","Oceanview/Merced/Ingleside"
"1562","6 2013 Outer Richmond",3,"6","2013","Outer Richmond"
"1563","6 2013 Pacific Heights",4,"6","2013","Pacific Heights"
"1564","6 2013 Presidio Heights",1,"6","2013","Presidio Heights"
"1565","6 2013 South of Market",2,"6","2013","South of Market"
"1566","6 2013 Sunset/Parkside",3,"6","2013","Sunset/Parkside"
"1567","6 2013 Tenderloin",2,"6","2013","Tenderloin"
"1568","6 2013 Twin Peaks",1,"6","2013","Twin Peaks"
"1569","6 2013 Visitacion Valley",1,"6","2013","Visitacion Valley"
"1570","6 2013 West of Twin Peaks",3,"6","2013","West of Twin Peaks"
"1571","6 2013 Western Addition",4,"6","2013","Western Addition"
"1572","6 2014 Bayview Hunters Point",3,"6","2014","Bayview Hunters Point"
"1573","6 2014 Bernal Heights",1,"6","2014","Bernal Heights"
"1574","6 2014 Castro/Upper Market",4,"6","2014","Castro/Upper Market"
"1575","6 2014 Chinatown",1,"6","2014","Chinatown"
"1576","6 2014 Excelsior",4,"6","2014","Excelsior"
"1577","6 2014 Glen Park",1,"6","2014","Glen Park"
"1578","6 2014 Hayes Valley",1,"6","2014","Hayes Valley"
"1579","6 2014 Inner Richmond",1,"6","2014","Inner Richmond"
"1580","6 2014 Inner Sunset",1,"6","2014","Inner Sunset"
"1581","6 2014 Japantown",2,"6","2014","Japantown"
"1582","6 2014 Lakeshore",2,"6","2014","Lakeshore"
"1583","6 2014 Lone Mountain/USF",3,"6","2014","Lone Mountain/USF"
"1584","6 2014 Marina",3,"6","2014","Marina"
"1585","6 2014 Mission",5,"6","2014","Mission"
"1586","6 2014 Nob Hill",10,"6","2014","Nob Hill"
"1587","6 2014 Noe Valley",5,"6","2014","Noe Valley"
"1588","6 2014 Oceanview/Merced/Ingleside",3,"6","2014","Oceanview/Merced/Ingleside"
"1589","6 2014 Outer Mission",2,"6","2014","Outer Mission"
"1590","6 2014 Outer Richmond",3,"6","2014","Outer Richmond"
"1591","6 2014 Pacific Heights",2,"6","2014","Pacific Heights"
"1592","6 2014 Portola",2,"6","2014","Portola"
"1593","6 2014 Presidio Heights",1,"6","2014","Presidio Heights"
"1594","6 2014 Russian Hill",8,"6","2014","Russian Hill"
"1595","6 2014 South of Market",6,"6","2014","South of Market"
"1596","6 2014 Sunset/Parkside",6,"6","2014","Sunset/Parkside"
"1597","6 2014 Tenderloin",1,"6","2014","Tenderloin"
"1598","6 2014 Visitacion Valley",1,"6","2014","Visitacion Valley"
"1599","6 2014 West of Twin Peaks",2,"6","2014","West of Twin Peaks"
"1600","6 2014 Western Addition",1,"6","2014","Western Addition"
"1601","6 2015 Bayview Hunters Point",4,"6","2015","Bayview Hunters Point"
"1602","6 2015 Bernal Heights",3,"6","2015","Bernal Heights"
"1603","6 2015 Castro/Upper Market",6,"6","2015","Castro/Upper Market"
"1604","6 2015 Excelsior",3,"6","2015","Excelsior"
"1605","6 2015 Haight Ashbury",9,"6","2015","Haight Ashbury"
"1606","6 2015 Hayes Valley",1,"6","2015","Hayes Valley"
"1607","6 2015 Inner Richmond",1,"6","2015","Inner Richmond"
"1608","6 2015 Inner Sunset",3,"6","2015","Inner Sunset"
"1609","6 2015 Lakeshore",4,"6","2015","Lakeshore"
"1610","6 2015 Lone Mountain/USF",6,"6","2015","Lone Mountain/USF"
"1611","6 2015 Marina",4,"6","2015","Marina"
"1612","6 2015 Mission",5,"6","2015","Mission"
"1613","6 2015 Nob Hill",7,"6","2015","Nob Hill"
"1614","6 2015 Noe Valley",2,"6","2015","Noe Valley"
"1615","6 2015 North Beach",1,"6","2015","North Beach"
"1616","6 2015 Oceanview/Merced/Ingleside",1,"6","2015","Oceanview/Merced/Ingleside"
"1617","6 2015 Outer Mission",1,"6","2015","Outer Mission"
"1618","6 2015 Outer Richmond",2,"6","2015","Outer Richmond"
"1619","6 2015 Potrero Hill",1,"6","2015","Potrero Hill"
"1620","6 2015 Presidio Heights",1,"6","2015","Presidio Heights"
"1621","6 2015 Seacliff",1,"6","2015","Seacliff"
"1622","6 2015 South of Market",1,"6","2015","South of Market"
"1623","6 2015 Sunset/Parkside",7,"6","2015","Sunset/Parkside"
"1624","6 2015 Tenderloin",2,"6","2015","Tenderloin"
"1625","6 2015 Visitacion Valley",1,"6","2015","Visitacion Valley"
"1626","6 2015 West of Twin Peaks",2,"6","2015","West of Twin Peaks"
"1627","6 2015 Western Addition",7,"6","2015","Western Addition"
"1628","6 2016 Bayview Hunters Point",5,"6","2016","Bayview Hunters Point"
"1629","6 2016 Bernal Heights",3,"6","2016","Bernal Heights"
"1630","6 2016 Castro/Upper Market",3,"6","2016","Castro/Upper Market"
"1631","6 2016 Excelsior",3,"6","2016","Excelsior"
"1632","6 2016 Haight Ashbury",3,"6","2016","Haight Ashbury"
"1633","6 2016 Hayes Valley",1,"6","2016","Hayes Valley"
"1634","6 2016 Inner Sunset",2,"6","2016","Inner Sunset"
"1635","6 2016 Lone Mountain/USF",1,"6","2016","Lone Mountain/USF"
"1636","6 2016 Marina",3,"6","2016","Marina"
"1637","6 2016 Mission",2,"6","2016","Mission"
"1638","6 2016 Nob Hill",3,"6","2016","Nob Hill"
"1639","6 2016 Noe Valley",2,"6","2016","Noe Valley"
"1640","6 2016 North Beach",4,"6","2016","North Beach"
"1641","6 2016 Oceanview/Merced/Ingleside",4,"6","2016","Oceanview/Merced/Ingleside"
"1642","6 2016 Outer Mission",2,"6","2016","Outer Mission"
"1643","6 2016 Outer Richmond",1,"6","2016","Outer Richmond"
"1644","6 2016 Pacific Heights",4,"6","2016","Pacific Heights"
"1645","6 2016 Potrero Hill",2,"6","2016","Potrero Hill"
"1646","6 2016 Russian Hill",1,"6","2016","Russian Hill"
"1647","6 2016 South of Market",3,"6","2016","South of Market"
"1648","6 2016 Sunset/Parkside",6,"6","2016","Sunset/Parkside"
"1649","6 2016 Tenderloin",5,"6","2016","Tenderloin"
"1650","6 2016 Visitacion Valley",2,"6","2016","Visitacion Valley"
"1651","6 2016 West of Twin Peaks",1,"6","2016","West of Twin Peaks"
"1652","6 2016 Western Addition",1,"6","2016","Western Addition"
"1653","6 2017 Bayview Hunters Point",6,"6","2017","Bayview Hunters Point"
"1654","6 2017 Bernal Heights",1,"6","2017","Bernal Heights"
"1655","6 2017 Castro/Upper Market",3,"6","2017","Castro/Upper Market"
"1656","6 2017 Excelsior",3,"6","2017","Excelsior"
"1657","6 2017 Haight Ashbury",2,"6","2017","Haight Ashbury"
"1658","6 2017 Inner Richmond",1,"6","2017","Inner Richmond"
"1659","6 2017 Inner Sunset",2,"6","2017","Inner Sunset"
"1660","6 2017 Lakeshore",1,"6","2017","Lakeshore"
"1661","6 2017 Lone Mountain/USF",2,"6","2017","Lone Mountain/USF"
"1662","6 2017 Marina",4,"6","2017","Marina"
"1663","6 2017 Mission",7,"6","2017","Mission"
"1664","6 2017 Nob Hill",2,"6","2017","Nob Hill"
"1665","6 2017 North Beach",1,"6","2017","North Beach"
"1666","6 2017 Oceanview/Merced/Ingleside",4,"6","2017","Oceanview/Merced/Ingleside"
"1667","6 2017 Outer Mission",4,"6","2017","Outer Mission"
"1668","6 2017 Pacific Heights",1,"6","2017","Pacific Heights"
"1669","6 2017 Portola",1,"6","2017","Portola"
"1670","6 2017 Potrero Hill",1,"6","2017","Potrero Hill"
"1671","6 2017 Presidio Heights",1,"6","2017","Presidio Heights"
"1672","6 2017 Russian Hill",2,"6","2017","Russian Hill"
"1673","6 2017 South of Market",2,"6","2017","South of Market"
"1674","6 2017 Sunset/Parkside",7,"6","2017","Sunset/Parkside"
"1675","6 2017 Tenderloin",2,"6","2017","Tenderloin"
"1676","6 2017 Western Addition",1,"6","2017","Western Addition"
"1677","6 2018 Bayview Hunters Point",2,"6","2018","Bayview Hunters Point"
"1678","6 2018 Bernal Heights",1,"6","2018","Bernal Heights"
"1679","6 2018 Castro/Upper Market",1,"6","2018","Castro/Upper Market"
"1680","6 2018 Chinatown",1,"6","2018","Chinatown"
"1681","6 2018 Excelsior",3,"6","2018","Excelsior"
"1682","6 2018 Hayes Valley",1,"6","2018","Hayes Valley"
"1683","6 2018 Inner Sunset",3,"6","2018","Inner Sunset"
"1684","6 2018 Lakeshore",4,"6","2018","Lakeshore"
"1685","6 2018 Marina",2,"6","2018","Marina"
"1686","6 2018 Mission",5,"6","2018","Mission"
"1687","6 2018 Nob Hill",5,"6","2018","Nob Hill"
"1688","6 2018 Noe Valley",3,"6","2018","Noe Valley"
"1689","6 2018 Oceanview/Merced/Ingleside",4,"6","2018","Oceanview/Merced/Ingleside"
"1690","6 2018 Outer Mission",2,"6","2018","Outer Mission"
"1691","6 2018 Outer Richmond",5,"6","2018","Outer Richmond"
"1692","6 2018 Pacific Heights",3,"6","2018","Pacific Heights"
"1693","6 2018 Potrero Hill",1,"6","2018","Potrero Hill"
"1694","6 2018 Seacliff",1,"6","2018","Seacliff"
"1695","6 2018 South of Market",2,"6","2018","South of Market"
"1696","6 2018 Sunset/Parkside",4,"6","2018","Sunset/Parkside"
"1697","6 2018 Tenderloin",10,"6","2018","Tenderloin"
"1698","6 2018 West of Twin Peaks",1,"6","2018","West of Twin Peaks"
