"","nhood","lat","lon","year","month","rent/mq"
"180169","SOMA / south beach",NA,NA,"2016","05",4.78260869565217
"180174","SOMA / south beach",NA,NA,"2012","02",2.72727272727273
"180175","SOMA / south beach",NA,NA,"2012","02",3.56892523364486
"180176","SOMA / south beach",NA,NA,"2012","02",4.84330484330484
"180178","SOMA / south beach",NA,NA,"2012","02",3
"180180","SOMA / south beach",NA,NA,"2012","02",3.40214698596201
"180182","SOMA / south beach",NA,NA,"2012","02",3.25
"180183","SOMA / south beach",NA,NA,"2014","02",4.10344827586207
"180184","SOMA / south beach",37.77317,-122.3967,"2014","02",5.62616822429907
"180186","SOMA / south beach",NA,NA,"2014","04",4.01015228426396
"180192","SOMA / south beach",NA,NA,"2012","03",2.86919831223629
"180201","SOMA / south beach",37.78984,-122.3907,"2014","08",5.12422360248447
"180214","SOMA / south beach",NA,NA,"2012","01",3.6
"180215","SOMA / south beach",NA,NA,"2012","01",2.94736842105263
"180216","SOMA / south beach",NA,NA,"2016","01",3.16
"180217","SOMA / south beach",NA,NA,"2012","01",3.26340326340326
"180218","SOMA / south beach",NA,NA,"2016","01",4.70833333333333
"180219","SOMA / south beach",NA,NA,"2016","05",3.75264270613108
"180225","SOMA / south beach",37.7884,-122.3898,"2014","08",4.6
"180226","SOMA / south beach",NA,NA,"2014","08",5.01818181818182
"180227","SOMA / south beach",NA,NA,"2014","08",4.6280487804878
"180229","SOMA / south beach",NA,NA,"2014","08",4.27030303030303
"180231","SOMA / south beach",NA,NA,"2012","03",3.62844036697248
"180233","SOMA / south beach",NA,NA,"2014","08",4.87430167597765
"180238","SOMA / south beach",NA,NA,"2011","12",4.09090909090909
"180244","SOMA / south beach",NA,NA,"2016","01",4.51612903225806
"180246","SOMA / south beach",NA,NA,"2012","03",5.95785440613027
"180247","SOMA / south beach",NA,NA,"2012","03",4.11764705882353
"180254","SOMA / south beach",NA,NA,"2018","01",6.13084112149533
"180258","SOMA / south beach",NA,NA,"2012","02",5.06622516556291
"180260","SOMA / south beach",NA,NA,"2011","09",3.37349397590361
"180264","SOMA / south beach",NA,NA,"2011","09",4.54054054054054
"180265","SOMA / south beach",NA,NA,"2011","09",4.4987146529563
"180266","SOMA / south beach",NA,NA,"2011","09",4.00444938820912
"180267","SOMA / south beach",NA,NA,"2011","09",3.39583333333333
"180268","SOMA / south beach",NA,NA,"2015","06",6.42857142857143
"180271","SOMA / south beach",NA,NA,"2011","12",3.83974358974359
"180272","SOMA / south beach",NA,NA,"2014","08",1.66666666666667
"180273","SOMA / south beach",NA,NA,"2014","08",2.08076009501188
"180274","SOMA / south beach",NA,NA,"2018","02",9.41176470588235
"180275","SOMA / south beach",NA,NA,"2018","02",5.10277777777778
"180277","SOMA / south beach",NA,NA,"2012","03",2.82142857142857
"180278","SOMA / south beach",NA,NA,"2016","02",5.25587828492393
"180284","SOMA / south beach",NA,NA,"2018","03",5.85284280936455
"180285","SOMA / south beach",NA,NA,"2018","03",5.93884582256675
"180287","SOMA / south beach",NA,NA,"2016","07",3.41463414634146
"180289","SOMA / south beach",NA,NA,"2011","12",4.09782608695652
"180290","SOMA / south beach",NA,NA,"2011","12",3.35
"180291","SOMA / south beach",NA,NA,"2012","02",3.69978858350951
"180297","SOMA / south beach",NA,NA,"2011","09",5.11264080100125
"180298","SOMA / south beach",NA,NA,"2014","09",5.17129071170084
"180300","SOMA / south beach",NA,NA,"2018","03",3.60576923076923
"180301","SOMA / south beach",NA,NA,"2014","09",4.49395770392749
"180306","SOMA / south beach",NA,NA,"2016","07",6.53259361997226
"180307","SOMA / south beach",NA,NA,"2016","07",4.89795918367347
"180315","SOMA / south beach",NA,NA,"2012","02",4.56880733944954
"180317","SOMA / south beach",NA,NA,"2012","02",3.40970350404313
"180326","SOMA / south beach",NA,NA,"2016","08",4.54545454545455
"180330","SOMA / south beach",NA,NA,"2016","08",5.42018348623853
"180331","SOMA / south beach",NA,NA,"2016","08",4.90983606557377
"180332","SOMA / south beach",NA,NA,"2012","03",2.58666666666667
"180334","SOMA / south beach",NA,NA,"2011","11",2.13888888888889
"180335","SOMA / south beach",NA,NA,"2011","11",3.55125100887813
"180336","SOMA / south beach",NA,NA,"2011","11",4.0365296803653
"180351","SOMA / south beach",NA,NA,"2012","03",3.04347826086957
"180353","SOMA / south beach",NA,NA,"2016","02",3.8370720188902
"180356","SOMA / south beach",NA,NA,"2017","11",3.00847457627119
"180358","SOMA / south beach",NA,NA,"2012","01",3.57706422018349
"180360","SOMA / south beach",NA,NA,"2012","02",3
"180370","SOMA / south beach",NA,NA,"2012","02",3.43383458646617
"180372","SOMA / south beach",NA,NA,"2016","08",3.8745704467354
"180385","SOMA / south beach",NA,NA,"2011","11",4.44166666666667
"180386","SOMA / south beach",NA,NA,"2012","02",4.84198645598194
"180388","SOMA / south beach",NA,NA,"2015","10",6.21187800963082
"180392","SOMA / south beach",NA,NA,"2016","09",10.1476793248945
"180393","SOMA / south beach",NA,NA,"2016","09",5.34136546184739
"180394","SOMA / south beach",NA,NA,"2016","09",6.5410199556541
"180395","SOMA / south beach",NA,NA,"2016","09",4.52054794520548
"180396","SOMA / south beach",NA,NA,"2016","09",6.68336673346693
"180397","SOMA / south beach",NA,NA,"2016","09",5.66555740432612
"180398","SOMA / south beach",NA,NA,"2016","09",5.20803443328551
"180399","SOMA / south beach",NA,NA,"2016","09",4.40930787589499
"180400","SOMA / south beach",NA,NA,"2016","09",4.75
"180406","SOMA / south beach",37.77095,-122.4217,"2014","12",4.19485791610284
"180413","SOMA / south beach",NA,NA,"2016","09",3.59408033826638
"180414","SOMA / south beach",NA,NA,"2016","09",5.15277777777778
"180415","SOMA / south beach",NA,NA,"2016","09",5.28913963328632
"180416","SOMA / south beach",NA,NA,"2016","09",5.35211267605634
"180420","SOMA / south beach",NA,NA,"2012","03",4.32567567567568
"180424","SOMA / south beach",NA,NA,"2011","11",4.82505643340858
"180428","SOMA / south beach",NA,NA,"2011","11",2.8
"180431","SOMA / south beach",NA,NA,"2011","11",4.03310344827586
"180432","SOMA / south beach",NA,NA,"2011","11",2.5
"180433","SOMA / south beach",NA,NA,"2011","11",4.07878787878788
"180434","SOMA / south beach",NA,NA,"2011","11",3.04526748971193
"180435","SOMA / south beach",NA,NA,"2011","11",4.09090909090909
"180436","SOMA / south beach",NA,NA,"2011","11",4.45585585585586
"180437","SOMA / south beach",NA,NA,"2018","03",4.05730659025788
"180438","SOMA / south beach",NA,NA,"2013","08",4.41084558823529
"180439","SOMA / south beach",NA,NA,"2011","12",4.19254658385093
"180441","SOMA / south beach",37.78026,-122.4034,"2015","01",5.40285204991087
"180442","SOMA / south beach",NA,NA,"2012","03",3.7797619047619
"180444","SOMA / south beach",NA,NA,"2012","03",2.56410256410256
"180446","SOMA / south beach",NA,NA,"2012","03",4.08987485779295
"180456","SOMA / south beach",NA,NA,"2012","03",4.41216216216216
"180465","SOMA / south beach",NA,NA,"2011","11",2.8
"180466","SOMA / south beach",NA,NA,"2011","11",4.88675958188153
"180467","SOMA / south beach",NA,NA,"2011","11",3.79356568364611
"180468","SOMA / south beach",NA,NA,"2011","11",3.4
"180469","SOMA / south beach",NA,NA,"2011","11",4.71472868217054
"180471","SOMA / south beach",NA,NA,"2015","01",5.38686131386861
"180472","SOMA / south beach",NA,NA,"2015","01",4.125
"180477","SOMA / south beach",NA,NA,"2011","12",4.76297968397291
"180478","SOMA / south beach",NA,NA,"2011","12",5.30663329161452
"180480","SOMA / south beach",NA,NA,"2011","11",3.89655172413793
"180484","SOMA / south beach",NA,NA,"2011","11",2.36578947368421
"180501","SOMA / south beach",NA,NA,"2015","04",4.2654028436019
"180502","SOMA / south beach",NA,NA,"2017","11",6.26326963906582
"180503","SOMA / south beach",NA,NA,"2012","03",4.25426356589147
"180505","SOMA / south beach",NA,NA,"2016","10",5
"180506","SOMA / south beach",NA,NA,"2011","11",3.125
"180517","SOMA / south beach",37.77663,NA,"2013","12",4.47093889716841
"180522","SOMA / south beach",NA,NA,"2015","03",5.38162544169611
"180523","SOMA / south beach",NA,NA,"2015","03",4.41176470588235
"180524","SOMA / south beach",NA,NA,"2015","03",4.40357142857143
"180525","SOMA / south beach",NA,NA,"2015","03",4.80881057268723
"180530","SOMA / south beach",NA,NA,"2011","11",4.0365296803653
"180531","SOMA / south beach",NA,NA,"2011","11",4.09090909090909
"180539","SOMA / south beach",NA,NA,"2015","03",9.82832618025751
"180540","SOMA / south beach",37.7694,-122.3867,"2015","03",4.67017082785808
"180541","SOMA / south beach",NA,NA,"2015","03",4.42906178489703
"180543","SOMA / south beach",37.78026,-122.4034,"2015","03",4.62068965517241
"180545","SOMA / south beach",NA,NA,"2015","03",3.8268156424581
"180546","SOMA / south beach",NA,NA,"2015","03",3.42857142857143
"180547","SOMA / south beach",NA,NA,"2015","03",4.42589285714286
"180548","SOMA / south beach",NA,NA,"2015","03",5.34913793103448
"180563","SOMA / south beach",NA,NA,"2016","02",4.63028169014085
"180564","SOMA / south beach",NA,NA,"2011","11",3.75
"180565","SOMA / south beach",NA,NA,"2011","11",4.84320557491289
"180566","SOMA / south beach",NA,NA,"2011","11",3.75335120643432
"180567","SOMA / south beach",NA,NA,"2011","11",4.66666666666667
"180568","SOMA / south beach",NA,NA,"2011","11",5.15337423312883
"180569","SOMA / south beach",NA,NA,"2011","11",3.5893470790378
"180570","SOMA / south beach",NA,NA,"2011","11",5.30663329161452
"180572","SOMA / south beach",NA,NA,"2011","11",4.15137614678899
"180573","SOMA / south beach",NA,NA,"2015","12",4.22884882108183
"180575","SOMA / south beach",NA,NA,"2015","03",6.42930153321976
"180577","SOMA / south beach",NA,NA,"2015","03",5.35866666666667
"180578","SOMA / south beach",NA,NA,"2015","03",4.65911330049261
"180579","SOMA / south beach",NA,NA,"2015","03",4.07816482582838
"180583","SOMA / south beach",NA,NA,"2015","06",5.12551724137931
"180585","SOMA / south beach",NA,NA,"2012","02",4.46115288220551
"180586","SOMA / south beach",37.78677,-122.3921,"2017","01",4.75308641975309
"180591","SOMA / south beach",NA,NA,"2012","06",3.07157057654076
"180593","SOMA / south beach",NA,NA,"2011","11",4.62962962962963
"180594","SOMA / south beach",NA,NA,"2011","11",4
"180595","SOMA / south beach",NA,NA,"2011","11",3.76670716889429
"180596","SOMA / south beach",NA,NA,"2011","11",3.04526748971193
"180597","SOMA / south beach",NA,NA,"2011","11",4.0343347639485
"180600","SOMA / south beach",NA,NA,"2016","01",4.73186119873817
"180601","SOMA / south beach",NA,NA,"2016","01",4.37862202189311
"180602","SOMA / south beach",NA,NA,"2012","03",2.93674698795181
"180603","SOMA / south beach",NA,NA,"2012","03",5.5
"180604","SOMA / south beach",NA,NA,"2012","03",3.61809045226131
"180611","SOMA / south beach",NA,NA,"2015","04",3.94174757281553
"180612","SOMA / south beach",NA,NA,"2015","04",4.59252669039146
"180613","SOMA / south beach",NA,NA,"2011","11",3.53846153846154
"180616","SOMA / south beach",NA,NA,"2011","11",4.51472868217054
"180617","SOMA / south beach",NA,NA,"2012","03",2.85
"180618","SOMA / south beach",NA,NA,"2012","03",3.6875
"180620","SOMA / south beach",NA,NA,"2012","03",2.61650485436893
"180621","SOMA / south beach",NA,NA,"2016","08",3.77599243856333
"180622","SOMA / south beach",NA,NA,"2012","02",4.28428571428571
"180624","SOMA / south beach",NA,NA,"2017","09",4.5
"180628","SOMA / south beach",NA,NA,"2012","03",4.3002915451895
"180629","SOMA / south beach",NA,NA,"2012","03",3.05825242718447
"180630","SOMA / south beach",NA,NA,"2012","03",3.35311572700297
"180631","SOMA / south beach",NA,NA,"2012","03",4.40636474908201
"180635","SOMA / south beach",NA,NA,"2016","01",4.63204747774481
"180636","SOMA / south beach",NA,NA,"2016","01",4.16666666666667
"180637","SOMA / south beach",NA,NA,"2016","01",4.93243243243243
"180638","SOMA / south beach",NA,NA,"2016","01",4.66601178781925
"180646","SOMA / south beach",NA,NA,"2011","11",5
"180659","SOMA / south beach",NA,NA,"2015","04",4.32237442922374
"180666","SOMA / south beach",NA,NA,"2012","06",6.54181818181818
"180667","SOMA / south beach",NA,NA,"2012","06",3.83877159309021
"180668","SOMA / south beach",NA,NA,"2017","11",5
"180685","SOMA / south beach",NA,NA,"2012","01",3.01183431952663
"180687","SOMA / south beach",NA,NA,"2012","01",3.95522388059702
"180693","SOMA / south beach",NA,NA,"2012","03",3.43082706766917
"180696","SOMA / south beach",NA,NA,"2017","12",6.68470906630582
"180697","SOMA / south beach",NA,NA,"2011","12",3.65646258503401
"180699","SOMA / south beach",NA,NA,"2016","01",5.23041474654378
"180707","SOMA / south beach",NA,NA,"2015","10",4.15712799167534
"180708","SOMA / south beach",NA,NA,"2015","10",5.22222222222222
"180709","SOMA / south beach",NA,NA,"2015","10",4.995
"180710","SOMA / south beach",NA,NA,"2015","10",4.67937608318891
"180711","SOMA / south beach",NA,NA,"2012","03",2.55555555555556
"180712","SOMA / south beach",NA,NA,"2012","03",4.46927374301676
"180713","SOMA / south beach",NA,NA,"2012","03",2.58666666666667
"180714","SOMA / south beach",NA,NA,"2012","03",4.85327313769752
"180718","SOMA / south beach",NA,NA,"2014","08",8.33333333333333
"180720","SOMA / south beach",NA,NA,"2015","06",5.58294573643411
"180723","SOMA / south beach",37.78973,-122.3905,"2015","06",4.996875
"180724","SOMA / south beach",NA,NA,"2012","07",4.55247524752475
"180725","SOMA / south beach",NA,NA,"2012","07",4.15752212389381
"180727","SOMA / south beach",NA,NA,"2012","07",5.52941176470588
"180740","SOMA / south beach",NA,NA,"2012","03",3.74331550802139
"180743","SOMA / south beach",37.32922,-121.8958,"2018","02",4.52883031301483
"180744","SOMA / south beach",NA,NA,"2015","06",6.35460992907801
"180745","SOMA / south beach",NA,NA,"2018","02",4.37293729372937
"180749","SOMA / south beach",NA,NA,"2014","08",3.91791044776119
"180751","SOMA / south beach",NA,NA,"2012","01",4.84198645598194
"180752","SOMA / south beach",NA,NA,"2012","01",3.46153846153846
"180753","SOMA / south beach",NA,NA,"2016","02",4.3757292882147
"180754","SOMA / south beach",NA,NA,"2012","03",6
"180755","SOMA / south beach",NA,NA,"2012","03",2.71359223300971
"180761","SOMA / south beach",NA,NA,"2015","11",4.09272581934452
"180762","SOMA / south beach",NA,NA,"2015","06",6.13394495412844
"180764","SOMA / south beach",NA,NA,"2012","07",3.28571428571429
"180765","SOMA / south beach",NA,NA,"2012","07",2.42744063324538
"180767","SOMA / south beach",NA,NA,"2012","01",3.44504021447721
"180769","SOMA / south beach",NA,NA,"2012","01",3.25
"180771","SOMA / south beach",37.78884,-122.3912,"2017","01",2.72835112692764
"180773","SOMA / south beach",NA,NA,"2012","02",4.2997542997543
"180775","SOMA / south beach",NA,NA,"2018","03",6.31132075471698
"180777","SOMA / south beach",NA,NA,"2011","12",4.84198645598194
"180779","SOMA / south beach",NA,NA,"2011","12",3.76344086021505
"180786","SOMA / south beach",NA,NA,"2011","11",2.92838874680307
"180787","SOMA / south beach",NA,NA,"2011","11",5.4601226993865
"180789","SOMA / south beach",NA,NA,"2011","11",3.66666666666667
"180791","SOMA / south beach",NA,NA,"2016","02",5.64839319470699
"180793","SOMA / south beach",NA,NA,"2016","02",4.46470588235294
"180795","SOMA / south beach",NA,NA,"2016","08",4.77611940298507
"180796","SOMA / south beach",NA,NA,"2016","08",5.64285714285714
"180797","SOMA / south beach",NA,NA,"2016","08",3.7688679245283
"180798","SOMA / south beach",NA,NA,"2014","09",4.95448275862069
"180801","SOMA / south beach",NA,NA,"2016","08",6.25205930807249
"180802","SOMA / south beach",NA,NA,"2016","08",4.46052631578947
"180803","SOMA / south beach",NA,NA,"2016","08",4.2337899543379
"180804","SOMA / south beach",NA,NA,"2016","08",4.66755083996463
"180805","SOMA / south beach",NA,NA,"2016","08",4.99545454545455
"180808","SOMA / south beach",NA,NA,"2015","08",4.39557522123894
"180809","SOMA / south beach",NA,NA,"2015","08",6.49854510184287
"180810","SOMA / south beach",NA,NA,"2011","12",3.11111111111111
"180812","SOMA / south beach",NA,NA,"2011","12",4.05477707006369
"180813","SOMA / south beach",NA,NA,"2011","12",2.46875
"180815","SOMA / south beach",37.77375,-122.396,"2013","01",1.66666666666667
"180816","SOMA / south beach",37.77245,-122.4184,"2013","01",3.52112676056338
"180819","SOMA / south beach",NA,NA,"2012","03",4.18410041841004
"180821","SOMA / south beach",NA,NA,"2016","02",4.61153846153846
"180833","SOMA / south beach",NA,NA,"2018","06",7.35889570552147
"180835","SOMA / south beach",NA,NA,"2012","03",4.0983606557377
"180847","SOMA / south beach",NA,NA,"2012","01",3.08474576271186
"180848","SOMA / south beach",NA,NA,"2011","12",3.24713150926743
"180849","SOMA / south beach",NA,NA,"2011","12",3.46153846153846
"180852","SOMA / south beach",NA,NA,"2011","12",10.7142857142857
"180853","SOMA / south beach",NA,NA,"2016","08",4.21090909090909
"180854","SOMA / south beach",NA,NA,"2016","02",5.96060037523452
"180856","SOMA / south beach",NA,NA,"2012","03",4.59523809523809
"180857","SOMA / south beach",NA,NA,"2012","03",3.86875
"180858","SOMA / south beach",37.78383,NA,"2013","12",4.02758620689655
"180860","SOMA / south beach",NA,NA,"2016","04",7.995
"180862","SOMA / south beach",NA,NA,"2015","10",5.33333333333333
"180863","SOMA / south beach",NA,NA,"2015","10",4.38117647058824
"180864","SOMA / south beach",37.78907,-122.3915,"2015","10",4.62707182320442
"180874","SOMA / south beach",NA,NA,"2012","03",3.94736842105263
"180875","SOMA / south beach",NA,NA,"2012","03",3.26315789473684
"180877","SOMA / south beach",NA,NA,"2012","03",3.84153661464586
"180887","SOMA / south beach",NA,NA,"2011","12",2.95
"180888","SOMA / south beach",NA,NA,"2011","12",3.71895424836601
"180889","SOMA / south beach",NA,NA,"2015","10",3.95718990120746
"180890","SOMA / south beach",37.77243,-122.397,"2015","10",4.25
"180891","SOMA / south beach",NA,NA,"2015","10",5.54098360655738
"180892","SOMA / south beach",NA,NA,"2015","10",4.80823529411765
"180893","SOMA / south beach",NA,NA,"2015","10",4.89260143198091
"180894","SOMA / south beach",NA,NA,"2015","10",6.12408759124088
"180895","SOMA / south beach",NA,NA,"2015","10",3.92092257001647
"180896","SOMA / south beach",37.77954,-122.4012,"2014","12",5.34782608695652
"180897","SOMA / south beach",NA,NA,"2012","04",3.49557522123894
"180901","SOMA / south beach",37.77317,NA,"2013","12",4.8125
"180906","SOMA / south beach",NA,NA,"2015","12",7.76266666666667
"180907","SOMA / south beach",NA,NA,"2012","03",4.52380952380952
"180915","SOMA / south beach",NA,NA,"2012","04",4.6198347107438
"180917","SOMA / south beach",NA,NA,"2012","01",3.95171537484117
"180918","SOMA / south beach",NA,NA,"2012","01",3.57706422018349
"180921","SOMA / south beach",NA,NA,"2015","11",4.53266787658802
"180922","SOMA / south beach",NA,NA,"2015","11",4.72914875322442
"180923","SOMA / south beach",NA,NA,"2015","11",3.39852607709751
"180925","SOMA / south beach",NA,NA,"2015","11",4.94623655913978
"180927","SOMA / south beach",NA,NA,"2012","02",3.40909090909091
"180928","SOMA / south beach",NA,NA,"2015","11",3.03333333333333
"180929","SOMA / south beach",NA,NA,"2015","11",4.67117117117117
"180930","SOMA / south beach",NA,NA,"2011","12",3.26932084309133
"180934","SOMA / south beach",NA,NA,"2011","12",3.46820809248555
"180935","SOMA / south beach",NA,NA,"2011","12",5.40372670807453
"180937","SOMA / south beach",NA,NA,"2011","12",5
"180939","SOMA / south beach",NA,NA,"2016","05",4.69667318982387
"180940","SOMA / south beach",NA,NA,"2016","09",6.94444444444444
"180946","SOMA / south beach",NA,NA,"2011","11",3.86904761904762
"180947","SOMA / south beach",NA,NA,"2011","11",3.05555555555556
"180948","SOMA / south beach",NA,NA,"2011","11",5.72956455309397
"180949","SOMA / south beach",NA,NA,"2011","11",5
"180950","SOMA / south beach",NA,NA,"2015","11",4.86301369863014
"180952","SOMA / south beach",37.7791,-122.4028,"2015","11",4.22222222222222
"180953","SOMA / south beach",37.78614,-122.3939,"2015","11",6.22749590834697
"180954","SOMA / south beach",NA,NA,"2015","11",5.24866310160428
"180956","SOMA / south beach",NA,NA,"2015","11",4.01658536585366
"180957","SOMA / south beach",37.78593,-122.3928,"2015","11",4.75651189127973
"180958","SOMA / south beach",37.77847,-122.4066,"2015","11",3.50763358778626
"180959","SOMA / south beach",NA,NA,"2015","11",4.68582375478927
"180960","SOMA / south beach",NA,NA,"2015","11",5.50879877582249
"180961","SOMA / south beach",NA,NA,"2011","11",4.39189189189189
"180962","SOMA / south beach",NA,NA,"2015","01",3.69047619047619
"180964","SOMA / south beach",NA,NA,"2015","01",6.18421052631579
"180965","SOMA / south beach",NA,NA,"2011","12",3.276955602537
"180968","SOMA / south beach",37.78379,NA,"2013","10",3.90334572490706
"180969","SOMA / south beach",NA,NA,"2012","04",4.83333333333333
"180981","SOMA / south beach",NA,NA,"2011","12",5.12269938650307
"180988","SOMA / south beach",37.77906,NA,"2013","11",2.11111111111111
"180989","SOMA / south beach",NA,NA,"2011","12",5.32150776053215
"180990","SOMA / south beach",NA,NA,"2011","12",3.68563685636856
"180992","SOMA / south beach",NA,NA,"2011","12",3.30508474576271
"180994","SOMA / south beach",NA,NA,"2011","12",3.53211009174312
"180996","SOMA / south beach",NA,NA,"2016","01",6.47916666666667
"181001","SOMA / south beach",37.78784,-122.3934,"2015","11",4.82954545454545
"181003","SOMA / south beach",37.7864,NA,"2013","12",4.10181818181818
"181004","SOMA / south beach",37.77462,NA,"2013","12",3.26399253731343
"181005","SOMA / south beach",NA,NA,"2013","12",2.54827586206897
"181006","SOMA / south beach",NA,NA,"2012","03",3.07100591715976
"181007","SOMA / south beach",NA,NA,"2012","03",3.1413612565445
"181010","SOMA / south beach",NA,NA,"2011","11",3.86054721977052
"181013","SOMA / south beach",37.78379,NA,"2013","12",4.18604651162791
"181014","SOMA / south beach",37.77392,NA,"2013","12",4.60143884892086
"181015","SOMA / south beach",NA,NA,"2015","12",5.34435261707989
"181033","SOMA / south beach",NA,NA,"2012","01",3.93333333333333
"181034","SOMA / south beach",NA,NA,"2012","01",2.13928571428571
"181037","SOMA / south beach",NA,NA,"2012","01",3.3
"181040","SOMA / south beach",NA,NA,"2012","01",4.96562261268144
"181046","SOMA / south beach",NA,NA,"2012","05",3.11111111111111
"181047","SOMA / south beach",NA,NA,"2012","05",4.39350525310411
"181048","SOMA / south beach",NA,NA,"2012","05",4.29505135387488
"181049","SOMA / south beach",NA,NA,"2012","05",4.4131455399061
"181050","SOMA / south beach",NA,NA,"2012","05",4.15721844293273
"181051","SOMA / south beach",NA,NA,"2012","05",4.7361299052774
"181053","SOMA / south beach",37.78372,NA,"2013","12",4.21705426356589
"181055","SOMA / south beach",NA,NA,"2016","04",6.995
"181057","SOMA / south beach",37.77894,-122.3973,"2015","03",5.57142857142857
"181058","SOMA / south beach",37.77721,-122.393,"2014","10",4.77222222222222
"181059","SOMA / south beach",NA,NA,"2015","12",5.38461538461539
"181060","SOMA / south beach",NA,NA,"2011","11",4.93150684931507
"181061","SOMA / south beach",NA,NA,"2015","10",4.36363636363636
"181064","SOMA / south beach",NA,NA,"2012","01",4.375
"181065","SOMA / south beach",NA,NA,"2012","01",5.35043804755945
"181066","SOMA / south beach",NA,NA,"2012","01",5.00564334085779
"181067","SOMA / south beach",NA,NA,"2012","01",3.44736842105263
"181068","SOMA / south beach",NA,NA,"2016","04",4.45665445665446
"181071","SOMA / south beach",NA,NA,"2012","02",3.2212389380531
"181074","SOMA / south beach",37.78147,NA,"2013","06",4.16666666666667
"181078","SOMA / south beach",NA,NA,"2015","12",4.70588235294118
"181081","SOMA / south beach",NA,NA,"2011","09",3.37801608579088
"181086","SOMA / south beach",NA,NA,"2011","09",3.29957356076759
"181087","SOMA / south beach",NA,NA,"2011","09",3.37864077669903
"181088","SOMA / south beach",37.7864,NA,"2013","12",5.5
"181092","SOMA / south beach",NA,NA,"2012","02",3.55237154150198
"181093","SOMA / south beach",NA,NA,"2012","02",3.15905096660808
"181094","SOMA / south beach",NA,NA,"2012","02",3.22433774834437
"181095","SOMA / south beach",NA,NA,"2012","01",3.73913043478261
"181097","SOMA / south beach",NA,NA,"2012","01",5.53215077605322
"181098","SOMA / south beach",NA,NA,"2011","12",2.72727272727273
"181099","SOMA / south beach",NA,NA,"2012","03",4.29824561403509
"181100","SOMA / south beach",NA,NA,"2016","02",5.2
"181101","SOMA / south beach",NA,NA,"2015","12",10.0210970464135
"181102","SOMA / south beach",NA,NA,"2015","12",5.47333333333333
"181103","SOMA / south beach",NA,NA,"2015","12",4.78779069767442
"181104","SOMA / south beach",NA,NA,"2013","12",3.85569852941176
"181105","SOMA / south beach",37.7739,NA,"2013","12",4.23913043478261
"181108","SOMA / south beach",NA,NA,"2012","01",3.3
"181113","SOMA / south beach",NA,NA,"2012","02",3.10183066361556
"181121","SOMA / south beach",37.73404,-122.4191,"2014","01",2.13154689403167
"181122","SOMA / south beach",NA,NA,"2015","01",4.90261780104712
"181123","SOMA / south beach",NA,NA,"2016","05",5.3353057199211
"181134","SOMA / south beach",NA,NA,"2012","06",3.41176470588235
"181136","SOMA / south beach",NA,NA,"2012","01",2.13928571428571
"181138","SOMA / south beach",NA,NA,"2012","02",6.875
"181139","SOMA / south beach",NA,NA,"2012","02",3.07246376811594
"181140","SOMA / south beach",NA,NA,"2016","01",1.04166666666667
"181144","SOMA / south beach",NA,NA,"2017","08",5.87423312883436
"181145","SOMA / south beach",NA,NA,"2015","04",5.65466448445172
"181147","SOMA / south beach",NA,NA,"2012","08",5.23853211009174
"181148","SOMA / south beach",NA,NA,"2011","11",5.08982035928144
"181152","SOMA / south beach",NA,NA,"2016","03",3.80549682875264
"181153","SOMA / south beach",NA,NA,"2018","04",5.21681415929203
"181154","SOMA / south beach",NA,NA,"2014","07",6.10687022900763
"181156","SOMA / south beach",NA,NA,"2012","01",3.53931034482759
"181157","SOMA / south beach",NA,NA,"2012","01",4.69512195121951
"181160","SOMA / south beach",NA,NA,"2016","01",4.63855421686747
"181161","SOMA / south beach",NA,NA,"2016","01",4.42105263157895
"181162","SOMA / south beach",NA,NA,"2014","08",4.35410764872521
"181163","SOMA / south beach",NA,NA,"2016","08",4.82210927573062
"181165","SOMA / south beach",NA,NA,"2012","02",3.62100456621005
"181167","SOMA / south beach",37.77376,-122.4085,"2014","09",2.53892215568862
"181169","SOMA / south beach",NA,NA,"2017","09",4.73190348525469
"181170","SOMA / south beach",NA,NA,"2011","11",3.27777777777778
"181183","SOMA / south beach",NA,NA,"2016","01",5.13636363636364
"181185","SOMA / south beach",NA,NA,"2011","11",2.58333333333333
"181186","SOMA / south beach",NA,NA,"2011","11",3.84230769230769
"181187","SOMA / south beach",37.77703,-122.3932,"2014","08",4.296875
"181188","SOMA / south beach",NA,NA,"2014","08",4.61647058823529
"181189","SOMA / south beach",NA,NA,"2014","08",5.15837104072398
"181191","SOMA / south beach",NA,NA,"2015","04",6.01545253863135
"181193","SOMA / south beach",NA,NA,"2015","04",4.42073170731707
"181195","SOMA / south beach",NA,NA,"2012","06",5.51025641025641
"181196","SOMA / south beach",NA,NA,"2012","06",5.07505518763797
"181197","SOMA / south beach",NA,NA,"2012","06",4.55247524752475
"181199","SOMA / south beach",NA,NA,"2012","06",4.39970717423133
"181200","SOMA / south beach",NA,NA,"2012","06",3.40522133938706
"181201","SOMA / south beach",NA,NA,"2012","06",5.9375
"181208","SOMA / south beach",NA,NA,"2016","01",4.45537757437071
"181209","SOMA / south beach",NA,NA,"2012","01",3.68421052631579
"181212","SOMA / south beach",NA,NA,"2016","01",1.04166666666667
"181214","SOMA / south beach",NA,NA,"2012","01",5.12269938650307
"181215","SOMA / south beach",NA,NA,"2014","08",4.71636363636364
"181217","SOMA / south beach",NA,NA,"2014","08",4.33451327433628
